"Sélectif régional - Sablé Sur Sarthe Course 2","Sablé Sur Sarthe","Course 2","","2007-04-29","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","249.12","446.0","418.0",""
"Laetitia Odermatt","C1D","272.37","562.0","560.0",""
"Pauline Soenen","C1D","308.07","-","776.0",""
"Gaetan Le Henaff","C1H","202.56","190.0","194.0",""
"Come Hebert","C1H","205.88","208.0","216.0",""
"Fabien Tournadre","C1H","209.46","211.0","238.0",""
"Thibault Bigeon","C1H","209.9","243.0","240.0",""
"Jeremie Jousseaume","C1H","210.0","232.0","242.0",""
"Julien Darcillon","C1H","212.13","246.0","255.0",""
"Benoit Letellier","C1H","213.74","-","265.0",""
"Antoine Decambon","C1H","215.34","321.0","275.0",""
"Maxime Cousin","C1H","215.75","251.0","279.0",""
"Gireg Hamoniaux","C1H","216.69","230.0","284.0",""
"Gourmel Vincent","C1H","219.84","394.0","305.0",""
"Yoann Rebours","C1H","220.24","240.0","307.0",""
"Kilian Foulon","C1H","221.81","302.0","317.0",""
"Florian Ordonneau","C1H","228.9","393.0","362.0",""
"Quentin Mannier","C1H","229.38","315.0","365.0",""
"Boivin Olivier","C1H","232.35","480.0","383.0",""
"Benjamin Thouvignon","C1H","232.45","436.0","385.0",""
"Anthony Thuillier","C1H","233.0","391.0","388.0",""
"Allemandou Fabien","C1H","234.47","-","397.0",""
"Boris Nedelec","C1H","234.78","495.0","399.0",""
"Stephane Broute","C1H","235.66","-","405.0",""
"Colober Vivien","C1H","236.56","-","410.0",""
"Mathieu Eyrolle","C1H","237.44","447.0","416.0",""
"Axel Le Nevanic","C1H","239.47","-","430.0",""
"Baptiste Granger","C1H","240.53","-","436.0",""
"Odile Flavien","C1H","242.41","653.0","448.0",""
"Quentin Gillot","C1H","246.53","612.0","475.0",""
"Simon Boulan","C1H","249.28","-","491.0",""
"Rocher Philippe","C1H","255.66","-","532.0",""
"Yvan Nicolas","C1H","257.56","567.0","544.0",""
"Jeanfrancis Battesti","C1H","258.74","608.0","552.0",""
"Gael Prodeau","C1H","259.69","-","558.0",""
"Serge Betton","C1H","259.98","707.0","560.0",""
"Freslon Didier","C1H","266.21","-","600.0",""
"Henry Théophile","C1H","315.34","943.0","912.0",""
"Paul Tallet Pinet","C1H","330.43","870.0","1008.0",""
"Collet Aurore- Pichard Cyrielle","C2D","330.18","-","911.0",""
"Thibault Bigeon-Antoine Decambon","C2H","232.59","286.0","318.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","237.15","370.0","346.0",""
"Herve Busson-Pierrick Meheust","C2H","247.66","414.0","409.0",""
"Poulard Teddy- Roberge Sebastien","C2H","255.5","-","458.0",""
"Gourmel Vincent- Kerneis Sébastien","C2H","257.59","-","470.0",""
"Gombert Michel- Bigeon Thibault","C2H","258.25","-","473.0",""
"Thomasseau Alexandre- Foulon Kilian","C2H","260.15","-","486.0",""
"Simon Boulan-Axel Le Nevanic","C2H","269.13","665.0","540.0",""
"Alexandre Plouzeau-Simon Vaillant","C2H","271.02","-","551.0",""
"Darcillon Bastien- Besch Oswald","C2H","275.0","-","576.0",""
"Deboysson Simon- Tallet Pinet Paul","C2H","316.38","-","827.0",""
"Drouart Thomas- Picard Julian","C2H","418.37","-","1447.0",""
"Desbordes Erwan- Rrcher Clothilde","C2M","276.48","-","585.0",""
"Bretteville Jeremy- Yang-Ting Clara","C2M","296.32","-","705.0",""
"Leconte Nicolas- Munoz Nathalie","C2M","617.4","-","2657.0",""
"Claire Landrin","K1D","202.97","56.0","105.0",""
"Oriane Rebours","K1D","212.41","139.0","161.0",""
"Elodie Le Nechet","K1D","215.2","113.0","177.0",""
"Melina Letellier","K1D","226.74","219.0","246.0",""
"Montaine Roumet","K1D","228.59","272.0","257.0",""
"Pauline Soenen","K1D","228.91","191.0","258.0",""
"Celia Jodar","K1D","235.53","336.0","298.0",""
"Clara Dos Santos","K1D","236.0","337.0","301.0",""
"Nolwen Jouan","K1D","236.13","283.0","301.0",""
"Cyrielle Pichard","K1D","236.22","334.0","302.0",""
"Laetitia Odermatt","K1D","236.37","277.0","302.0",""
"Tifenn Van Delft","K1D","237.5","233.0","309.0",""
"Deborah Larsonneur","K1D","238.54","300.0","316.0",""
"Anais Coudrin","K1D","239.06","308.0","319.0",""
"Clothilde Rocher","K1D","241.41","-","333.0",""
"Clara Yang-ting","K1D","241.5","263.0","333.0",""
"Chloe Gatuingt","K1D","245.06","359.0","354.0",""
"Pauline Bercon","K1D","245.72","399.0","359.0",""
"Julie Quesne","K1D","245.78","408.0","359.0",""
"Collet Aurore","K1D","247.44","285.0","369.0",""
"Aurelie Le Fee","K1D","252.07","324.0","396.0",""
"Andrea Menant","K1D","257.41","570.0","427.0",""
"Camille Grezard","K1D","258.88","533.0","436.0",""
"Alexandra Menant","K1D","260.0","560.0","443.0",""
