"Sélectif Régional de slalom - Beaurainville - Course n°1 | Finale","Beaurainville","Course n°1 | Finale","finale","2015-06-06","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","118.92","346.61","356.21","finale a"
"Xavier Jourdain","C1H","97.92","257.45","277.96","finale a"
"Nicolas Ducrocq","C1H","99.28","287.72","295.31","finale a"
"Leo Boulard","C1H","105.72","-","377.45","finale a"
"Jules Bevalot","C1H","107.6","-","401.42","finale a"
"Bastien Damiens-Martin Rohaut","C2H","109.28","-","359.5","finale a"
"Mikael Maupin-Vincent Hannedouche","C2H","109.85","-","366.44","finale a"
"Eric Lamour-Jules Bevalot","C2H","124.03","-","539.08","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","119.15","-","358.78","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","125.56","-","430.31","finale a"
"Michael Philibert-Louise Chauvary","C2M","151.29","-","717.46","finale a"
"Camille Andrieux","K1D","100.77","461.19","223.32","finale a"
"Tiphaine Duboc","K1D","101.14","271.52","227.71","finale a"
"Manon Borde","K1D","122.03","471.71","475.28","finale a"
"Angel Bepoix","K1D","154.65","1051.27","861.86","finale a"
"Bastien Damiens","K1H","79.88","33.75","98.82","finale a"
"Xavier Jourdain","K1H","85.63","149.05","175.82","finale a"
"Eric Lamour","K1H","86.77","165.94","191.09","finale a"
"Anthony Thuillier","K1H","88.87","161.41","219.21","finale a"
"Jules Bevalot","K1H","89.4","154.64","226.31","finale a"
"Nathan Boudaillez","K1H","94.53","249.31","295.01","finale a"
"Vincent Hannedouche","K1H","95.17","270.16","303.58","finale a"
"Kevin Rancon","K1H","95.59","373.91","309.2","finale a"
"Alban Duboc","K1H","101.8","-","392.37","finale a"
"Lucas Jacob","K1H","102.07","392.36","395.98","finale a"
"Michael Philibert","K1H","106.68","420.26","457.72","finale a"
"Mikael Maupin","C1H","111.83","-","460.38","finale b"
"Antoine Cruard","C1H","114.47","447.06","494.04","finale b"
"Eric Lamour","C1H","122.19","-","592.5","finale b"
"Quentin Arnoult","C1H","131.08","533.63","705.89","finale b"
"Alexis Vielliard-Amaury Vielliard","C2H","138.48","-","719.99","finale b"
"Quentin Arnoult-Nicolas Ducrocq","C2H","140.92","-","749.69","finale b"
"Leo Boulard-Alban Duboc","C2H","147.39","-","828.47","finale b"
"Nicolas Castagnetti","K1H","102.72","423.77","409.69","finale b"
"Louison Laumondais","K1H","106.22","388.8","456.56","finale b"
"Djimy Kar","K1H","111.74","478.14","530.48","finale b"
"Mathieu Cruard","K1H","113.87","613.75","559.01","finale b"
"Jeanchristophe Laroque","K1H","114.05","-","561.42","finale b"
"Elliot Gest","K1H","115.32","-","578.43","finale b"
"Quentin Arnoult","K1H","121.16","519.84","656.63","finale b"
"Alexis Vielliard","K1H","122.55","-","675.25","finale b"
"Cyril Pottier","K1H","122.56","917.81","675.38","finale b"
"Amaury Vielliard","K1H","141.27","-","925.95","finale b"
"Philippe Devise","K1H","678.24","-","8116.99","finale b"
