"Sélectif N3 Sud Ouest - Najac - 2003-04-26","Course 1","2003-04-26","Nationale 3","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","222.67","334","313",""
"Latour Jean Remy","C1H","235.71","481","390",""
"Mathias Rodrigues","C1H","249.87","485","474",""
"Lecocq Pierre","C1H","251.14","538","481",""
"Ansaloni Stephane","C1H","261.13","534","541",""
"Azema Richard","C1H","265.76","407","568",""
"Yohan Carrandier","C1H","308.14","629","820",""
"Hugo Biso-Pierre Picco","C2H","253.32","533","426",""
"Bost Jean Daniel- De Teyssiere Thomas","C2H","377.92","-","1131",""
"Laurence Pessoni","K1D","254.43","406","432",""
"Dintilhac Carine","K1D","255.33","348","438",""
"Tessier Fanny","K1D","256.75","570","446",""
"Julie Blank","K1D","256.87","503","446",""
"Vasseur Diane","K1D","264.25","389","488",""
"Reberry Anne","K1D","265.32","383","494",""
"Gili Claire","K1D","266.78","397","502",""
"Pommarede Aurelie","K1D","270.38","626","523",""
"Landon Christelle","K1D","271.49","594","529",""
"Lesseau Marine","K1D","275.30","513","551",""
"Jonot Katia","K1D","282.70","547","592",""
"Jegouzo Adeline","K1D","325.91","714","837",""
"Marc Laborde","K1H","202.19","306","252",""
"Antoine Egreteau","K1H","205.81","241","274",""
"Chasseloup Christophe","K1H","206.13","293","276",""
"Pomies Raphael","K1H","207.70","284","286",""
"Frederic Lascourreges","K1H","207.76","266","286",""
"Faugeres Jonathan","K1H","211.13","355","307",""
"Boris Lesimple","K1H","211.19","259","307",""
"Naves Pierre","K1H","212.14","337","313",""
"Clement Praille","K1H","213.87","268","324",""
"Maelstaf Jeremy","K1H","216.97","365","343",""
"Lucien Delfour","K1H","217.24","294","345",""
"Louis Georges Lafont","K1H","218.10","364","350",""
"Valerian Boulet","K1H","218.46","465","352",""
"Hugues Lesimple","K1H","221.22","322","370",""
"Philippe Metran","K1H","222.41","383","378",""
"Lespine Stephane","K1H","222.59","376","379",""
"Jonathan Delagnes","K1H","222.63","358","379",""
"Delahaie Emmanuel","K1H","224.39","531","390",""
"Thibaud Rottier","K1H","225.19","408","395",""
"Tony Deshayes","K1H","225.37","347","396",""
"Christophe Lacave","K1H","225.39","411","396",""
"Ducom Mathieu","K1H","225.61","343","397",""
"Xavier Flatreau","K1H","226.94","355","406",""
"Boulet Cyril","K1H","227.32","463","408",""
"Chicane Guylain","K1H","231.02","452","431",""
"Paul Storez","K1H","231.22","428","432",""
"Mathieu Pouchet","K1H","232.79","376","442",""
"Feuillet Etienne","K1H","233.17","465","444",""
"Jean-noel Biteau","K1H","233.20","426","444",""
"Doat Francois","K1H","235.20","637","457",""
"Dondrille Nicolas","K1H","236.93","-","467",""
"Herry Yohan","K1H","238.87","523","479",""
"Jonot Anthony","K1H","238.87","421","479",""
"Bodin Francois","K1H","239.94","497","486",""
"Alain Minvielle","K1H","241.26","395","494",""
"Eftekhari Boris","K1H","241.41","538","495",""
"Olivier Tony","K1H","242.27","495","500",""
"Cabot Julien","K1H","242.95","617","504",""
"Herve Launay","K1H","243.10","596","505",""
"Boutonnet Bastien","K1H","244.21","602","513",""
"Merzeau Michel","K1H","247.23","437","532",""
"Kraemer Nicolas","K1H","247.71","669","535",""
"Pierrealexis Gabriel","K1H","248.43","571","539",""
"Dutilloy Jonas","K1H","250.08","706","550",""
"Saint Cricq Sebastien","K1H","250.80","613","554",""
"Francois Cauchi","K1H","255.59","652","584",""
"Lionel Blank","K1H","256.21","475","587",""
"Coldebella Mathieu","K1H","258.31","639","600",""
"Lapeze Edouard","K1H","259.89","364","610",""
"Maxime Mitaut","K1H","261.05","721","617",""
"Joubert Pierre","K1H","275.84","-","710",""
"Desthomas Sylvain","K1H","277.69","-","721",""
"Payrastre Guillaume","K1H","289.54","817","794",""
"Rouger Gael","K1H","307.30","622","905",""
