"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 1 - Qualification","Stade D'eaux Vives De Veigné","Course 1 - Qualification","qualif","2016-04-30","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","100.57","133.72","228.18",""
"Tiphaine Drouin","C1D","120.17","250.64","457.43",""
"Lea Grison","C1D","126.47","267.91","531.11",""
"Julie Dequeant","C1D","292.15","821.72","2468.87",""
"Alexandre Paulais","C1H","90.4","113.63","260.28",""
"Paul Tallet Pinet","C1H","92.91","241.69","293.83",""
"Issam Chakir","C1H","93.97","209.56","308.0",""
"Gaetan Hamelin","C1H","94.3","206.37","312.41",""
"Nathan Rene Corail","C1H","94.69","169.52","317.62",""
"Fabien Tournadre","C1H","96.97","272.41","348.1",""
"Christophe Augu","C1H","98.33","-","366.28",""
"Alexandre Dupas","C1H","98.47","241.46","368.15",""
"Julien Paulais","C1H","102.38","303.29","420.41",""
"Christopher Lucas","C1H","103.6","326.21","436.72",""
"Henri Chenu","C1H","112.16","327.34","551.14",""
"Francois Durand","C1H","112.76","334.39","559.15",""
"Jeremy Bretteville","C1H","117.3","463.54","619.84",""
"Florian Sauvage","C1H","118.81","-","640.02",""
"Jerome Olhagaray","C1H","121.46","-","675.45",""
"Benjamin Harreau","C1H","122.26","-","686.14",""
"Quentin Robin","C1H","123.49","-","702.59",""
"Romain Branjauneau","C1H","123.91","536.63","708.2",""
"Martin Barbier","C1H","125.03","487.28","723.17",""
"Tom Genest","C1H","133.69","-","838.93",""
"Aurelien Dubois","C1H","195.01","-","1658.57",""
"Emeric Bussonnais","C1H","196.39","-","1677.01",""
"Bruno Louviot","C1H","325.26","-","3399.57",""
"Mael Poirier","C1H","327.74","-","3432.72",""
"Alexis Bobon","C1H","686.53","219.6","8228.55",""
"Lucas Augu","C1HM","298.16","-","3037.34",""
"Nathan Rene Corail-Christophe Marechal","C2H","105.04","-","392.15",""
"Christophe Augu-Francois Durand","C2H","111.95","-","480.32",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","131.94","377.37","735.36",""
"Julien Paulais-Quentin Robin","C2H","133.47","-","754.88",""
"Emeric Bussonnais-Florian Sauvage","C2H","135.64","-","782.58",""
"Florian Busson-Alex Louveau","C2H","145.52","467.23","908.64",""
"Theo Desvignes-Zeph Scamps","C2H","175.33","-","1288.99",""
"Aurelien Dubois-Gautier Nammour","C2H","586.44","-","6534.37",""
"Theo Douady-Thomas Ukalovic","C2HM","384.23","-","3954.36",""
"Laurine Naveau-Emilien Kempf","C2M","127.39","-","541.86",""
"Tiphaine Drouin-Benjamin Harreau","C2M","296.43","531.54","2518.93",""
"Laurine Naveau","K1D","96.27","266.41","247.64",""
"Charline Berger Martin","K1D","103.09","280.62","332.35",""
"Tiphaine Drouin","K1D","105.12","333.29","357.56",""
"Lea Riera","K1D","136.4","540.52","746.07",""
"Lea Grison","K1D","158.9","228.3","1025.52",""
"Julie Dequeant","K1D","188.16","479.66","1388.94",""
"Ines Vinet","K1DM","166.35","-","1118.05",""
"Christophe Marechal","K1H","79.33","103.18","165.33",""
"Theo Foucher","K1H","83.18","204.11","219.36",""
"Fabien Tournadre","K1H","83.24","176.28","220.21",""
"Christophe Augu","K1H","83.44","148.88","223.01",""
"Julien Pajaud","K1H","85.32","237.54","249.4",""
"Thibaud Lacour","K1H","85.5","236.22","251.93",""
"Theo Desvignes","K1H","85.82","175.76","256.42",""
"Nicolas Rouleaud","K1H","87.48","191.9","279.72",""
"Thomas Durand","K1H","88.21","124.66","289.96",""
"Florian Busson","K1H","88.4","281.86","292.63",""
"Simon Dubosc","K1H","88.89","278.29","299.5",""
"Alexandre Paulais","K1H","89.52","-","308.35",""
"Vincent Delahaye","K1H","89.53","226.68","308.49",""
"Julien Paulais","K1H","90.26","-","318.73",""
"Zeph Scamps","K1H","90.37","273.91","320.28",""
"Emeric Bussonnais","K1H","90.67","261.96","324.49",""
"Romain Branjauneau","K1H","90.9","274.19","327.72",""
"Benjamin Harreau","K1H","90.91","303.3","327.86",""
"Quentin Robin","K1H","90.91","337.95","327.86",""
"Guillaume De Fierville","K1H","91.3","284.88","333.33",""
"Remi Vinet","K1H","91.55","166.26","336.84",""
"Emilien Kempf","K1H","91.78","-","340.07",""
"Corentin Douady","K1H","92.32","209.28","347.64",""
"Alex Louveau","K1H","93.42","293.87","363.08",""
"Timothee Le Mort","K1H","93.82","260.57","368.7",""
"Nathan Rene Corail","K1H","94.76","-","381.89",""
"Arthur Lagleyze","K1H","95.81","385.26","396.63",""
"Florian Sauvage","K1H","95.87","342.74","397.47",""
"Florentin Saumon","K1H","97.01","331.93","413.47",""
"Florian Torche","K1H","97.86","396.23","425.4",""
"Pierre Huan","K1H","99.22","332.07","444.49",""
"Tom Genest","K1H","99.26","460.76","445.05",""
"Francois Durand","K1H","102.45","327.51","489.82",""
"Jonas Godevin","K1H","103.55","257.95","505.26",""
"Alexis Bobon","K1H","105.06","321.94","526.45",""
"Gaetan Robin","K1H","107.65","402.71","562.8",""
"Collin Pouradier","K1H","111.54","532.29","617.4",""
"Jeremy Bretteville","K1H","115.07","401.17","666.94",""
"Paul Tallet Pinet","K1H","116.55","492.98","687.71",""
"Alexandre Dupas","K1H","118.73","-","718.31",""
"Clement Collardez","K1H","119.01","466.84","722.24",""
"Nicolas Leconte","K1H","121.79","490.55","761.26",""
"Antoine Dey","K1H","123.86","-","790.31",""
