"Slalom des Capitouls 2019 - 31400 Toulouse - Course n∞2 | Qualification - 2019-03-24","Course n∞2 | Qualification","2019-03-24","RÈgional","120"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","125.76","356.7","438.61",""
"Amelie Leclercq","C1D","136.03","521.48","551.29",""
"Dominik Gosset","C1H","103.43","358.73","355.72",""
"Loris Shayam Affre","C1H","109.25","462.45","428.71",""
"Theau Le Loch","C1H","110.15","379.17","439.99",""
"Emilien Courtiade","C1H","115.53","334.83","507.46",""
"Emeric Nieser","C1H","120.64","558.56","571.53",""
"Thomas Terr…","C1H","134.46","678.96","744.83",""
"Clement Serres","C1H","138.91","1042.86","800.63",""
"Loic Leymonerie","C1H","143.19","1016.94","854.3",""
"Florian Helen","C1H","Abs","-","-",""
"Florian Malaval","C1HM","138.97","716.56","801.38",""
"Violaine Truche-Laetitia Thueux","C2D","145.42","468.32","531.59",""
"Benjamin Reig-Cyril Boulet","C2H","117.55","305.63","465.79",""
"Emilien Courtiade-Loris Shayam Affre","C2H","138.58","548.95","717.51",""
"Robin Ligneau-Victor Hirschmann-rodriguez","C2H","Abs","-","-",""
"Elian Giondini-Clemence Lartigue","C2M","139.94","517.87","594.2",""
"Clemence Lartigue","K1D","104.19","199.53","272.75",""
"Violaine Truche","K1D","107.12","273.24","306.89",""
"Margot Beziat","K1D","114.45","312.25","392.3",""
"Lise Denat","K1D","114.98","373.7","398.48",""
"Violaine Vennin","K1D","116.83","250.71","420.03",""
"Laetitia Thueux","K1D","117.56","808.47","428.54",""
"Amelie Leclercq","K1D","120.4","443.71","461.64",""
"Oceane Dorval","K1D","120.79","563.27","466.18",""
"Pauline Rouilhet","K1D","144.76","645.54","745.48",""
"Marine Cottu","K1D","168.75","719.99","1025.01",""
"Celia Roulleau","K1D","173.51","819.54","1080.49",""
"Chloe Bonnet","K1D","210.32","939.89","1509.4",""
"Julie Droulez","K1D","460.09","3962.94","4419.76",""
"Lauren Leclercq","K1DM","157.72","742.93","896.49",""
"Camille Vuitton","K1DM","181.3","828.72","1171.25",""
"Elliot Perez","K1H","87.18","190.83","206.61",""
"Zeph Scamps","K1H","89.2","177.41","233.2",""
"Cyprien Cail","K1H","89.61","237.92","238.6",""
"Olivier Cail","K1H","90.55","168.53","250.98",""
"Mael Bernes","K1H","92.07","261.72","270.99",""
"Emilien Courtiade","K1H","94.13","234.45","298.12",""
"Alexis Dorey","K1H","96.03","257.14","323.13",""
"Antoine Laye","K1H","97.68","278.73","344.86",""
"Esteban Illido","K1H","97.99","286.73","348.94",""
"Jonathan Delagnes","K1H","98.42","219.21","354.6",""
"Guillaume Gonzalez","K1H","98.57","279.65","356.58",""
"Tino Forgues","K1H","98.76","259.93","359.08",""
"Angus Cruickshank","K1H","98.79","333.66","359.48",""
"Nicolas Saurat","K1H","98.93","327.61","361.32",""
"Thibault Dufour","K1H","98.98","324.43","361.98",""
"Theo Ducasse","K1H","100.85","267.23","386.6",""
"Pablo Chaminade","K1H","101.02","317.69","388.84",""
"Loris Shayam Affre","K1H","101.12","348.91","390.15",""
"Marin Saint Macary","K1H","102.54","503.04","408.85",""
"Clement Caillard","K1H","103.92","332.99","427.02",""
"Paul Pradalie","K1H","103.92","-","427.02",""
"Samuel Taillefer","K1H","104.18","315.1","430.45",""
"Simon Tourtois","K1H","104.56","466.69","435.45",""
"Pierre-yves Lebreton","K1H","104.94","427.06","440.45",""
"Paul Ballery","K1H","105.09","453.32","442.43",""
"Yannis Dast","K1H","105.78","360.68","451.51",""
"Clement Guiraud","K1H","106.63","404.73","462.7",""
"Theau Le Loch","K1H","106.92","313.87","466.52",""
"Thomas Terr…","K1H","107.22","426.45","470.47",""
"Clement Claret","K1H","108.88","506","492.33",""
"Guillaume Malmezac","K1H","110.03","511.73","507.47",""
"Elian Giondini","K1H","110.06","405.15","507.87",""
"Emeric Nieser","K1H","110.39","488.43","512.21",""
"Tristan Ruiz","K1H","112.34","472.94","537.89",""
"Remi Dolcin Tillant","K1H","112.77","490.65","543.55",""
"Antoine Raby","K1H","112.98","442.41","546.31",""
"Guillaume Pradalie","K1H","114.07","549.01","560.67",""
"Thomas Buffet","K1H","114.19","421.14","562.25",""
"Matthieu Blois","K1H","114.26","575.51","563.17",""
"Loic Leymonerie","K1H","114.77","596.49","569.88",""
"Pierrealain Clerc","K1H","116.31","491.56","590.16",""
"Julien Delaleux","K1H","118.96","733","625.05",""
"Simeon Althabegoity","K1H","121.75","634.34","661.79",""
"Aurelien Blois","K1H","122.58","849.88","672.72",""
"Matteo Roubaud","K1H","122.65","545.26","673.64",""
"Bruno Lamothe","K1H","123.04","611.53","678.77",""
"Benoit Sergent","K1H","123.22","463.19","681.14",""
"Vincent Falchi","K1H","123.64","595.8","686.67",""
"Brice Nurit","K1H","127.88","716.28","742.5",""
"Mateo Destruel","K1H","128.81","608.43","754.75",""
"Timothee Charrier","K1H","129.73","1005.35","766.86",""
"Lionel Aguilhon","K1H","130.34","693.93","774.89",""
"Quentin Escudero","K1H","135.94","660.79","848.63",""
"Clement Serres","K1H","136.11","1060.63","850.87",""
"Victor Hirschmann-rodriguez","K1H","136.24","771.61","852.58",""
"Seraphin Margot","K1H","136.51","855.17","856.13",""
"Arthur Crueghe","K1H","138.51","755.57","882.47",""
"Thomas Bisetto","K1H","144.57","562.57","962.26",""
"Quentin Rabot","K1H","145.32","-","972.13",""
"Mat…o Million","K1H","145.91","910.11","979.9",""
"Hugo Larenjeiro","K1H","146.9","958.47","992.94",""
"Robin Ligneau","K1H","148.4","692.05","1012.69",""
"Valerian Touzet","K1H","148.94","895.12","1019.8",""
"J…r…my Nardi","K1H","150.42","616.67","1039.29",""
"Mehdi Laidet","K1H","152.19","811.6","1062.59",""
"Jules Maitre","K1H","153.18","640.61","1075.63",""
"Arthur Piqueras","K1H","157.06","998.72","1126.71",""
"Dimitri Thauvin","K1H","160.46","405.53","1171.48",""
"Owen Merpillat","K1H","160.93","522.72","1177.67",""
"Lucas Theil","K1H","164.86","1102.22","1229.42",""
"Joris Marino","K1H","169.52","1747.19","1290.77",""
"Alistair Storrar","K1H","217.36","1263.15","1920.68",""
"Julien Belz","K1H","229.35","879.08","2078.55",""
"Remi Ducos","K1H","280.52","721.82","2752.31",""
"Matheo Nassieu","K1H","Abs","-","-",""
"Vincent Fondeviole","K1H","Abs","-","-",""
"Guillaume Leturcq","K1H","Abd","-","-",""
"K…ziah Lecomte","K1H","Abs","-","-",""
"Bruno Lecomte","K1H","Abs","-","-",""
"Mathias Touron","K1H","Abs","-","-",""
"Antonin Dalaine","K1H","Abs","-","-",""
"Florian Malaval","K1HM","118.89","422.21","624.13",""
"Eyquem Martin Skutnik","K1HM","129.9","757.41","769.1",""
"Malo Maitrejean","K1HM","142.36","1115.75","933.16",""
"Alexandre Roubaud","K1HM","146.14","940.92","982.93",""
"Hippolyte Lalanne","K1HM","179.85","-","1426.79",""
"Lilian Varain","K1HM","209.48","1566.6","1816.93",""
"Gabin Monells","K1HM","Abs","-","-",""
