"Sélection N2 - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2008-04-05","Nationale 2","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","190.31","116.0","129.0",""
"Sebastien De Kerleau","C1H","190.48","161.0","130.0",""
"Leo Thomas","C1H","190.8","175.0","132.0",""
"Marcantoine Hacquart","C1H","192.29","176.0","140.0",""
"Alexandre Pocard","C1H","193.25","119.0","145.0",""
"Eloi Seemann","C1H","195.48","164.0","157.0",""
"Thomas Koechlin","C1H","199.25","220.0","177.0",""
"Paul Dupre","C1H","199.56","295.0","179.0",""
"Baptiste Tappero","C1H","201.3","177.0","188.0",""
"Lorrie Delattre","C1H","201.47","110.0","189.0",""
"Benjamin Maubert","C1H","201.7","123.0","191.0",""
"Thomas Levert","C1H","205.12","191.0","208.0",""
"Yoan Del Rey","C1H","205.93","259.0","213.0",""
"Valentin Grollemund","C1H","206.93","186.0","218.0",""
"Pierrick Maujean","C1H","211.61","224.0","243.0",""
"Jonathan Figarol","C1H","212.87","207.0","250.0",""
"Antoine Lebellec","C1H","216.3","173.0","268.0",""
"Jonathan Delagnes","C1H","218.48","135.0","280.0",""
"Nils Mosch","C1H","271.73","164.0","566.0",""
"Samuel Wey","C1H","304.4","127.0","740.0",""
"Mickael Cordier-Tom Bar","C2H","215.47","193.0","183.0",""
"Benjamin Reig-Cyril Boulet","C2H","217.09","150.0","191.0",""
"Simon Cayez-Guillaume Picco","C2H","221.95","309.0","215.0",""
"Elise Escourrou","K1D","203.2","138.0","130.0",""
"Laure Udari","K1D","204.72","170.0","138.0",""
"Amelie Lutz","K1D","207.16","315.0","150.0",""
"Elise Pierron","K1D","210.05","202.0","165.0",""
"Anne Traband","K1D","210.7","189.0","167.0",""
"Violaine Truche","K1D","214.59","256.0","187.0",""
"Jade Vassallo","K1D","215.43","184.0","191.0",""
"Gaelle Tosser-roussey","K1D","216.52","176.0","197.0",""
"Audrey Picco","K1D","217.34","202.0","201.0",""
"Harmony Thery","K1D","218.36","200.0","207.0",""
"Magali Blanc","K1D","224.64","246.0","238.0",""
"Sandra Nicolas","K1D","226.4","263.0","247.0",""
"Marion Delorme","K1D","227.04","268.0","250.0",""
"Barbara Gibert","K1D","227.65","247.0","253.0",""
"Anais Couturier","K1D","232.49","274.0","277.0",""
"Erell Chardon Vivier","K1D","233.43","188.0","282.0",""
"Laura Fauste","K1D","233.93","175.0","284.0",""
"Florianne Gautier","K1D","238.9","263.0","309.0",""
"Annaelle Meheut","K1D","241.55","276.0","322.0",""
"Calypso Freichel","K1D","241.87","283.0","324.0",""
"Laurence Pessoni","K1D","242.71","212.0","329.0",""
"Ninon Couturier","K1D","243.32","290.0","331.0",""
"Audrey Astier Perret","K1D","247.06","277.0","351.0",""
"Sophie Balmossiere","K1D","247.56","299.0","353.0",""
"Melanie Konig","K1D","270.16","199.0","467.0",""
"Lisa Elasri","K1D","303.03","319.0","631.0",""
"Tiphanie Le Gall","K1D","304.05","226.0","637.0",""
"Thomas Rosset","K1H","170.21","84.0","67.0",""
"Hugo Cailhol","K1H","172.01","88.0","77.0",""
"Andy Pajani","K1H","174.15","90.0","89.0",""
"Benjamin Travostino","K1H","174.79","94.0","93.0",""
"Mathieu Haberland","K1H","175.22","137.0","95.0",""
"Jimy Bercon","K1H","176.46","102.0","102.0",""
"Emmanuel Walczak","K1H","178.13","70.0","111.0",""
"Adrien Roussel","K1H","178.79","101.0","115.0",""
