"Manche 6 de la Coupe de France Nationale 1 Slalom - Foix - Qualification","Foix","Qualification","qualif","2018-06-17","Nationale 1","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","116.64","77.01","80.07",""
"Laurene Roisin","C1D","129.17","180.78","181.05",""
"Julia Budzinski","C1D","132.56","260.84","208.37",""
"Anne-lise Moisan-ehrwein","C1D","134.03","201.53","220.22",""
"Doriane Delassus","C1D","137.75","217.48","250.2",""
"Charlotte Abba","C1D","148.31","200.65","335.3",""
"Ella Bregazzi","C1D","154.0","112.02","381.15",""
"Emma Vuitton","C1D","186.25","280.99","641.05",""
"Tiphaine Duboc","C1D","190.18","168.73","672.72",""
"Elena Hugues","C1D","196.24","231.25","721.56",""
"Charline Berger Martin","C1D","207.99","265.08","816.26",""
"Fanchon Janssen","C1D","229.66","96.7","990.89",""
"Lucas Roisin","C1H","101.63","63.63","76.11",""
"Valentin Marteil","C1H","102.16","85.79","80.99",""
"Sebastien De Kerleau","C1H","104.15","80.94","99.32",""
"Baptiste Delaplace","C1H","104.73","119.16","104.66",""
"Jules Bernardet","C1H","106.46","93.29","120.59",""
"Nicolas Scianimanico","C1H","106.52","103.27","121.15",""
"Emilien Kempf","C1H","106.98","106.2","125.39",""
"Yohann Senechault","C1H","107.75","152.74","132.48",""
"Corentin Oulhen","C1H","107.87","93.81","133.58",""
"Thomas Rosset","C1H","110.26","164.5","155.6",""
"Jerome Blanchet","C1H","111.18","142.67","164.07",""
"Charly Chassigneux","C1H","112.02","148.59","171.81",""
"Edern Le Ruyet","C1H","112.91","69.77","180.0",""
"Galaad Pereyron","C1H","113.7","186.15","187.28",""
"Luc Sarramea","C1H","113.91","115.37","189.21",""
"Yann Rivallant","C1H","113.92","138.96","189.3",""
"Antoine Roux","C1H","115.9","223.85","207.54",""
"Gireg Hamoniaux","C1H","117.18","136.63","219.33",""
"Erwan Marchais","C1H","118.72","140.52","233.52",""
"Tom Maffeis","C1H","119.51","150.12","240.79",""
"Nicolas Ducrocq","C1H","123.69","152.73","279.29",""
"Antoine Gaillard","C1H","140.46","85.86","433.74",""
"Anthony Roux","C1H","166.37","146.74","672.39",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","123.78","129.43","228.29",""
"Antoine Roux-Gurgen Brun","C2H","129.11","518.98","275.16",""
"Hugo Mouffle-Theau Le Loch","C2H","132.24","341.32","302.67",""
"Benjamin Reig-Cyril Boulet","C2H","138.27","322.79","355.69",""
"Etienne Daille-Carole Bouzidi","C2M","185.61","240.39","635.9",""
"Joana Palermo","K1D","110.04","95.82","81.82",""
"Solene Graille","K1D","111.79","97.47","96.79",""
"Carole Bouzidi","K1D","111.87","32.03","97.48",""
"Flora Huvelin","K1D","114.11","69.91","116.65",""
"Natacha Delassus","K1D","115.97","90.66","132.56",""
"Romane Prigent","K1D","116.43","56.23","136.5",""
"Berenice Kolenc","K1D","116.7","50.78","138.81",""
"Emma Vuitton","K1D","117.8","111.75","148.23",""
"Marjorie Delassus","K1D","117.96","51.19","149.59",""
"Tiphaine Duboc","K1D","118.44","151.21","153.7",""
"Eva Pietracha","K1D","119.1","185.44","159.35",""
"Fanchon Janssen","K1D","119.5","98.38","162.77",""
"Viviana Daille","K1D","120.06","143.56","167.57",""
"Lisa Mouffle","K1D","122.17","88.6","185.63",""
"Emeline Oudet","K1D","142.21","177.36","357.14",""
"Pauline Guiet","K1D","158.89","52.47","499.89",""
"Charline Berger Martin","K1D","170.67","185.94","600.7",""
"Lea Turmeau","K1D","186.9","52.77","739.6",""
"Doriane Delassus","K1D","187.75","135.77","746.87",""
"Martin Dougoud","K1H","93.65","30.1","45.74",""
"Vincent Delahaye","K1H","96.34","76.69","71.75",""
"Thomas Durand","K1H","96.73","51.84","75.53",""
"Edgar Prigent","K1H","96.82","55.9","76.4",""
"Etienne Daille","K1H","97.32","39.12","81.23",""
"Malo Quemeneur","K1H","97.42","32.01","82.2",""
"Guillaume Graille","K1H","97.73","53.36","85.2",""
"Ludovic Di Nisi","K1H","98.27","54.75","90.42",""
"Nicolas Baudoin","K1H","98.43","72.69","91.97",""
"Sami Rocher","K1H","98.55","73.66","93.13",""
"Charlie Barbier","K1H","98.77","57.82","95.25",""
"Jonas Turmeau","K1H","99.58","114.43","103.09",""
"Lucas Latimier","K1H","100.2","81.17","109.08",""
"Pierre Grapotte","K1H","100.25","102.54","109.57",""
"Hugo Cailhol","K1H","100.53","62.42","112.27",""
"Nicolas Abbal","K1H","100.65","104.68","113.43",""
"Thibault Marchand","K1H","101.05","91.64","117.3",""
"Maxime Bottex","K1H","101.89","88.95","125.43",""
"William Desnos","K1H","102.11","110.53","127.55",""
"Thomas Rosset","K1H","102.55","92.51","131.81",""
"Hugo Regnier","K1H","102.81","89.4","134.32",""
"Gregoire Guerin","K1H","102.95","86.07","135.68",""
"Mathieu Monier","K1H","103.78","119.78","143.7",""
"Theo Foucher","K1H","104.61","98.9","151.73",""
"Renaud Doby","K1H","105.29","124.27","158.31",""
"Matheo Lebaindre","K1H","105.42","146.71","159.56",""
"Loic Bertoia","K1H","106.7","86.06","171.94",""
"Hugo Crepeau","K1H","111.15","94.98","214.98",""
"Alan Dollo","K1H","146.01","74.59","552.1",""
"Theo Desvignes","K1H","147.33","93.1","564.87",""
"Gurgen Brun","K1H","151.95","72.29","609.55",""
"Thomas Schmitt","K1H","152.21","77.63","612.06",""
"Robin Pottelette","K1H","154.75","97.61","636.62",""
"Paul Cornut-chauvinc","K1H","157.41","95.8","662.35",""
"Simon Hene","K1H","160.23","61.29","689.62",""
"Louison Turmeau","K1H","161.73","109.45","704.13",""
"Florian Busson","K1H","168.74","123.82","771.92",""
