"Sélectif Régional de Slalom Challenge René JARNOUX - 80310 Picquigny - Qualification - 2022-11-20","80310 Picquigny","Qualification","qualif","2022-11-20","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","114.69","715.83","450.38",""
"Lison Gautrelet","C1D","119.45","510.72","508.64",""
"Pauline Lybrecht","C1D","125.06","512.52","577.31",""
"CÉlya Foucard","C1D","130.76","699.81","647.07",""
"Irene Combes","C1D","137.79","628.91","733.11",""
"Callie Leroy","C1D","141.02","835.6","772.65",""
"Fany Marck","C1D","143.96","700.01","808.63",""
"Lucie Delvalle","C1D","151.14","722.55","896.51",""
"Apolline Derivery","C1D","153.04","1238.91","919.76",""
"Laura Demuru","C1D","166.01","995.3","1078.52",""
"Camille Massois Brastel","C1D","170.46","806.68","1132.98",""
"Abygael Lhomme","C1D","256.05","1140.65","2180.55",""
"Yvan Leblond","C1H","89.29","286.83","295.62",""
"Nicolas Ducrocq","C1H","95.34","183.58","380.25",""
"Matheo Senechault","C1H","96.7","362.34","399.27",""
"Vincent Hannedouche","C1H","98.61","462.59","425.99",""
"Antoine Fournier","C1H","100.05","553.97","446.13",""
"Thibaut Evrard","C1H","105.72","510.71","525.45",""
"Jacob Sierota","C1H","106.66","584.94","538.59",""
"Matheo Dupont","C1H","107.02","434.69","543.63",""
"Louis Vandeville","C1H","107.08","525.34","544.47",""
"Olivier Gesbert","C1H","107.39","488.31","548.8",""
"Pierric Clipet","C1H","107.52","429.35","550.62",""
"Julien Tassotti","C1H","107.67","611.92","552.72",""
"Lou Megret","C1H","109.04","594.89","571.89",""
"Anton Boivin","C1H","109.34","728.47","576.08",""
"Mael Ponchateau-vasseur","C1H","110.22","815.51","588.38",""
"Enzo Marchand","C1H","110.26","421.97","588.96",""
"Jo Rivrin-delfosse","C1H","111.67","691.15","608.67",""
"Augustin Braud","C1H","111.81","795.89","610.63",""
"Lucas Dubelloy","C1H","111.92","736.22","612.16",""
"Teddy Poulard","C1H","112.37","641.01","618.46",""
"Guillaume Doutreix","C1H","112.38","496.09","618.61",""
"Marc Sanchez","C1H","113.72","706.17","637.35",""
