"SELECTIF SLALOM REGIONAL DE TARASSAC - Mons La Trivalle - 2005-05-15","Course 1","2005-05-15","Régional","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Narduzzi Yves","C1H","215.25","-","273",""
"Adrien Didier","C1H","230.03","414","360",""
"Veith Geoffroy","C1H","234.28","321","386",""
"Court Charles","C1H","250.20","588","481",""
"Olivier Ivan","C1H","261.02","923","545",""
"Nadjib Mazar","C1H","320.07","-","897",""
"Marliere Yvan- Court Victor","C2H","261.13","593","474",""
"D'arcangues Gabrielle","K1D","286.62","519","577",""
"Elodie Cordier","K1D","287.38","1233","581",""
"Cuenca Elodie","K1D","307.59","-","693",""
"Pinard Lorelei","K1D","338.41","1183","864",""
"Bouniol Aurore","K1D","517.54","-","1856",""
"Mary Renaud","K1H","210.25","273","305",""
"Axel Mulle","K1H","224.07","299","391",""
"Boris Doye","K1H","225.28","403","400",""
"Pierre Moreau","K1H","229.00","387","422",""
"Chanu Cedric","K1H","240.28","-","493",""
"Mickael Cordier","K1H","240.31","417","493",""
"Tom Bar","K1H","249.65","507","552",""
"Paradowski Quentin","K1H","254.91","-","585",""
"Bounias-Delacour Aurelien","K1H","257.93","569","604",""
"Passerat De Silans Remi","K1H","262.03","-","630",""
"Levrien Corentin","K1H","273.82","-","704",""
"Charlut Joan","K1H","294.69","-","834",""
"Quignard Sylvain","K1H","304.72","-","896",""
"Nadjib Mazar","K1H","312.63","-","946",""
"Charlut Philippe","K1H","330.19","-","1056",""
"Duywn Adam","K1H","332.97","-","1073",""
"Legrand Thomas","K1H","333.59","-","1077",""
"Affortit Eric","K1H","367.40","-","1289",""
"Plancade Robin","K1H","383.35","-","1388",""
"Salles Christopher","K1H","387.69","-","1416",""
"Pierani Pablo","K1H","529.84","-","2306",""
