"Manche de la Coupe de France National 3 Slalom - 64300 Orthez - Course n°3","64300 Orthez","Course n°3","","2021-06-13","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","113.06","1038.04","509.39",""
"Rozmarina Estanguet","C1D","115.25","861.42","538.69",""
"Suzanne Brossard","C1D","117.2","660.37","564.78",""
"Ester Narduzzi","C1D","129.4","717.17","728.02",""
"Alice Daniels","C1D","133.16","532.45","778.34",""
"Clara Sedrue","C1D","133.38","623.3","781.28",""
"Daphnee Vuilleumier","C1D","135.14","833.08","804.84",""
"Suzel Cayrat","C1D","180.42","671.99","1410.71",""
"Mila Dastugue Lavignasse","C1D","181.51","688.57","1425.29",""
"Lynn Giordano Bobee","C1D","182.27","536.75","1435.47",""
"Emeric Nieser","C1H","88.87","394.75","355.58",""
"Jason Brothier","C1H","89.9","385.75","371.33",""
"Dylan Renneteau","C1H","93.26","424.19","422.72",""
"Nicolas Labat","C1H","94.47","465.12","441.22",""
"Hugo Crespo","C1H","94.89","1817.54","447.64",""
"Titouan Estanguet","C1H","99.44","472.87","517.22",""
"Sami Rocher","C1H","101.32","542.96","545.97",""
"Frederic Boob","C1H","106.1","495.21","619.07",""
"Aurele Neveu","C1H","106.67","674.99","627.78",""
"Gauthier Beyneix","C1H","108.44","650.8","654.85",""
"Amaury Sokolik","C1H","109.59","694.13","672.43",""
"Christian Boob","C1H","110.29","488.34","683.14",""
"Felix Chevallier","C1H","111.24","627.08","697.67",""
"Ilyam Affre","C1H","114.02","830.25","740.17",""
"Fabrice Lacoudre","C1H","117.41","720.97","792.02",""
"Tom Pagnon","C1H","130.5","1407.76","992.2",""
"Gaspard Trichard","C1H","146.31","474.15","1233.97",""
"Benjamin Roy","C1H","155.9","771.36","1380.62",""
"Nathan Caprice Michaux","C1H","177.86","824.68","1716.43",""
"Christian Boob-Frederic Boob","C2H","106.88","452.14","556.7",""
"Emilien Courtiade-Loris Shayam Affre","C2H","110.3","559.02","606.63",""
"Hugo Crespo-Timeo Canonico","C2H","123.2","1662.02","794.93",""
"Cerise Babin-Clement Brotier","C2M","112.62","575.28","503.5",""
"Frederic Boob-Frederique Merle","C2M","125.58","412.12","676.91",""
"Rozmarina Estanguet","K1D","108.05","642.71","531.91",""
"Suzel Cayrat","K1D","110.05","603.19","560.33",""
"Alice Daniels","K1D","110.17","823.69","562.03",""
"Camille Vuitton","K1D","110.62","571.59","568.43",""
"Lilou Maniet","K1D","111.01","1930.41","573.97",""
"Carla Vigliotti","K1D","111.6","556.15","582.35",""
"Avril Saut","K1D","112.27","996.12","591.87",""
"Mila Dastugue Lavignasse","K1D","112.72","538.72","598.27",""
"Margot Lapeze","K1D","113.07","553.37","603.24",""
"Lauren Leclercq","K1D","116.37","672.67","650.13",""
"Lynn Giordano Bobee","K1D","119.2","527.6","690.35",""
"Stephanie Kaczmarek","K1D","124.77","681.77","769.49",""
"Ester Narduzzi","K1D","129.4","627.97","835.28",""
"Cloe Ducasse","K1D","129.8","750.95","840.96",""
"Daphnee Vuilleumier","K1D","133.45","1300.41","892.83",""
"Suzanne Brossard","K1D","167.31","593.13","1373.97",""
"Maelle Gerbet","K1D","168.52","870.21","1391.16",""
"LÉonie Andrecondouret","K1D","281.18","791.5","2992.01",""
"Elian Giondini","K1H","85.69","512.13","372.47",""
"Niels Comte","K1H","87.25","388.02","397.52",""
"Titouan Estanguet","K1H","87.29","371.79","398.17",""
"Simon Tourtois","K1H","87.42","309.71","400.25",""
"Thibault Marque","K1H","87.47","401.1","401.06",""
"Julien Doumecq","K1H","87.68","351.49","404.43",""
