"Sélectif régional - Sélestat - 2003-02-16 Course 1","Sélestat","Course 1","","2003-02-16","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Buck","C1H","214.99","96.0","238.0",""
"Boehler Jean","C1H","232.78","357.0","337.0",""
"Olivier Arette Hourquet","C1H","235.82","251.0","353.0",""
"David Besancon","C1H","240.03","269.0","377.0",""
"Thomas Burgi","C1H","246.4","465.0","412.0",""
"Nicolas Loury","C1H","254.66","389.0","459.0",""
"Billaud Christophe","C1H","341.55","415.0","940.0",""
"Boehler Jean- Ciemniewski Nicolas","C2H","286.3","-","562.0",""
"Sylvie Metz","K1D","233.29","192.0","281.0",""
"Sarah Michel","K1D","244.37","330.0","340.0",""
"Dubus Pauline","K1D","247.79","-","357.0",""
"Anais Dieterling","K1D","252.49","419.0","383.0",""
"Marie Ringeisen","K1D","264.18","348.0","445.0",""
"Celine Denizon","K1D","264.23","305.0","445.0",""
"Sylvaine Louis","K1D","274.14","598.0","497.0",""
"Anne Fischer","K1D","274.68","-","500.0",""
"Dubus Aurelie","K1D","281.16","594.0","534.0",""
"Bernachon Charlotte","K1D","284.09","456.0","550.0",""
"L'orphelin Lucille","K1D","284.26","620.0","551.0",""
"Marion Fischer","K1D","289.66","427.0","579.0",""
"Emmanuelle Gigandet","K1D","300.65","-","637.0",""
"Lutz Olivia","K1D","305.57","662.0","663.0",""
"Di Lauro Maxime","K1H","199.24","186.0","206.0",""
"Michel Ragot","K1H","201.61","155.0","220.0",""
"Sylvain Herrbach","K1H","201.84","186.0","222.0",""
"Nicolas Ciemniewski","K1H","202.96","263.0","228.0",""
"Di Lauro Alexandre","K1H","203.88","264.0","233.0",""
"Demange Marc","K1H","205.59","182.0","243.0",""
"Gregory Booth","K1H","208.98","153.0","263.0",""
"Labouille Yannick","K1H","215.37","368.0","300.0",""
"Jerome Olhagaray","K1H","219.93","298.0","327.0",""
"Thomas Michel","K1H","221.99","305.0","339.0",""
"Olivier Urbain","K1H","225.65","272.0","360.0",""
"Christophe Billaud","K1H","226.26","253.0","363.0",""
"Pierson Cyril","K1H","226.85","329.0","367.0",""
"Falcetta Thomas","K1H","227.03","305.0","368.0",""
"Mathieu Bandelier","K1H","233.39","351.0","405.0",""
"Mehdi Amini","K1H","235.2","347.0","415.0",""
"Patrick Thevenin","K1H","236.79","430.0","425.0",""
"Revelle Yohann","K1H","239.53","379.0","441.0",""
"Nicolle Xavier","K1H","242.11","618.0","456.0",""
"William Boutet","K1H","242.7","449.0","460.0",""
"Dalla-Zuana Christophe","K1H","243.94","218.0","466.0",""
"Thomas Rollot","K1H","251.15","-","509.0",""
"Grinner Fabien","K1H","260.22","-","561.0",""
"Ciemniewski Olivier","K1H","264.16","636.0","584.0",""
"Carisey Pierre","K1H","278.15","1231.0","665.0",""
"Rety Simon","K1H","278.97","870.0","670.0",""
"Eddy Cassard","K1H","287.33","444.0","719.0",""
"Martelet Romain","K1H","290.03","346.0","735.0",""
"Canevet Raphael","K1H","297.32","-","777.0",""
"Bietry Julien","K1H","316.06","-","886.0",""
"Reutenauer Jean Yves","K1H","325.71","-","942.0",""
"Frering Gilles","K1H","340.32","-","1027.0",""
"Pollet Manu","K1H","355.07","572.0","1113.0",""
"Alexandre Lambert","K1H","412.05","945.0","1444.0",""
"Wendling Valentin","K1H","444.4","-","1633.0",""
"Fox Michel","K1H","511.24","-","2021.0",""
"Lemaire Marc","K1H","728.25","-","3284.0",""
