"Nationale 2 - St Pierre de Boeuf Course 3","St Pierre de Boeuf","Course 3","","2013-04-28","Nationale 2","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","129.62","168.97","177.61",""
"Lucie Prioux","C1D","133.44","160.45","207.0",""
"Claire Landrin","C1D","134.25","120.97","213.23",""
"Julie Labarelle","C1D","154.18","176.27","366.51",""
"Heloise Geffray","C1D","158.29","173.72","398.12",""
"Lisa Marechal","C1D","220.26","178.08","874.73",""
"Lucas Roisin","C1H","112.08","121.3","149.45",""
"Renaud Doby","C1H","112.16","82.14","150.13",""
"Galaad Pereyron","C1H","112.46","103.42","152.73",""
"Nadjib Mazar","C1H","113.27","77.58","159.73",""
"Baptiste Tappero","C1H","113.29","88.71","159.9",""
"Thomas Janeriat","C1H","114.26","68.06","168.29",""
"Eric Labarelle","C1H","114.38","87.86","169.32",""
"Yann Basille","C1H","114.44","73.14","169.84",""
"Jonathan Delagnes","C1H","116.65","89.91","188.94",""
"Fabien Tournadre","C1H","116.82","119.23","190.41",""
"Antoine Roux","C1H","117.13","106.7","193.09",""
"Thomas Levert","C1H","118.9","101.99","208.39",""
"Gurgen Brun","C1H","119.06","129.02","209.77",""
"Anice Benhacine","C1H","119.62","103.48","214.62",""
"Benjamin Soroka","C1H","121.14","129.0","227.75",""
"Melenn Aubry","C1H","121.54","113.44","231.21",""
"Paul Tallet Pinet","C1H","122.01","117.35","235.27",""
"Alexandre Lismonde","C1H","123.16","154.24","245.21",""
"Mathieu Dutendas","C1H","124.61","130.98","257.74",""
"Remi Parayre","C1H","126.49","147.09","274.0",""
"Benoit Le Mazurier","C1H","128.99","159.09","295.6",""
"Yoann Mourier","C1H","130.15","140.58","305.62",""
"Laurent Coudurier","C1H","230.83","101.41","1175.83",""
"Xavier Jourdain","C1H","267.03","121.65","1488.7",""
"Joris Santoro","C1H","275.14","129.5","1558.8",""
"Coralie Yebenes-Marion Delorme","C2D","209.59","253.78","702.4",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","120.5","115.23","174.88",""
"Benjamin Soroka-Edouard Gracias","C2H","126.63","154.27","225.45",""
"Antoine Gaillard-Antonin Elne","C2H","127.87","179.64","235.68",""
"Emeric Vibert-Valentin Vibert","C2H","128.21","155.65","238.49",""
"Claude Menissier-Gerard Menissier","C2H","141.05","162.31","344.42",""
"Guillaume Gonseth-Nicolas Detheve","C2H","164.35","195.98","536.66",""
"Nathan Robert-Quentin Robert","C2H","176.13","168.23","633.84",""
"Caroline Bourry-Renaud Doby","C2M","131.4","154.86","191.31",""
"Medhi Deguil-Betty Merand","C2M","131.97","138.6","195.69",""
"Jonas Le Morvan-Claire Landrin","C2M","143.66","132.97","285.6",""
"Benoit Chantry-Stephanie Bender","C2M","151.1","163.07","342.82",""
"Anthony Thuillier-Camille Andrieux","C2M","162.64","188.05","431.59",""
"Joana Palermo","K1D","117.62","74.12","125.35",""
"Nelly Tornare","K1D","117.82","72.47","126.96",""
"Angelique Guilcher","K1D","119.67","109.38","141.82",""
"Barbara Gibert","K1D","119.9","80.59","143.66",""
"Julie Labarelle","K1D","119.97","64.16","144.23",""
"Marie Borlet","K1D","120.54","86.83","148.81",""
"Manon Prioux","K1D","120.65","105.75","149.69",""
"Anne Sophie Le Bailly","K1D","121.77","72.45","158.68",""
"Anne Traband","K1D","122.78","110.95","166.79",""
"Anne-sophie Biazizzo","K1D","123.73","84.9","174.42",""
"Oceane Vienet","K1D","124.86","115.69","183.51",""
"Emeline Oudet","K1D","125.41","126.45","187.92",""
"Melanie Bordier","K1D","125.53","132.81","188.88",""
"Lise Denat","K1D","125.58","126.52","189.28",""
"Lucie Prioux","K1D","126.01","96.15","192.73",""
"Raphaelle Hovine","K1D","127.09","131.58","201.41",""
"Laura Rocher","K1D","127.38","118.08","203.74",""
"Marion Laurain","K1D","128.21","172.98","210.41",""
"Marion Delorme","K1D","128.23","132.59","210.57",""
"Cindy Coat","K1D","128.51","156.61","212.82",""
"Julie Wassmer","K1D","128.6","133.45","213.54",""
"Coralie Yebenes","K1D","129.06","130.92","217.23",""
"Mana Thomas","K1D","129.09","151.14","217.47",""
"Sarah Despres","K1D","129.51","108.49","220.85",""
"Laurine Grandadam","K1D","130.83","154.21","231.45",""
"Heloise Geffray","K1D","132.93","129.28","248.32",""
"Laetitia Thueux","K1D","134.74","175.97","262.85",""
"Helene Thuret","K1D","135.03","173.62","265.18",""
"Lisa Marechal","K1D","135.74","164.24","270.88",""
"Phenicia Dupras","K1D","136.15","165.85","274.17",""
"Armelle Canali","K1D","136.9","142.99","280.19",""
"Laurene Cougnet","K1D","141.82","203.55","319.7",""
"Caroline Scherer","K1D","142.19","186.31","322.68",""
"Jenny Chevalier","K1D","143.31","175.9","331.67",""
"Camille Andrieux","K1D","169.34","96.26","540.73",""
"Alice Cailhol","K1D","182.81","129.12","648.92",""
"Mathieu Douillet","K1H","101.84","51.77","104.95",""
"Virgile Pigache-donnet","K1H","102.13","48.6","107.59",""
"Benjamin Thiboust","K1H","102.66","42.93","112.39",""
"Davy Egraz","K1H","103.09","53.74","116.3",""
"Jerome Olhagaray","K1H","103.3","56.09","118.2",""
"Remi Baudot","K1H","103.39","64.41","119.01",""
"Enzo Seker","K1H","103.55","62.83","120.46",""
"Gurgen Brun","K1H","103.68","72.27","121.64",""
"Xavier Jourdain","K1H","103.71","46.2","121.92",""
"Pierre Marie Roussel","K1H","103.81","38.18","122.83",""
"Benjamin Jacon","K1H","104.4","64.22","128.18",""
"Antoine Roux","K1H","104.55","64.38","129.54",""
"Nicolas Feuillard","K1H","104.57","58.79","129.72",""
"Mathurin Madore","K1H","104.66","86.45","130.54",""
