"Sélectif régional - Besançon La Malate - 2004-10-24 Course 1","Besançon La Malate","Course 1","","2004-10-24","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","233.56","41.0","77.0",""
"Champmartin Frank","C1H","249.12","145.0","150.0",""
"Benjamin Ruman","C1H","251.94","124.0","164.0",""
"Gay Michel","C1H","262.13","200.0","211.0",""
"Renaud Doby","C1H","267.06","-","235.0",""
"Biselx Thomas","C1H","267.42","54.0","237.0",""
"Corrotte Valentin","C1H","286.96","-","329.0",""
"Narduzzi Yves","C1H","300.5","-","393.0",""
"Campioni Patrice","C1H","308.59","262.0","432.0",""
"David Besancon","C1H","329.71","278.0","531.0",""
"Piquard Charles","C1H","337.83","-","570.0",""
"Bouhelier Renaud","C1H","342.24","-","591.0",""
"Nicolas Labat","C1H","360.73","-","678.0",""
"Antonelli Jeanfrancois","C1H","390.67","337.0","820.0",""
"Lemaire Patrick","C1H","408.11","-","903.0",""
"Chevalier Jeremy","C1H","945.72","-","3448.0",""
"Mathieu Fougere-Thomas Fougere","C2H","256.21","89.0","129.0",""
"Loury Nicolas- Besancon David","C2H","299.1","-","322.0",""
"Anneline Triomphe","K1D","243.43","30.0","42.0",""
"Bardet Annelise","K1D","247.43","13.0","59.0",""
"Bruet Amelie","K1D","291.75","234.0","254.0",""
"Marlene Devillez","K1D","299.71","205.0","289.0",""
"Mylene Renaud","K1D","310.61","257.0","337.0",""
"Jihane Samlal","K1D","378.02","256.0","634.0",""
"Virginie Aubert","K1D","387.6","338.0","675.0",""
"Pellegrini Aurore","K1D","485.14","874.0","1104.0",""
"Chapuis Nathalie","K1D","556.01","625.0","1417.0",""
"Helye Marie","K1D","590.67","-","1570.0",""
"Laurence Jackie","K1D","639.72","-","1785.0",""
"Alexandre Schall","K1H","223.61","107.0","82.0",""
"Pierre Bourliaud","K1H","224.01","25.0","84.0",""
"Piquard Gregoire","K1H","225.68","62.0","93.0",""
"Renaud Doby","K1H","230.36","102.0","116.0",""
"Fabien Hantz","K1H","232.2","159.0","124.0",""
"Jules Bevalot","K1H","236.43","198.0","145.0",""
"Kevin Schultz","K1H","237.64","170.0","152.0",""
"Jonathan Chapatte","K1H","239.13","158.0","159.0",""
"Nicolas Labat","K1H","240.46","106.0","166.0",""
"Nizar Samlal","K1H","241.21","194.0","170.0",""
"Benjamin Travostino","K1H","241.71","218.0","172.0",""
"Thomas Rosset","K1H","242.14","245.0","174.0",""
"Maxime Faivre","K1H","242.99","205.0","178.0",""
"Frederic Tinchant","K1H","252.82","199.0","227.0",""
"Mathieu Bandelier","K1H","252.84","168.0","227.0",""
"Champmartin Frank","K1H","259.85","-","262.0",""
"Boris Lutinier","K1H","261.53","183.0","271.0",""
"Nicolas Abbal","K1H","263.51","300.0","280.0",""
"Olivier Mittler","K1H","267.95","411.0","302.0",""
"Guillaume Bandelier","K1H","272.66","193.0","326.0",""
"Pascal Garnier","K1H","276.92","356.0","347.0",""
"Biton Jonas","K1H","284.11","393.0","383.0",""
"Emmanuel Colajanni","K1H","287.06","380.0","398.0",""
"Yann Gudefin","K1H","287.42","171.0","400.0",""
"Luc Doye","K1H","287.59","149.0","400.0",""
"Olivier Urbain","K1H","299.17","285.0","458.0",""
"Faivre-Pierret Nicolas","K1H","306.38","413.0","494.0",""
"Dougoud Adrien","K1H","310.98","470.0","516.0",""
"Bonnot Aurélien","K1H","311.45","284.0","518.0",""
"Garret Bertrand","K1H","319.48","465.0","559.0",""
"Emmanuel Triomphe","K1H","323.71","520.0","580.0",""
"Bonnot Cyrille","K1H","328.83","540.0","605.0",""
"Matthieu Basset","K1H","344.83","-","685.0",""
"Philippe Chapatte","K1H","348.73","385.0","704.0",""
"Becker Benjamin","K1H","351.86","-","720.0",""
"Vernier Thomas","K1H","359.19","-","756.0",""
"Fatou Clement","K1H","359.53","572.0","758.0",""
"Antoine Devillez","K1H","373.86","763.0","829.0",""
"Bizzo Sebastien","K1H","374.84","491.0","834.0",""
"Jeanpierre Patard","K1H","380.43","412.0","862.0",""
"Frederic Caillet","K1H","384.65","388.0","883.0",""
"Guiot Jonathan","K1H","389.1","804.0","905.0",""
"Deswarte Antoine","K1H","392.61","553.0","922.0",""
"Charlot Bertrand","K1H","394.14","559.0","930.0",""
"Thomas Bouquet","K1H","403.95","752.0","978.0",""
"Baeza Tony","K1H","412.99","-","1024.0",""
"Becker Alexandre","K1H","416.2","-","1040.0",""
"Laurence Dimitri","K1H","418.48","-","1050.0",""
"Schellenberger Thomas","K1H","459.58","-","1255.0",""
"Beltzung Gaetan","K1H","544.21","693.0","1676.0",""
"Pierre Alexandre Facon","K1H","544.53","759.0","1678.0",""
"Alesina Samuel","K1H","658.69","-","2246.0",""
"Carisey Pierre","K1H","704.45","525.0","2472.0",""
