"Manche 3 de la Coupe de France National 1 Slalom - Pau - Qualification - 2022-04-09","Pau","Qualification","qualif","2022-04-09","Nationale 1","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","119.74","70.11","35.0",""
"Doriane Delassus","C1D","130.27","74.29","114.3",""
"Lucie Baudu","C1D","130.47","76.45","115.81",""
"Laurene Roisin","C1D","132.85","53.85","133.73",""
"Claire Jacquet","C1D","141.84","101.42","201.44",""
"Ella Bregazzi","C1D","142.69","103.43","207.84",""
"Marjorie Delassus","C1D","143.23","35.97","211.91",""
"Fanchon Janssen","C1D","143.46","116.22","213.64",""
"Laurine Salesse","C1D","144.05","179.47","218.09",""
"Lucie Prioux","C1D","147.55","32.5","244.44",""
"Julia Budzinski","C1D","150.14","264.99","263.95",""
"Zoe Laurent","C1D","164.62","225.16","373.0",""
"Laura Pellicer","C1D","175.71","879.97","456.53",""
"LÉna Quemerais","C1D","185.06","339.35","526.95",""
"Tiphaine Duboc","C1D","212.17","205.7","731.12",""
"Nahia Oteiza","C1D","226.06","251.77","835.73",""
"Eva Marchand","C1D","229.5","312.29","861.64",""
"Perrine Joubert","C1D","249.85","305.16","1014.9",""
"Rozmarina Estanguet","C1D","285.15","434.69","1280.76",""
"Annaelle Meheut","C1D","291.0","201.63","1324.82",""
"Denis Gargaud","C1H","107.51","25.19","58.56",""
"Mewen Debliquy","C1H","107.8","61.83","61.06",""
"Nicolas Gestin","C1H","108.28","30.12","65.19",""
"Yohann Senechault","C1H","108.37","47.03","65.97",""
"Jules Bernardet","C1H","108.87","35.16","70.27",""
"Lucas Roisin","C1H","110.5","33.58","84.3",""
"Martin Thomas","C1H","111.52","31.63","93.08",""
"Cedric Joly","C1H","112.06","30.28","97.73",""
"Hector Combes","C1H","114.42","83.55","118.03",""
"Liam Jegou","C1H","115.0","255.22","123.03",""
"Jean Pierre Bourhis","C1H","115.73","160.55","129.31",""
"Pierre Antoine Tillard","C1H","117.38","60.27","143.51",""
"Thibault Blaise","C1H","117.8","174.39","147.12",""
"Clement Brotier","C1H","117.9","163.71","147.99",""
"Luc Sarramea","C1H","118.29","85.87","151.35",""
"Adrien Fischer","C1H","118.64","73.18","154.36",""
"Alexis Bobon","C1H","119.96","32.47","165.72",""
"Marc Sarramea","C1H","120.27","161.91","168.39",""
"Sebastien De Kerleau","C1H","120.44","134.87","169.85",""
"Emilien Kempf","C1H","122.4","157.68","186.72",""
"Hugo Latimier","C1H","122.87","153.13","190.77",""
"Baptiste Delaplace","C1H","125.5","130.39","213.41",""
"Thomas L'huillier","C1H","127.02","121.04","226.48",""
"Timothee Cornu","C1H","127.44","211.03","230.1",""
"Glen Le Meur","C1H","127.9","182.79","234.07",""
"Nicolas Scianimanico","C1H","128.45","204.39","238.79",""
"Elouan Debliquy","C1H","128.87","231.05","242.41",""
"Corentin Oulhen","C1H","129.16","189.96","244.91",""
"Edern Le Ruyet","C1H","129.23","201.28","245.51",""
"Gaspard Perrio","C1H","129.76","175.9","250.07",""
"Nicolas Ducrocq","C1H","130.61","172.22","257.38",""
"Faysal Ali Zazou","C1H","132.28","213.19","271.76",""
"Emeric Nieser","C1H","133.2","238.09","279.68",""
"Martin Cornu","C1H","133.98","164.95","286.4",""
"Emilien Courtiade","C1H","134.27","210.19","288.89",""
"Antton Erdois","C1H","134.6","278.9","291.73",""
"Gireg Hamoniaux","C1H","137.3","179.84","314.97",""
"Quentin Maillefer","C1H","138.15","207.11","322.28",""
"Lucas Jamart","C1H","140.57","247.39","343.12",""
"Thomas Koechlin","C1H","145.82","125.98","388.3",""
"Tanguy Adisson","C1H","166.23","112.19","563.98",""
"Jason Brothier","C1H","168.09","154.09","579.99",""
"Loic Trenchant","C1H","171.01","132.71","605.13",""
"Valentin Marteil","C1H","173.79","93.2","629.05",""
"Paul Cascarino","C1H","195.33","165.72","814.46",""
"Marvin Tulpin","C1H","213.5","239.72","970.84",""
"Romane Prigent","K1D","115.29","32.2","55.28",""
"Emma Vuitton","K1D","116.0","35.1","60.95",""
"Lucie Baudu","K1D","117.79","59.94","75.27",""
"Eva Pietracha","K1D","120.04","64.75","93.26",""
"Coline Charel","K1D","121.55","48.03","105.33",""
"Alixe Degremont","K1D","123.18","72.75","118.38",""
"Marie-zelia Lafont","K1D","123.41","96.2","120.21",""
"Carole Bouzidi","K1D","123.99","42.52","124.86",""
"Laurene Roisin","K1D","127.51","525.43","153.01",""
"Camille Prigent","K1D","128.48","11.65","160.76",""
"Natacha Delassus","K1D","129.7","112.1","170.52",""
"Fanchon Janssen","K1D","131.05","147.01","181.31",""
"Doriane Delassus","K1D","131.22","70.54","182.68",""
"Loan Battistuzzi","K1D","134.98","201.41","212.75",""
"Romane Regnier","K1D","137.05","170.94","229.3",""
"Berenice Kolenc","K1D","137.08","190.27","229.55",""
"Solene Grenier","K1D","139.22","164.63","246.67",""
"Tiphaine Duboc","K1D","139.58","155.98","249.54",""
"Iana Gonseth","K1D","141.22","244.75","262.65",""
"Lucie Prioux","K1D","141.58","87.46","265.54",""
"Anouk Alberti","K1D","141.73","263.58","266.74",""
"Carla Lacroix","K1D","143.71","236.84","282.57",""
"Fransiska Granzow","K1D","144.1","204.07","285.69",""
"Clara Delahaye","K1D","145.02","219.35","293.05",""
"Ilona Martin-laemle","K1D","145.33","124.39","295.53",""
"Marie Amelie Silvin","K1D","145.35","141.48","295.69",""
"Lolita Seguy","K1D","146.91","302.31","308.17",""
"Laura Pellicer","K1D","148.11","334.63","317.76",""
"Nina Pesce-roue","K1D","149.27","183.51","327.04",""
"Adeline Roux","K1D","151.86","155.15","347.75",""
"Youlia Estanguet","K1D","152.86","282.36","355.75",""
"Perrine Joubert","K1D","153.3","232.93","359.27",""
"Anna Barroso Portella","K1D","154.1","433.46","365.67",""
"Nelia Barbosa","K1D","154.1","259.04","365.67",""
"LÉna Quemerais","K1D","162.17","250.21","430.21",""
"Margot Perrin","K1D","163.58","216.91","441.49",""
"Margaux Fabijan","K1D","164.61","251.75","449.73",""
"Marjorie Delassus","K1D","167.26","38.62","470.93",""
"Angele Hug","K1D","174.31","84.78","527.31",""
"Noeline Pierre","K1D","174.7","264.05","530.43",""
"Viviana Daille","K1D","176.62","287.51","545.79",""
"Camille Vuitton","K1D","178.47","375.03","560.58",""
"Zoe Waeles","K1D","178.95","288.0","564.42",""
"Cerise Babin","K1D","188.58","212.3","641.44",""
