"Sélectif Régional & Chpt Départemental Slalom 35(Ille et Vilaine) - Bassin De La Harelle (si Bon Niveau D'eau); Replis Sur Bassin Devant Club à Montfort/meu Si Niveau D'eau Bas  - Finale - 2016-01-17 Finale","Bassin De La Harelle (si Bon Niveau D'eau); Replis Sur Bassin Devant Club à Montfort/meu Si Niveau D'eau Bas ","Finale","finale","2016-01-17","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","116.1","-","243.9","finale a"
"Alice Azam","C1D","126.93","359.08","357.74","finale a"
"Sarah Despres","C1D","128.62","-","375.5","finale a"
"Anais Pignet","C1D","130.97","389.61","400.21","finale a"
"Anais Boucher","C1D","137.9","-","473.06","finale a"
"Jules Chaumet","C1H","105.62","196.49","292.34","finale a"
"Johann Loiseau","C1H","108.84","325.38","331.02","finale a"
"Ludovic Roye","C1H","113.49","-","386.89","finale a"
"Mathis Soudi","C1H","114.74","448.54","401.9","finale a"
"Arthur Mizzi","C1H","117.18","543.29","431.22","finale a"
"Timothee Cornu","C1H","120.34","552.77","469.19","finale a"
"Simon Seuru","C1H","123.45","491.11","506.54","finale a"
"Julien Mizzi","C1HM","132.51","-","615.39","finale a"
"Rafael Lerusse","C1HM","141.95","-","728.8","finale a"
"Mewen Debliquy","C1HM","142.73","-","738.17","finale a"
"Glen Le Meur","C1HM","144.49","-","759.32","finale a"
"Alexis Letellier","C1HM","152.42","-","854.59","finale a"
"Laurie Beaurepere-Louna Beurel","C2DM","181.12","-","780.93","finale a"
"Simon Seuru-Ludovic Le Cointre","C2H","136.5","521.5","588.79","finale a"
"Louis Forgeard-Nicolas Maurel","C2H","148.18","-","722.73","finale a"
"Timothee Cornu-Loan Queffelec","C2H","148.4","-","725.25","finale a"
"Fabiano Roma-Charles Temple","C2H","154.78","-","798.42","finale a"
"Clement Dubois-Martin Dubois","C2HM","140.52","-","634.88","finale a"
"Nathan Bruneau-Corentin Beaumois","C2HM","167.32","-","942.22","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","131.98","383.72","410.82","finale a"
"Justine Geffroy-David Hamon","C2M","141.2","-","507.75","finale a"
"Leri Muller-Anais Pignet","C2M","141.44","521.69","510.28","finale a"
"Camille Grasland-Nathan Leretrif","C2M","144.81","531.56","545.7","finale a"
"Sarah Despres","K1D","103.63","157.41","180.29","finale a"
"Anne Boixel","K1D","105.1","-","196.7","finale a"
"Alice Azam","K1D","109.07","228.46","241.02","finale a"
"Coline Bertin","K1D","112.64","305.17","280.87","finale a"
"Anais Boucher","K1D","114.73","352.68","304.21","finale a"
"Thiphaine Ruellan","K1D","117.52","366.48","335.35","finale a"
"Marie-francoise Prigent","K1D","130.24","351.41","477.35","finale a"
"Louna Beurel","K1DM","131.29","-","489.07","finale a"
"Laurie Beaurepere","K1DM","145.05","-","642.68","finale a"
"Claire Chaussadas","K1DM","162.4","-","836.36","finale a"
"Theo Quenouillere","K1H","95.85","169.29","232.54","finale a"
"Johann Loiseau","K1H","96.63","162.53","242.38","finale a"
"Hugo Regnier","K1H","97.6","249.94","254.62","finale a"
"Pierre Audouin","K1H","97.62","203.11","254.87","finale a"
"Melaine Pichard","K1H","98.04","224.84","260.17","finale a"
"Mathis Soudi","K1H","99.04","248.09","272.78","finale a"
"Guillaume De Fierville","K1H","101.11","296.29","298.89","finale a"
"Julien Dosse","K1H","101.55","269.46","304.44","finale a"
"Simon Seuru","K1H","101.79","291.04","307.47","finale a"
"Anthony Drouhin","K1H","102.17","202.88","312.27","finale a"
"Maxime Jean","K1H","103.54","324.57","329.55","finale a"
"Arthur Mizzi","K1H","104.12","292.12","336.86","finale a"
"Jeanmichel Regnier","K1H","105.09","243.43","349.1","finale a"
"Loan Queffelec","K1H","105.51","395.34","354.4","finale a"
"Emmanuel Cosse","K1H","106.91","319.09","372.06","finale a"
"Charles Temple","K1H","107.63","396.35","381.14","finale a"
"Arthur Chaumet","K1H","107.96","309.64","385.3","finale a"
"Stephane Debliquy","K1H","108.16","333.05","387.83","finale a"
"Guillaume Maillot","K1H","108.36","348.37","390.35","finale a"
"Ludovic Le Cointre","K1H","108.8","317.68","395.9","finale a"
"Timothee Cornu","K1H","108.85","444.8","396.53","finale a"
"Samuel Le Dean","K1H","109.23","345.14","401.32","finale a"
"Pierre Yves Tanguy","K1H","109.65","298.2","406.62","finale a"
"Leri Muller","K1H","110.82","359.88","421.38","finale a"
"Samuel Flament","K1H","111.3","352.64","427.44","finale a"
"Louis Forgeard","K1H","115.24","429.07","477.14","finale a"
"Yannick Frangeul","K1H","115.48","-","480.16","finale a"
"Clement Dubois","K1HM","113.69","-","457.58","finale a"
"Martin Dubois","K1HM","115.1","-","475.37","finale a"
"Glen Le Meur","K1HM","121.95","-","561.78","finale a"
"Alexandre Bourliaud","K1HM","122.02","-","562.66","finale a"
"Adrien Pierre","K1HM","125.36","-","604.8","finale a"
"Julien Mizzi","K1HM","125.93","-","611.99","finale a"
"Mewen Debliquy","K1HM","128.78","-","647.94","finale a"
"Antoine Aubert","K1HM","131.92","-","687.55","finale a"
"Elouan Pennors","K1HM","132.82","-","698.9","finale a"
"Rafael Lerusse","K1HM","132.99","-","701.04","finale a"
"Marie-francoise Prigent","C1D","153.08","-","637.64","finale b"
"Hugo Regnier","C1H","114.42","512.49","403.06","finale b"
"Stephane Debliquy","C1H","117.42","446.65","439.11","finale b"
"Anthony Drouhin","C1H","118.19","570.65","448.36","finale b"
"Maxime Robin","C1H","128.2","601.5","568.61","finale b"
"Loan Queffelec","C1H","135.7","756.44","658.71","finale b"
"Max Lekeux","C1H","151.28","-","845.89","finale b"
"Elouan Pennors","C1HM","147.85","-","804.69","finale b"
"Leo Paillat-Samuel Flament","C2H","143.36","-","672.45","finale b"
"Anais Pignet","K1D","123.06","395.88","402.2","finale b"
"Camille Grasland","K1D","129.61","441.32","475.31","finale b"
"Justine Geffroy","K1D","133.62","428.56","520.08","finale b"
"Edith Brulard","K1D","146.78","-","666.99","finale b"
"Lily Cochet","K1D","294.84","-","2319.81","finale b"
"Jules Chaumet","K1H","108.76","-","400.4","finale b"
"Maxime Berthaut","K1H","109.53","439.16","410.11","finale b"
"Leo Paillat","K1H","111.67","498.85","437.1","finale b"
"Jonas Flament","K1H","111.88","412.64","439.75","finale b"
"Nicolas Maurel","K1H","112.78","453.58","451.11","finale b"
"David Hamon","K1H","113.66","435.28","462.21","finale b"
"Valentin Soullard","K1H","114.18","463.31","468.77","finale b"
"Pierre-amaury Duclau","K1H","114.79","486.2","476.46","finale b"
"Gaston Canevet","K1H","115.16","494.62","481.13","finale b"
"Yannick Faguet","K1H","115.43","454.24","484.53","finale b"
"Fabien Dulyse","K1H","115.87","618.98","490.08","finale b"
"Nathan Leretrif","K1H","116.87","402.88","502.7","finale b"
"Youenn Peloil","K1H","117.86","553.18","515.19","finale b"
"Thomas Salch","K1H","122.68","506.86","575.99","finale b"
"Mael Crespel","K1H","124.24","-","595.67","finale b"
"Antoine Barbier","K1H","126.05","-","618.5","finale b"
"Louis Beaumois","K1H","128.53","-","649.78","finale b"
"Fabiano Roma","K1H","134.48","679.89","724.84","finale b"
"Ewen Ferey","K1H","134.5","756.84","725.09","finale b"
"Cyriac Rolland","K1H","135.52","-","737.96","finale b"
"Matthieu Aguelon","K1H","136.38","-","748.81","finale b"
"Max Lekeux","K1H","144.58","-","852.25","finale b"
"Baptiste Rolland","K1H","145.31","-","861.45","finale b"
"Celestin Ballevre","K1H","194.41","-","1480.83","finale b"
"Alexandre Lejeune","K1HM","131.44","-","686.49","finale b"
"Tom Lallican","K1HM","141.13","-","808.73","finale b"
"Matheo Morin","K1HM","151.69","-","941.93","finale b"
"Nathan Bruneau","K1HM","152.55","-","952.78","finale b"
