"Sélectif Régional - Cergy - Finale","Cergy","Finale","finale","2014-02-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","126.64","280.12","264.83","finale a"
"Manon Durand","C1D","134.66","357.92","344.58","finale a"
"Claire Gaigeot","C1D","135.04","297.05","348.35","finale a"
"Camille Andrieux","C1D","146.77","341.23","464.99","finale a"
"Emilie Delahaye","C1D","146.95","388.6","466.78","finale a"
"Sebastien De Kerleau","C1H","99.99","29.95","141.88","finale a"
"Yann Basille","C1H","102.65","144.4","172.11","finale a"
"Quentin Bove","C1H","105.05","115.13","199.39","finale a"
"Paul Tallet Pinet","C1H","106.86","174.07","219.94","finale a"
"Guillaume Doutreix","C1H","107.27","246.17","224.61","finale a"
"Issam Chakir","C1H","109.32","253.74","247.9","finale a"
"Benjamin Soroka","C1H","110.85","234.36","265.28","finale a"
"Olivier Gesbert","C1H","111.98","264.19","278.14","finale a"
"Louis Vandeville","C1H","113.02","262.3","289.95","finale a"
"Martin Rohaut","C1H","113.07","245.53","290.52","finale a"
"Teddy Poulard","C1H","113.58","283.89","296.31","finale a"
"Pierre-yves Bernard","C1H","116.6","273.25","330.64","finale a"
"Jerome Lacire","C1H","117.65","260.37","342.57","finale a"
"Quentin Moreaux","C1H","118.93","254.17","357.11","finale a"
"Tom Maffeis","C1H","156.69","210.06","786.21","finale a"
"Cedric Forgit","C1H","160.56","215.86","830.17","finale a"
"Fabien Tournadre","C1H","164.9","171.16","879.5","finale a"
"Claire Gaigeot-Lea Gaigeot","C2D","134.3","297.86","238.28","finale a"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","104.97","109.08","144.25","finale a"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","114.04","312.07","242.64","finale a"
"Issam Chakir-Tom Maffeis","C2H","121.04","423.78","318.56","finale a"
"Paul Tallet Pinet-Nicolas Leconte","C2H","124.81","340.08","359.46","finale a"
"Celia Jodar-Cedric Forgit","C2M","127.58","249.6","274.19","finale a"
"Teddy Poulard-Alize Bachelot","C2M","133.39","351.32","331.95","finale a"
"Julien Fougeron-Lea Feuillard","C2M","140.42","363.69","401.86","finale a"
"Claire Gaigeot","K1D","107.04","99.33","135.88","finale a"
"Suzon Broute","K1D","107.92","154.68","145.17","finale a"
"Camille Andrieux","K1D","109.62","167.35","163.12","finale a"
"Camille Fontaine","K1D","111.96","224.81","187.83","finale a"
"Lea Gaigeot","K1D","113.67","101.68","205.89","finale a"
"Juliette Legendre","K1D","113.73","176.79","206.52","finale a"
"Lisa Robin","K1D","114.52","240.33","214.86","finale a"
"Manon Durand","K1D","116.15","297.39","232.08","finale a"
"Emilie Delahaye","K1D","116.51","267.45","235.87","finale a"
"Jenny Chevalier","K1D","122.66","310.77","300.82","finale a"
"Lea Feuillard","K1D","126.91","283.13","345.69","finale a"
"Alize Bachelot","K1D","172.73","346.66","829.51","finale a"
"Louis Philippe Rigal","K1H","93.46","107.98","120.78","finale a"
"Benoit Chantry","K1H","95.32","77.47","142.97","finale a"
"Anthony Thuillier","K1H","95.71","118.24","147.63","finale a"
"Vincent Reiter","K1H","96.84","123.56","161.11","finale a"
"Andy Pajani","K1H","96.92","73.8","162.06","finale a"
"Quentin Bove","K1H","97.96","61.24","174.47","finale a"
"Quentin Moreaux","K1H","97.99","137.65","174.83","finale a"
"Eric Lamour","K1H","98.58","114.24","181.87","finale a"
"Jules Guilbaud","K1H","99.14","169.43","188.55","finale a"
"Robin Pilard","K1H","99.76","165.34","195.95","finale a"
"Adrien Picco","K1H","99.78","224.43","196.19","finale a"
"Etienne Carpentier","K1H","99.89","147.34","197.5","finale a"
"Fabien Tournadre","K1H","99.96","91.14","198.34","finale a"
"Romain Bove","K1H","100.9","210.04","209.55","finale a"
"Bastien Meslet","K1H","101.19","216.73","213.01","finale a"
"Mathieu Delorme","K1H","101.38","256.69","215.28","finale a"
"Stephane Broute","K1H","101.47","162.78","216.35","finale a"
"Philippe Daumont","K1H","101.73","206.9","219.45","finale a"
"Arnaud Gallois","K1H","102.08","154.46","223.63","finale a"
"Bertrand Avril","K1H","102.66","204.66","230.55","finale a"
"Ludovic Ngo","K1H","103.04","241.45","235.09","finale a"
"Nathan Aubert","K1H","103.31","234.54","238.31","finale a"
"Mikael Maupin","K1H","103.38","195.56","239.14","finale a"
"Tom Barthelemy","K1H","103.46","227.36","240.1","finale a"
"Adrien Suardana","K1H","103.66","243.59","242.48","finale a"
"Childeric Thoreau","K1H","104.87","284.64","256.92","finale a"
"Xavier Chantry","K1H","105.05","291.47","259.07","finale a"
"Francois Durand","K1H","105.28","245.63","261.81","finale a"
"Kevin Lucas Mendes","K1H","105.47","226.66","264.08","finale a"
"Guillaume Doutreix","K1H","105.55","209.25","265.03","finale a"
"Jacques Precigout","K1H","105.61","232.72","265.75","finale a"
"Nathan Boudaillez","K1H","106.3","270.8","273.98","finale a"
"Matthieu Walfard","K1H","107.12","321.43","283.77","finale a"
"Thomas Postaire","K1H","107.19","279.49","284.6","finale a"
"Guillaume De Fierville","K1H","107.47","289.86","287.94","finale a"
"Clement Carbonnel","K1H","107.47","322.77","287.94","finale a"
"Jeremy Grippon","K1H","107.81","342.95","292.0","finale a"
"Maxime Poupart","K1H","108.04","327.48","294.74","finale a"
"Jerome Lacire","K1H","108.41","-","299.16","finale a"
"Yani Ferhaoui","K1H","108.69","339.34","302.5","finale a"
"Corentin Desenclos","K1H","108.85","354.7","304.41","finale a"
"Yohan Marck","K1H","109.19","269.3","308.47","finale a"
"Bastien Darcillon","K1H","109.28","-","309.54","finale a"
"Romain Bertrand","K1H","110.13","185.1","319.68","finale a"
