"SELECTIF REGIONAL PLUMELIAU -  - 2001-10-14","Course 1","2001-10-14","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","169.16","62","232",""
"Paskal Cloarec","C1H","177.39","-","291",""
"Nicolas Coudert","C1H","183.43","-","334",""
"Gegat Mathieu","C1H","189.78","287","379",""
"Jeremie Gouello","C1H","215.27","-","560",""
"Le Soliec Mickael","C1H","217.48","-","576",""
"Ludovic Roye","C1H","219.62","178","591",""
"Kermabon Florent","C1H","245.22","-","774",""
"Guery Guenole","C1H","283.61","-","1047",""
"Edern Le Ruyet","C1H","340.79","-","1454",""
"Bertin Eric","C1H","389.87","-","1804",""
"Coudert Nicolas- Le Soliec Mickael","C2H","213.96","-","419",""
"Nathalie Courant","K1D","233.82","-","548",""
"Croizer Gwennina","K1D","237.65","451","573",""
"Hary Catherine","K1D","306.19","-","1018",""
"Warion Flavie","K1D","344.61","-","1268",""
"Le Puil Helene","K1D","721.93","-","3721",""
"Mathieu Le Gal","K1H","149.18","167","143",""
"Nicolas Coudert","K1H","152.8","147","170",""
"Arnaud Hybois","K1H","164.45","-","257",""
"Kermabon Florent","K1H","166.68","-","274",""
"Betrom Ronan","K1H","166.8","-","275",""
"Briere Stephane","K1H","167.82","-","282",""
"Duliscouet Richard","K1H","173.01","239","321",""
"Brustiec Jerom","K1H","173.04","348","321",""
"Duliscouet Laouen","K1H","176.77","-","349",""
"Corrignan Florian","K1H","177.17","-","352",""
"Nogues Tony","K1H","178.29","-","361",""
"Le Marec Hermann","K1H","178.56","-","363",""
"Le Pesquer Yann","K1H","180.81","-","379",""
"Le Coq Sebastien","K1H","181.77","419","387",""
"Decurey Franck","K1H","183.00","-","396",""
"Adrien Ferec","K1H","184.52","-","407",""
"Hybois Mickael","K1H","189.5","-","444",""
"Nogues Olivier","K1H","192.95","-","470",""
"Rivallain Ludovic","K1H","196.63","-","498",""
"Olivier Brillaut","K1H","196.79","-","499",""
"Rose Morvan","K1H","196.99","-","500",""
"Couedic Aurelien","K1H","199.53","-","519",""
"Poirier Thomas","K1H","200.03","-","523",""
"Duliscouet Gwendal","K1H","201.34","-","533",""
"Giguet Valentin","K1H","211.52","-","609",""
"Jehanno Erwan","K1H","217.71","-","655",""
"Le Blevec Stephane","K1H","220.02","-","673",""
"Debray Damien","K1H","227.14","-","726",""
"Rhamed Ali","K1H","233.82","-","776",""
"Germaine Olivier","K1H","242.88","-","844",""
"Pierre Steven","K1H","282.23","-","1138",""
"Leveque Christophe","K1H","299.86","-","1269",""
"Le Garrec Julien","K1H","301.87","-","1285",""
"Champfailly Sebastien","K1H","321.52","-","1431",""
"Perron Mathieu","K1H","326.53","-","1469",""
"Thomas Stephane","K1H","476.28","-","2588",""
"Lessoile Antoine","K1H","532.98","-","3012",""
"Lorho Jonathan","K1H","1116.3","-","7373",""
