"Championnats de France N1 - Isle De La Serre - Course de qualification - 2002-10-05","Course de qualification","2002-10-05","Championnats de France","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","225.98","20","14",""
"Brugvin Emmanuel","C1H","226.96","24","18",""
"Estanguet Patrice","C1H","227.08","22","18",""
"Lalliet Olivier","C1H","228.14","40","21",""
"Herve Chevrier","C1H","229.82","46","26",""
"Lepretre Nicolas","C1H","231.84","60","32",""
"Herve Delamarre","C1H","232.17","42","33",""
"Eric Deguil","C1H","235.22","49","42",""
"Charly Chassigneux","C1H","236.21","53","45",""
"Pierre Labarelle","C1H","238.81","84","53",""
"Pierre Gelle","C1H","240.25","93","57",""
"Xavier Pocard","C1H","240.68","73","59",""
"Ronan Betrom","C1H","243.48","73","66",""
"Mathieu Voyemant","C1H","244.30","67","69",""
"Duchemin Damien","C1H","244.88","70","71",""
"Eric Labarelle","C1H","247.57","43","79",""
"Nicolas Peschier","C1H","247.70","56","79",""
"Billaut Francois","C1H","250.94","118","89",""
"Pascal Buck","C1H","253.28","106","96",""
"Jerome Le Gall","C1H","253.44","57","96",""
"Pons Alexandre","C1H","259.86","105","115",""
"Matringe Gabriel","C1H","261.45","84","120",""
"Baptiste Delaplace","C1H","264.28","54","128",""
"Grosse Julien","C1H","274.75","133","160",""
"Benoit Pacteau","C1H","289.29","124","203",""
"Alain Schirmann","C1H","311.96","117","270",""
"Champmartin Frank","C1H","324.52","90","308",""
"Gaspard Remi- Gaspard Julien","C2H","243.46","38","34",""
"Pierre Luquet-Christophe Luquet","C2H","244.23","3","36",""
"Cedric Forgit-Martin Braud","C2H","247.42","23","45",""
"Philippe Quemerais-Yann Le Pennec","C2H","247.68","24","45",""
"Lamy Victor- Daille Jerome","C2H","253.43","43","62",""
"Colin Anthony- Sabelle Mickael","C2H","261.33","59","84",""
"Schweitzer Lionel- Jamain Olivier","C2H","263.48","72","91",""
"Brunel Christian- Brahic Guillaume","C2H","264.31","67","93",""
"Loic Brunel-Medhi Deguil","C2H","270.05","70","109",""
"Maxime Vallin-Gauthier Gonseth","C2H","274.13","62","121",""
"Guillaume Gonseth-Nicolas Detheve","C2H","278.99","90","135",""
"Ganthier Gregory- Reby Jeancharles","C2H","283.73","81","148",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","308.64","32","219",""
"Bardet Annelise","K1D","252.94","2","61",""
"Marie Gaspard","K1D","256.61","12","71",""
"Anneline Triomphe","K1D","257.61","26","74",""
"Samuelle Arnaud","K1D","259.07","60","78",""
"Nagwa Lanchec El Desouki","K1D","270.46","62","111",""
"Aline Tornare","K1D","272.23","36","115",""
"Chevrier Cecile","K1D","272.28","76","116",""
"Emilie Fer","K1D","274.02","78","120",""
"Arribe Catherine","K1D","279.28","118","136",""
"Lesigne Agathe","K1D","280.12","103","138",""
"Ferreira Florence","K1D","281.55","91","142",""
"Poix Sophie","K1D","283.19","81","147",""
"Bomboy Alice","K1D","286.35","76","155",""
"Dejours Nelly","K1D","297.83","101","188",""
"Mathilde Pichery","K1D","303.37","34","204",""
"Ophelie Delaplace","K1D","308.76","66","219",""
"Sohy Stephanie","K1D","320.30","106","252",""
"Nelly Tornare","K1D","323.75","53","262",""
"Vincent Marie","K1D","347.45","85","329",""
"Cheutin Jean-Yves","K1H","210.55","24","0",""
"Thomas Monier","K1H","215.22","37","14",""
"Romain Pallud","K1H","216.70","33","19",""
"Fabien Lefevre","K1H","218.21","14","24",""
"Benoit Peschier","K1H","220.84","20","32",""
"Loris Minvielle","K1H","221.47","59","34",""
"Christophe Augu","K1H","222.25","47","37",""
"Christophe Marechal","K1H","222.82","52","38",""
"Alonso Remy","K1H","223.53","68","41",""
"Julien Billaut","K1H","223.83","30","41",""
"Julien Dekarczyk","K1H","223.96","47","42",""
"Frederic Walczak","K1H","224.85","52","45",""
"Pallud Renaud","K1H","226.22","44","49",""
"Estanguet Aldric","K1H","226.77","53","51",""
"Julien Tous","K1H","226.86","70","51",""
"Benoit Lepage","K1H","226.86","75","51",""
"Patrice Fischer","K1H","226.98","76","51",""
"Julien Arribe","K1H","227.38","92","53",""
"Matthieu Le Gall","K1H","227.74","82","54",""
"Davy Egraz","K1H","227.74","74","54",""
"Arnaud Lapeze","K1H","228.67","74","57",""
"Baillon Nicolas","K1H","228.69","48","57",""
"Bernis Camille","K1H","229.24","85","59",""
"Benoit Rouffet","K1H","229.39","61","59",""
"Damien Laborde","K1H","229.42","75","59",""
"Boulesteix Ludovic","K1H","229.70","37","60",""
"Mathieu Doby","K1H","232.95","58","70",""
"Pierre Devaux","K1H","233.30","54","71",""
"Pierre Pans","K1H","235.04","73","76",""
"Ghidini Jerome","K1H","238.20","49","86",""
"Roger Jeremie","K1H","240.42","87","93",""
"Yann Neime","K1H","240.88","87","95",""
"Piquard Gregoire","K1H","241.06","80","95",""
"Junquet Fabien","K1H","243.02","121","101",""
"Riwal Le Berre","K1H","243.35","92","103",""
"Venceslas Viseur","K1H","245.04","68","108",""
"Thomas Jean Pascal","K1H","245.12","85","108",""
"Guillaume Picco","K1H","247.43","126","115",""
"Bluy Alexandre","K1H","250.07","90","124",""
"Julien Dosse","K1H","250.20","85","124",""
"Millet Francois","K1H","281.64","85","222",""
"Thibaud Delaunay","K1H","283.96","85","230",""
