"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Qualification","62990 Beaurainville","Qualification","qualif","2020-03-08","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","135.82","463.96","533.64",""
"Pauline Lybrecht","C1D","142.1","587.02","603.43",""
"Coline Regnier","C1D","152.1","651.97","714.55",""
"Elise Masseline","C1D","152.17","485.25","715.32",""
"Estelle Brodin","C1D","167.24","899.32","882.79",""
"Mylene Despres","C1D","183.32","580.41","1061.47",""
"Julie Dupas","C1D","187.66","510.8","1109.69",""
"Emma Pouilly","C1D","193.63","640.7","1176.03",""
"Charline Dole","C1D","239.55","649.29","1686.31",""
"Alexia Evrard","C1D","265.31","711.13","1972.56",""
"Clemence Douche","C1D","274.48","855.09","2074.45",""
"Lison Gautrelet","C1D","331.06","542.19","2703.17",""
"Lorrie Delattre","C1H","110.49","294.95","427.58",""
"Matheo Dupont","C1H","113.67","517.57","467.95",""
"Guillaume Doutreix","C1H","113.92","436.76","471.13",""
"Florian Jumetz","C1H","114.83","592.67","482.69",""
"Benjamin Soroka","C1H","117.01","562.68","510.37",""
"Thibaut Evrard","C1H","118.6","576.03","530.56",""
"Louison Decarsin","C1H","120.98","578.35","560.79",""
"Pierric Clipet","C1H","121.09","598.29","562.19",""
"Eric Beaumont","C1H","121.1","445.15","562.31",""
"Paul Dupre","C1H","121.89","554.77","572.35",""
"Timothee Clep","C1H","126.93","648.12","636.36",""
"Robin Dheilly","C1H","129.84","490.2","673.31",""
"Mathis Pomares","C1H","130.25","635.73","678.52",""
"Teddy Poulard","C1H","130.41","426.18","680.55",""
"Louis Marescot","C1H","137.36","484.44","768.81",""
"Geoffroy Lauth","C1H","144.11","717.68","854.54",""
"Samuel Bonvalet","C1H","148.78","886.55","913.83",""
"Esteban Olivier","C1H","152.93","762.57","966.55",""
"Guillaume Cahagne","C1H","170.95","899.4","1195.39",""
"Enzo Marchand","C1H","186.94","766.46","1398.45",""
"Robin Le Mazurier","C1H","321.62","824.69","3108.84",""
"Fabien Bonvalet-Mathis Pomares","C2H","129.58","693.95","595.21",""
"Mathis Piepho-Paul Cascarino","C2H","135.55","-","667.57",""
"Benjamin Soroka-Edouard Gracias","C2H","145.69","504.51","790.49",""
"Emeric Bertrand-Franck Cahagne","C2H","146.68","538.4","802.49",""
"Thibaut Evrard-Matheo Dupont","C2H","155.43","-","908.57",""
"Axel Colin-Clement Brault","C2H","161.05","-","976.69",""
"Guillaume Doutreix-Teddy Poulard","C2H","163.1","600.18","1001.55",""
"Louison Decarsin-Esteban Olivier","C2H","164.79","1016.58","1022.03",""
"Quentin Angot-Nicolas Candieu","C2H","201.87","638.11","1471.53",""
"Gatien Bocage-Maxence Galy","C2H","297.53","973.31","2631.15",""
"Axel Colin-Nina Pesce-roue","C2M","138.53","568.42","563.76",""
"Pauline Lybrecht-Hugo Tellier","C2M","148.08","1034.38","669.88",""
"Pierric Clipet-Coline Regnier","C2M","160.72","987.36","810.33",""
"Chloe Gatuingt-Olivier Dulouard","C2M","163.96","-","846.33",""
