"Slalom des Capitouls 2019 - 31400 Toulouse - Course n∞1 | Finale - 2019-03-23","Course n∞1 | Finale","2019-03-23","RÈgional","112"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","122.47","356.7","450.02","Course n∞1 | Finale A"
"Amelie Leclercq","C1D","130.03","505.65","537.31","Course n∞1 | Finale A"
"Dominik Gosset","C1H","100.18","358.73","357.9","Course n∞1 | Finale A"
"Theau Le Loch","C1H","105.38","379.17","426.52","Course n∞1 | Finale A"
"Joris Santoro","C1H","105.41","344.09","426.9","Course n∞1 | Finale A"
"Loris Shayam Affre","C1H","105.76","462.45","431.53","Course n∞1 | Finale A"
"Benoit Pacteau","C1H","106.96","405.36","447.37","Course n∞1 | Finale A"
"Florian Helen","C1H","117.37","452.44","584.74","Course n∞1 | Finale A"
"Violaine Truche-Laetitia Thueux","C2D","141.55","468.32","544.61","Course n∞1 | Finale A"
"Benjamin Reig-Cyril Boulet","C2H","111.32","305.63","438.13","Course n∞1 | Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","121.9","794.07","571.39","Course n∞1 | Finale A"
"Elian Giondini-Clemence Lartigue","C2M","131.67","505.07","556.25","Course n∞1 | Finale A"
"Clemence Lartigue","K1D","105.63","199.53","331.13","Course n∞1 | Finale A"
"Violaine Truche","K1D","108.54","273.24","366.81","Course n∞1 | Finale A"
"Violaine Vennin","K1D","109.29","250.71","376.01","Course n∞1 | Finale A"
"Margot Beziat","K1D","110.51","312.25","390.97","Course n∞1 | Finale A"
"Oceane Dorval","K1D","115","563.27","446.03","Course n∞1 | Finale A"
"Laetitia Thueux","K1D","115.85","808.47","456.45","Course n∞1 | Finale A"
"Lauren Leclercq","K1DM","141.17","718.93","766.92","Course n∞1 | Finale A"
"Camille Vuitton","K1DM","149.49","815.31","868.94","Course n∞1 | Finale A"
"Elliot Perez","K1H","86.25","190.83","230.98","Course n∞1 | Finale A"
"Jimy Bercon","K1H","86.76","206.58","238.05","Course n∞1 | Finale A"
"Emilien Courtiade","K1H","88.36","234.45","260.22","Course n∞1 | Finale A"
"Cyprien Cail","K1H","88.91","237.92","267.84","Course n∞1 | Finale A"
"Mael Bernes","K1H","89.68","261.72","278.51","Course n∞1 | Finale A"
"Olivier Cail","K1H","90.23","168.53","286.13","Course n∞1 | Finale A"
"Vincent Fondeviole","K1H","90.48","337.74","289.59","Course n∞1 | Finale A"
"Tino Forgues","K1H","91.89","259.93","309.13","Course n∞1 | Finale A"
