"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale","Sev Vinon Sur Verdon","Course n°1 | Finale","finale","2015-11-14","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","152.31","-","622.34","finale a"
"Marion Delorme","C1D","181.12","304.36","920.34","finale a"
"Laurene Roisin","C1DM","126.96","322.35","360.13","finale a"
"Elena Hugues","C1DM","133.52","390.68","427.99","finale a"
"Nadjib Mazar","C1H","102.41","185.09","257.52","finale a"
"Thomas Levert","C1H","106.1","231.79","301.15","finale a"
"Ronan Cordier","C1H","110.11","320.0","348.55","finale a"
"Frank Adisson","C1H","111.54","386.39","365.46","finale a"
"Boris Parent","C1H","114.64","-","402.1","finale a"
"Hugo Andre","C1H","115.2","340.09","408.71","finale a"
"Alexis Mercoirol","C1H","115.27","405.88","409.55","finale a"
"Adrien Fischer","C1HM","122.74","405.74","497.85","finale a"
"Maxime Kabir","C1HM","125.27","438.63","527.76","finale a"
"Antonin Dustou","C1HM","135.14","996.83","644.44","finale a"
"Enzo Guillarme","C1HM","139.74","737.87","698.82","finale a"
"Coralie Yebenes-Marion Delorme","C2D","144.4","417.5","425.63","finale a"
"Gael Adisson-Lucien Goulet","C2H","132.59","-","543.04","finale a"
"Mathieu Lions-Cyril Audoit","C2H","141.7","500.98","645.84","finale a"
"Julie Labarelle","K1D","102.39","151.67","171.6","finale a"
"Meryl Steinmann","K1D","111.02","290.13","266.39","finale a"
"Marion Delorme","K1D","115.28","268.15","313.19","finale a"
"Coline Charel","K1D","119.92","369.48","364.15","finale a"
"Coralie Yebenes","K1D","123.79","310.98","406.67","finale a"
"Julie Fauroux","K1D","124.0","335.7","408.98","finale a"
"Laurine Grandadam","K1D","127.09","466.67","442.91","finale a"
"Charlotte Issagarre","K1D","131.25","281.31","488.6","finale a"
"Juliette Rousset","K1D","143.18","412.85","619.65","finale a"
"Eva Pietracha","K1DM","118.95","311.96","353.49","finale a"
"Laurene Roisin","K1DM","120.12","305.28","366.35","finale a"
"Marion Pasquali","K1DM","121.05","424.9","376.57","finale a"
"Maeva Bachelot","K1DM","131.65","477.4","492.99","finale a"
"Camille Santa Cruz","K1DM","137.87","511.04","561.32","finale a"
"Loic Bertoia","K1H","95.15","167.1","227.94","finale a"
"Dimitri Durannot","K1H","96.84","237.03","248.92","finale a"
"Bertrand Bercon","K1H","98.86","237.07","273.99","finale a"
"Gregoire Pouille","K1H","99.16","288.54","277.71","finale a"
"Thomas Thieblemont","K1H","99.9","281.31","286.9","finale a"
"Pierre Grapotte","K1H","100.79","240.96","297.95","finale a"
"Jules Silvin","K1H","101.27","287.88","303.9","finale a"
"Jeremy Wagner","K1H","101.37","291.08","305.15","finale a"
"Jules Cresp","K1H","101.48","267.37","306.51","finale a"
"Sebastien Routhier","K1H","102.15","312.11","314.83","finale a"
"Samuel Bonella","K1H","103.44","252.14","330.84","finale a"
"Kawan Thomas","K1H","105.13","261.74","351.82","finale a"
"Alexandre Pouille","K1H","105.9","241.3","361.37","finale a"
"Cyril Audoit","K1H","106.54","367.45","369.32","finale a"
"Maxime Gaillard","K1H","107.22","275.24","377.76","finale a"
"Mathieu Lions","K1H","107.22","318.01","377.76","finale a"
"Fabien Leist","K1H","108.23","367.32","390.29","finale a"
"Quentin Duhamel","K1H","108.29","362.37","391.04","finale a"
"Lucien Goulet","K1H","108.9","353.51","398.61","finale a"
"Arnaud Lejeune","K1H","109.2","-","402.33","finale a"
"Matteo Licoine","K1H","110.25","370.12","415.37","finale a"
"Adam Wronski","K1H","110.95","425.36","424.06","finale a"
"Alexis Mercoirol","K1H","111.0","428.37","424.68","finale a"
"Raphael Olla","K1H","111.28","296.06","428.15","finale a"
"Mikael Clanchin","K1H","111.46","356.98","430.39","finale a"
"Marc Delli Zuani","K1H","114.24","390.76","464.89","finale a"
"Nayl Tazi-sidqui","K1H","114.29","387.38","465.51","finale a"
"Jean Philippe Roche","K1H","115.95","284.97","486.12","finale a"
"Hugo Andre","K1H","117.31","328.99","503.0","finale a"
"Thomas Courtois","K1H","117.65","441.6","507.22","finale a"
"Gilles Lovera","K1H","118.2","427.09","514.05","finale a"
"Gael Adisson","K1HM","110.95","333.08","424.06","finale a"
"Alexandre Goujon","K1HM","111.38","467.45","429.39","finale a"
"Adrien Fischer","K1HM","113.67","355.48","457.82","finale a"
"Nino Chailan","K1HM","115.53","618.1","480.9","finale a"
"Charlie Genovese","K1HM","118.09","-","512.68","finale a"
"Maxime Melmont","K1HM","127.49","462.15","629.36","finale a"
"Adrien Reinard","C1H","118.29","307.78","450.24","finale b"
"Lucas Di Martino","C1H","120.81","369.79","480.03","finale b"
"Thomas Thieblemont","C1H","125.93","421.99","540.56","finale b"
"Quentin Laplace","C1H","191.44","-","1314.98","finale b"
"Lucie Adisson","K1D","123.35","382.0","406.83","finale b"
"Lorene Scalbert","K1D","134.56","430.79","529.97","finale b"
"Annie Ughetto","K1D","144.07","559.94","634.43","finale b"
"Helene Merlet","K1D","146.61","444.9","662.32","finale b"
"Emma Miton","K1D","147.68","952.59","674.08","finale b"
"Lou Lombard","K1D","151.36","549.89","714.5","finale b"
"Aliona Baudy","K1D","179.27","710.24","1021.08","finale b"
"Amandine CrÉgut","K1D","185.8","1157.2","1092.81","finale b"
"Lison Soullier","K1D","202.62","1040.71","1277.56","finale b"
"Elena Hugues","K1DM","120.02","312.29","370.25","finale b"
"Carla Lacroix","K1DM","122.21","463.98","394.3","finale b"
"Camille Berson","K1DM","130.88","764.74","489.54","finale b"
"Elke Saragas","K1DM","157.55","1055.65","782.5","finale b"
"Clara Jannic","K1DM","175.97","2216.69","984.83","finale b"
"Tom Deconchy","K1H","100.38","208.88","297.86","finale b"
"Paul Gaillard","K1H","110.38","385.86","421.98","finale b"
"Yann Tabone","K1H","111.7","402.86","438.37","finale b"
"Adrien Tappero","K1H","111.79","487.81","439.48","finale b"
"Quentin Ducrot","K1H","112.16","-","444.08","finale b"
"Romain Gayral","K1H","112.55","486.23","448.92","finale b"
"Louis Scalbert","K1H","113.78","479.85","464.18","finale b"
"Guillaume Affortit","K1H","113.83","-","464.8","finale b"
"Frederic Reus","K1H","114.18","427.88","469.15","finale b"
"Stephane Marcellot","K1H","114.21","424.49","469.52","finale b"
"Valentin Bonnot","K1H","114.45","461.67","472.5","finale b"
"Kilian Torti","K1H","117.15","495.23","506.01","finale b"
"Bernard Delorme","K1H","117.95","-","515.94","finale b"
"Luca Barone","K1H","118.33","587.41","520.66","finale b"
"Vincent Pitarch","K1H","118.49","-","522.65","finale b"
"Dominique Polard","K1H","120.43","540.44","546.73","finale b"
"Ollivier Paumier","K1H","124.08","502.21","592.03","finale b"
"Hugo Nerisson","K1H","125.67","668.03","611.77","finale b"
"Hugo Avril","K1H","127.32","569.68","632.25","finale b"
"Valentin Affortit","K1H","127.48","496.48","634.23","finale b"
"Valentin Parasme","K1H","128.03","517.22","641.06","finale b"
"Quentin Laplace","K1H","129.98","732.58","665.26","finale b"
"Romain Berthon","K1H","130.61","662.97","673.08","finale b"
"Pierre Courtois","K1H","132.17","529.84","692.45","finale b"
"Alexandre Florent","K1H","132.5","-","696.54","finale b"
"Philippe Bigard","K1H","133.87","599.49","713.55","finale b"
"Gael Villar","K1H","143.36","637.09","831.34","finale b"
"Enzo Briffa","K1H","150.79","565.25","923.56","finale b"
"Charles Coulon","K1H","152.01","1270.56","938.71","finale b"
"Stephane Breton","K1H","152.42","1406.26","943.8","finale b"
"Nil Coudouy","K1H","230.67","-","1915.06","finale b"
"Guilhem Viguier","K1HM","117.29","581.2","507.75","finale b"
"Maxime Kabir","K1HM","128.21","-","643.29","finale b"
"Simon Louchard","K1HM","128.77","866.58","650.24","finale b"
"Enzo Guillarme","K1HM","138.78","1219.35","774.49","finale b"
"Aymeric Rivier","K1HM","139.79","698.69","787.03","finale b"
"Antonin Dustou","K1HM","179.92","833.51","1285.14","finale b"
"Joachim Saussol","K1HM","215.19","-","1722.92","finale b"
