"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion - Finale - 2016-03-13","Stade D'eaux Vives De Lannion","Finale","finale","2016-03-13","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozenn Le Page","C1D","137.46","-","403.47","finale a"
"Clara Grangeon","C1DM","184.06","679.33","872.76","finale a"
"Baptiste Le Poncin","C1H","99.3","142.29","162.04","finale a"
"Jean Pierre Bourhis","C1H","103.63","116.03","211.87","finale a"
"Melenn Aubry","C1H","103.97","246.69","215.79","finale a"
"Malo Poles","C1H","107.57","245.85","257.22","finale a"
"Didier Botrel","C1H","113.82","316.42","329.15","finale a"
"Luc Hellard","C1H","118.42","257.39","382.1","finale a"
"Jules Roos","C1HM","167.14","-","942.83","finale a"
"Marin Salmon","C1HM","209.46","-","1429.91","finale a"
"Gaetan Le Jeune","C1HM","210.76","-","1444.87","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","109.69","215.54","224.23","finale a"
"Melenn Aubry-Alan Dollo","C2H","115.63","244.94","289.49","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","117.27","296.51","307.51","finale a"
"Malo Querre-Thomas Floch","C2H","218.73","-","1422.17","finale a"
"Sarah Despres","K1D","106.41","158.15","157.16","finale a"
"Morgane Quemerais","K1D","112.22","261.55","219.3","finale a"
"Rozenn Le Page","K1D","114.66","229.66","245.39","finale a"
"Nagwa Lanchec El Desouki","K1D","115.02","-","249.25","finale a"
"Clothilde Le Louarn","K1D","119.62","293.97","298.43","finale a"
"Emma Jacob","K1D","123.6","346.4","341.01","finale a"
"Sylviane Quemerais","K1D","125.81","319.08","364.63","finale a"
"Frederique Piton","K1D","127.84","400.07","386.35","finale a"
"Clara Grangeon","K1DM","144.68","534.56","566.44","finale a"
"Eva Marchand","K1DM","150.86","-","632.53","finale a"
"Pierre Hellard","K1H","92.16","78.79","132.89","finale a"
"Theo Quenouillere","K1H","95.43","169.38","172.41","finale a"
"Alan Dollo","K1H","97.26","111.88","194.53","finale a"
"Matheo Lebaindre","K1H","97.45","193.93","196.82","finale a"
"Luc Hellard","K1H","98.5","171.1","209.51","finale a"
"Malo Legrand","K1H","101.79","254.13","249.27","finale a"
"Maxence Briand","K1H","103.47","-","269.57","finale a"
"Julien Dosse","K1H","104.53","273.46","282.38","finale a"
"Mathis Daniel","K1H","105.08","327.44","289.03","finale a"
"Alan Mahe","K1H","105.14","197.92","289.76","finale a"
"Franck Delachair","K1H","105.89","240.75","298.82","finale a"
"Regis Cabel","K1H","106.09","292.43","301.24","finale a"
"Lionel Tinevez","K1H","106.2","253.44","302.57","finale a"
"Brieuc Richard","K1H","108.28","344.68","327.7","finale a"
"Steven Henry","K1H","109.36","333.85","340.75","finale a"
"Dorian Ollivier","K1H","109.43","276.79","341.6","finale a"
"Gwenael Marquer","K1H","111.89","251.58","371.33","finale a"
"Stephane Debliquy","K1H","112.31","324.58","376.4","finale a"
"Quentin Le Duc","K1H","113.08","230.96","385.71","finale a"
"Ronan Nedelec","K1H","113.27","402.83","388.01","finale a"
"Sebastien Kerneis","K1H","115.17","247.66","410.97","finale a"
"Valentino Le Guesclou","K1H","116.73","456.43","429.82","finale a"
"Brice Derrien","K1H","119.1","432.31","458.46","finale a"
"Maxime Lignereux","K1H","124.86","399.5","528.07","finale a"
"Theo Rose","K1H","172.03","403.68","1098.11","finale a"
"Alan Olivo","K1H","215.33","316.62","1621.38","finale a"
"Malo Marquet","K1HM","115.09","501.61","410.0","finale a"
"Elouan Le Fournis","K1HM","118.3","-","448.79","finale a"
"Daneric Ollivier","K1HM","121.75","538.48","490.49","finale a"
"Louis Brocard","K1HM","124.41","584.46","522.63","finale a"
"Tom Seguillon","K1HM","125.16","-","531.69","finale a"
"Simon Rolland","K1HM","125.39","463.88","534.47","finale a"
"Gurvan Huet","K1HM","129.18","-","580.28","finale a"
"Mewen Debliquy","K1HM","130.62","-","597.68","finale a"
"Oscar Donval","K1HM","131.99","-","614.23","finale a"
"Mael Monjaret","K1HM","133.83","696.54","636.47","finale a"
"Steven Henry","C1H","123.28","408.89","443.04","finale b"
"Gwenael Coadou","C1H","125.06","424.42","463.52","finale b"
"Cedric Collet","C1H","126.01","-","474.46","finale b"
"Hugo Eouzan-chaffotec","C1H","137.68","540.48","608.77","finale b"
"Adrien Brulon Lecrenn","C1H","249.04","-","1890.45","finale b"
"Marianne Bercon","K1D","115.83","325.36","262.9","finale b"
"Marie Duval","K1D","132.6","448.1","442.25","finale b"
"Veronique Vourch","K1D","134.64","389.73","464.06","finale b"
"Lucie Bercon","K1D","135.14","354.01","469.42","finale b"
"Christine Le Gall","K1D","143.97","324.76","563.85","finale b"
"Mathilde Le Verge","K1D","155.55","571.61","687.69","finale b"
"Taelle Cardin","K1D","177.15","580.76","918.7","finale b"
"Gwendoline Hall","K1D","455.2","790.94","3892.31","finale b"
"Sami Rocher","K1H","95.42","82.66","177.29","finale b"
"Nathan Flageul","K1H","109.83","224.94","351.43","finale b"
"Julien Caillarec","K1H","114.44","361.5","407.14","finale b"
"Come Le Gal","K1H","116.35","479.01","430.23","finale b"
"Lilian Bald","K1H","119.75","452.09","471.32","finale b"
"Vincent Salmon","K1H","120.95","-","485.82","finale b"
"Adrien Brigant","K1H","121.34","-","490.53","finale b"
"Jerome Saliou","K1H","124.0","461.72","522.68","finale b"
"Baptiste Loy","K1H","124.08","512.32","523.64","finale b"
"Martin Le Morvan","K1H","127.22","-","561.59","finale b"
"Yoann Donval","K1H","127.87","496.62","569.44","finale b"
"Erwann Le Jeune","K1H","130.05","404.09","595.79","finale b"
"Thomas Floch","K1H","130.62","516.66","602.68","finale b"
"Samuel Piton","K1H","130.65","548.57","603.04","finale b"
"Jean Christophe Olivo","K1H","131.92","523.89","618.39","finale b"
"Malo Querre","K1H","137.44","601.71","685.1","finale b"
"Hugo Robert","K1H","144.53","623.35","770.78","finale b"
"Adrien Brulon Lecrenn","K1H","159.28","-","949.03","finale b"
"Thibaud Le Berre","K1H","182.78","472.01","1233.02","finale b"
"Riwal Bourdoulous","K1H","187.24","-","1286.92","finale b"
"Aurelien Le Duc","K1H","231.36","503.82","1820.1","finale b"
"Francois Bonthonnou","K1H","244.79","564.03","1982.4","finale b"
"Simon Delattre","K1H","352.11","-","3279.35","finale b"
"Guillaume Hourdeaux","K1H","403.65","-","3902.2","finale b"
"Liam Esteffe","K1H","410.05","823.56","3979.54","finale b"
"Ewen Berrest","K1HM","116.53","475.51","432.4","finale b"
"Gwenole Noyalet","K1HM","132.25","-","622.38","finale b"
"Marin Salmon","K1HM","142.56","-","746.97","finale b"
"Marius Benard","K1HM","147.4","-","805.46","finale b"
"Enzo Lemaitre","K1HM","154.37","970.03","889.69","finale b"
"Luck Thomas","K1HM","173.82","775.27","1124.74","finale b"
"Cesar Le Berder","K1HM","313.03","-","2807.07","finale b"
"Kilian Lannuzel","K1HM","413.51","-","4021.36","finale b"
