"Sélectif Régional de slalom - Montreuil Sur Mer - Course n°1 | Finale - 2015-10-03","Course n°1 | Finale","2015-10-03","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","111.59","337.8","380.21","Course n°1 | Finale A"
"Emilie Delahaye","C1D","115.24","389.54","424.41","Course n°1 | Finale A"
"Louise Chauvary","C1D","146.69","800.24","805.29","Course n°1 | Finale A"
"Thibaud Vielliard","C1H","82.57","30.35","171.62","Course n°1 | Finale A"
"Michael Philibert","C1H","88.92","286.5","259.5","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","91.37","261.46","293.41","Course n°1 | Finale A"
"Martin Rohaut","C1H","92.33","257.26","306.7","Course n°1 | Finale A"
"Xavier Jourdain","C1H","95.81","255.72","354.86","Course n°1 | Finale A"
"Mathieu Dutendas","C1H","98.35","-","390.02","Course n°1 | Finale A"
"Teddy Poulard","C1H","98.48","344.28","391.82","Course n°1 | Finale A"
"Jules Bevalot","C1H","100.17","401.1","415.21","Course n°1 | Finale A"
"Mikael Maupin","C1H","100.91","463.26","425.45","Course n°1 | Finale A"
"Florian Gosselin","C1H","118.84","-","673.61","Course n°1 | Finale A"
"Lucien Louchez","C1HM","115.45","-","626.68","Course n°1 | Finale A"
"Lucas Walbreq","C1HM","118.11","-","663.51","Course n°1 | Finale A"
"Yvan Leblond","C1HM","123.92","-","743.92","Course n°1 | Finale A"
"Hugo Baillet","C1HM","131.1","-","-","Course n°1 | Finale A"
"LoÏc Pottier","C1HM","132.98","-","-","Course n°1 | Finale A"
"Eloi Seemann-Charles Bre","C2H","99.01","-","336.87","Course n°1 | Finale A"
"Thibaud Vielliard-Martin Rohaut","C2H","102.57","-","383.9","Course n°1 | Finale A"
"Edouard Gracias-Teddy Poulard","C2H","106.47","385.02","435.42","Course n°1 | Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","111.62","449.47","503.46","Course n°1 | Finale A"
"Eric Lamour-Mathieu Dutendas","C2H","118.06","-","588.54","Course n°1 | Finale A"
"Vincent Hannedouche-Jeanchristophe Laroque","C2H","Nt","-","-","Course n°1 | Finale A"
"Alberic Carpentier-Lucien Louchez","C2HM","153.99","-","1063.22","Course n°1 | Finale A"
"Lea Tobo-Thibaud Vielliard","C2M","114.92","-","420.54","Course n°1 | Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","115.58","358.57","428.53","Course n°1 | Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","123.23","356.11","521.18","Course n°1 | Finale A"
"Michael Philibert-Louise Chauvary","C2M","126.4","666.01","559.56","Course n°1 | Finale A"
"Tiphaine Duboc","K1D","97.71","204.28","285.42","Course n°1 | Finale A"
"Emilie Delahaye","K1D","97.95","259","288.51","Course n°1 | Finale A"
"Alina Rassel","K1D","100.88","326.49","326.19","Course n°1 | Finale A"
"Laurence Pessoni","K1D","107.46","405.32","410.81","Course n°1 | Finale A"
"Lea Tobo","K1D","113.4","381.88","487.2","Course n°1 | Finale A"
"Lison Gautrelet","K1DM","124.74","-","-","Course n°1 | Finale A"
"Eric Lamour","K1H","80.65","160.37","200.86","Course n°1 | Finale A"
"Jules Bevalot","K1H","81.58","195.39","214.37","Course n°1 | Finale A"
"Xavier Jourdain","K1H","82.21","154.21","223.53","Course n°1 | Finale A"
"Thibaud Vielliard","K1H","82.37","-","225.85","Course n°1 | Finale A"
"Yohan Marck","K1H","83.89","262.99","247.94","Course n°1 | Finale A"
"Florian Gosselin","K1H","85.14","-","266.11","Course n°1 | Finale A"
"Dimitry Vandenabeele","K1H","88.57","348.67","315.95","Course n°1 | Finale A"
"Lucas Jacob","K1H","89.27","369.38","326.12","Course n°1 | Finale A"
"Bastien Belembert","K1H","90.32","-","341.38","Course n°1 | Finale A"
"Edouard Gracias","K1H","93.02","276.04","380.62","Course n°1 | Finale A"
"Nathan Aubert","K1H","93.23","301.47","383.67","Course n°1 | Finale A"
"Michael Philibert","K1H","93.59","405.45","388.9","Course n°1 | Finale A"
"Nicolas Ducrocq","K1H","93.96","375.16","394.28","Course n°1 | Finale A"
"Alban Duboc","K1H","94.68","439.02","404.74","Course n°1 | Finale A"
"Vianney Tillier","K1H","95.92","-","422.76","Course n°1 | Finale A"
"Jeanchristophe Laroque","K1H","96.34","523.33","428.87","Course n°1 | Finale A"
"Quentin Arnoult","K1H","97.8","436.68","450.09","Course n°1 | Finale A"
"Thibault Bellembois","K1H","98.1","-","454.45","Course n°1 | Finale A"
"Charles Pain","K1H","99.6","-","476.24","Course n°1 | Finale A"
"Martin Rohaut","K1H","101.36","375.86","501.82","Course n°1 | Finale A"
"Remi Blaud","K1H","102.16","546.64","513.45","Course n°1 | Finale A"
"Yvan Leblond","K1HM","96.27","-","427.85","Course n°1 | Finale A"
"Lucas Walbreq","K1HM","103.92","-","539.02","Course n°1 | Finale A"
"LoÏc Pottier","K1HM","106.43","-","-","Course n°1 | Finale A"
"Simon Philibert","K1HM","111.21","-","644.96","Course n°1 | Finale A"
"Hugo Baillet","K1HM","112.66","-","-","Course n°1 | Finale A"
"Eric Lamour","C1H","113.87","570.31","609.83","Course n°1 | Finale B"
"Quentin Arnoult","C1H","124.1","507.17","751.4","Course n°1 | Finale B"
"Charles Pain","C1H","125.48","-","770.51","Course n°1 | Finale B"
"Baptiste Duboc","C1H","133.69","-","884.14","Course n°1 | Finale B"
"Remi Blaud","C1H","139.27","-","961.36","Course n°1 | Finale B"
"Yves Boudon","C1H","153.85","-","1163.16","Course n°1 | Finale B"
"Nathan Bouillon","C1H","157.67","-","1216.03","Course n°1 | Finale B"
"Jeanchristophe Laroque","C1H","Nt","-","-","Course n°1 | Finale B"
"Alexis Vielliard-Amaury Vielliard","C2H","123.79","708.4","669.23","Course n°1 | Finale B"
"Jules Bevalot-Florian Gosselin","C2H","143.12","-","924.61","Course n°1 | Finale B"
"Lucas Jacob-Benoit Guernic","C2H","181.84","-","1436.15","Course n°1 | Finale B"
"Nathan Bouillon-Yves Boudon","C2H","226.18","-","2021.93","Course n°1 | Finale B"
"Emilie Delahaye-Martin Rohaut","C2M","131.16","460.07","622.21","Course n°1 | Finale B"
"Alina Rassel-Yohan Marck","C2M","136.23","-","683.61","Course n°1 | Finale B"
"Catherine Boulan","K1D","119.83","511.26","574.89","Course n°1 | Finale B"
"Maryse Viseur","K1D","131.58","-","726","Course n°1 | Finale B"
"Louise Chauvary","K1D","141.12","987.03","848.69","Course n°1 | Finale B"
"Nicolas Lalliot","K1H","98.87","500.35","470.64","Course n°1 | Finale B"
"Benoit Guernic","K1H","103.38","520.68","536.18","Course n°1 | Finale B"
"Baptiste Duboc","K1H","105.07","611.79","560.74","Course n°1 | Finale B"
"Amaury Vielliard","K1H","107.44","555.17","595.18","Course n°1 | Finale B"
"Alexis Vielliard","K1H","110.79","559.66","643.86","Course n°1 | Finale B"
"Cyril Pottier","K1H","112.46","634.15","668.13","Course n°1 | Finale B"
"Johann Sacleux","K1H","113.59","653.27","684.55","Course n°1 | Finale B"
"Yves Boudon","K1H","118.25","744.8","752.27","Course n°1 | Finale B"
"Nathan Bouillon","K1H","120.48","-","784.68","Course n°1 | Finale B"
"Kevin Langlois","K1H","131.95","-","951.37","Course n°1 | Finale B"
"Thibaut Evrard","K1HM","120","-","-","Course n°1 | Finale B"
"Alberic Carpentier","K1HM","126.3","-","869.26","Course n°1 | Finale B"
"Karl Lienard","K1HM","132.07","-","-","Course n°1 | Finale B"
"Bryan Arnould","K1HM","137.36","-","-","Course n°1 | Finale B"
