"Sélectif Régional Slalom Foix - Bassin Du Rebech Foix - 2004-10-17 Course 1","Bassin Du Rebech Foix","Course 1","","2004-10-17","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","207.99","22.0","65.0",""
"Pierre Gelle","C1H","211.49","44.0","87.0",""
"Rauturier Armand","C1H","216.08","53.0","113.0",""
"Denis Gargaud","C1H","216.32","112.0","116.0",""
"Norbert Neveu","C1H","218.78","156.0","130.0",""
"Cyril Duquet","C1H","221.0","92.0","144.0",""
"Eric Labarelle","C1H","223.32","75.0","157.0",""
"Girard Adrien","C1H","224.03","202.0","162.0",""
"Hugo Laberine","C1H","226.74","189.0","178.0",""
"Lacroix Xavier","C1H","226.84","230.0","179.0",""
"Lepeltier Thierry","C1H","226.86","166.0","179.0",""
"Benoit Pacteau","C1H","227.54","154.0","182.0",""
"Robin Clement","C1H","228.31","157.0","187.0",""
"Pierre Antoine Tillard","C1H","231.82","350.0","208.0",""
"Simon Cayez","C1H","232.25","221.0","210.0",""
"Mathieu Doby","C1H","233.84","234.0","220.0",""
"Raphael Reveche","C1H","234.05","241.0","221.0",""
"Sebastien Perilhou","C1H","234.27","221.0","222.0",""
"Rouffet Benoit","C1H","244.45","182.0","284.0",""
"Arnaud Pitman","C1H","247.86","267.0","305.0",""
"Yoan Minvielle","C1H","255.47","-","349.0",""
"Veith Geoffroy","C1H","259.35","287.0","374.0",""
"Berail Florian","C1H","263.0","-","395.0",""
"Mathias Rodrigues","C1H","273.88","383.0","459.0",""
"Bastien Seger","C1H","297.67","-","602.0",""
"Yohan Carrandier","C1H","346.85","638.0","897.0",""
"Le Berrigaud Sylvain","C1H","354.15","-","941.0",""
"Bazot Julien","C1H","368.68","520.0","1028.0",""
"Hernanz Samuel","C1H","374.82","-","1064.0",""
"Adrien Didier","C1H","375.57","533.0","1069.0",""
"Molina Remi","C1H","380.83","-","1101.0",""
"Bouzidi Carole","C1H","385.07","596.0","1126.0",""
"Nicolas Scharff","C1H","420.45","614.0","1338.0",""
"Court Charles","C1H","698.74","-","3003.0",""
"Pierre Luquet-Christophe Luquet","C2H","214.0","24.0","43.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","224.29","77.0","103.0",""
"Hugo Biso-Pierre Picco","C2H","229.88","200.0","134.0",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","236.82","218.0","174.0",""
"Benjamin Reig-Cyril Boulet","C2H","249.45","-","245.0",""
"Brahic Julien- Dupre Paul","C2H","250.39","280.0","251.0",""
"Ponassie Adrien- Barthes Julien","C2H","267.06","-","347.0",""
"Parent Boris- Durand Nicolas","C2H","267.73","-","351.0",""
"Eloi Seemann-Pierrick Albert","C2H","320.24","-","651.0",""
"Ponassie Gregory- Bibonne Kevin","C2H","343.52","-","784.0",""
"Aline Tornare","K1D","222.76","31.0","59.0",""
"Carole Bouzidi","K1D","227.75","76.0","87.0",""
"Nelly Tornare","K1D","228.07","56.0","89.0",""
"Bomboy Alice","K1D","228.92","76.0","94.0",""
"Laura Combot","K1D","230.13","144.0","100.0",""
"Thome Celine","K1D","231.38","57.0","107.0",""
"Elisa Venet","K1D","232.42","106.0","113.0",""
"Stephanie Kaczmarek","K1D","236.28","191.0","135.0",""
"Borg Julie","K1D","239.11","124.0","151.0",""
"Zoe Anxionnaz","K1D","239.69","237.0","153.0",""
"Barthelme Anne-France","K1D","241.44","203.0","163.0",""
"Perrine Beguery","K1D","243.8","171.0","176.0",""
"Fourcaud Laetitia","K1D","247.55","179.0","197.0",""
"Elise Escourrou","K1D","251.71","248.0","221.0",""
"Jade Vassallo","K1D","253.65","334.0","231.0",""
"Anais Bouchet","K1D","255.38","245.0","240.0",""
"Laurence Pessoni","K1D","255.56","311.0","242.0",""
"Sixtine Malaterre","K1D","258.26","297.0","257.0",""
"Roumet Marie","K1D","258.37","260.0","257.0",""
"Roumet Alix","K1D","259.9","239.0","266.0",""
"Rival Muriel","K1D","266.36","-","302.0",""
"Thomas Nadege","K1D","267.64","-","309.0",""
"Laetitia Thueux","K1D","269.56","371.0","320.0",""
"Amaglio Laura","K1D","276.27","363.0","358.0",""
"Riesenmey Caroline","K1D","276.93","343.0","361.0",""
"Magali Blanc","K1D","283.61","302.0","398.0",""
"Violaine Truche","K1D","322.83","460.0","617.0",""
"Sarah Dupire","K1D","344.46","626.0","736.0",""
"Zanfini Nais","K1D","349.35","-","764.0",""
"Alizon Konig","K1D","367.28","-","863.0",""
"Amelie Lutz","K1D","398.94","-","1040.0",""
"Le-Naour Lisa","K1D","403.29","-","1064.0",""
"Longue Lucie","K1D","449.5","598.0","1321.0",""
"Lutz Charlotte","K1D","515.88","-","1690.0",""
"Camille Giraud","K1D","882.23","-","3728.0",""
"Fabien Lefevre","K1H","194.99","10.0","46.0",""
"Mathieu Doby","K1H","195.8","18.0","51.0",""
"Pierre Bourliaud","K1H","196.56","25.0","55.0",""
"Frederic Walczak","K1H","196.77","21.0","58.0",""
"Boris Neveu","K1H","196.92","38.0","58.0",""
"Pierre Devaux","K1H","196.97","10.0","59.0",""
"Loris Minvielle","K1H","198.78","41.0","70.0",""
"Aurelien Maynadier","K1H","198.99","34.0","71.0",""
"Sebastien Halilou","K1H","200.38","40.0","80.0",""
"Damien Laborde","K1H","202.48","51.0","93.0",""
"Florian Berail","K1H","202.51","96.0","93.0",""
"Bernis Camille","K1H","203.65","37.0","100.0",""
"Samuel Hernanz","K1H","205.67","44.0","113.0",""
"Michael Guyon","K1H","205.67","63.0","113.0",""
"Guillaume Picco","K1H","205.98","99.0","115.0",""
"Benoit Rouffet","K1H","206.21","60.0","117.0",""
"Portelli Yoann","K1H","206.51","113.0","118.0",""
"Aurelien Leroy","K1H","206.58","148.0","120.0",""
"Dardilhac Anthony","K1H","206.89","116.0","121.0",""
"Benoit Molinier","K1H","207.46","88.0","124.0",""
"Benjamin Boukpeti","K1H","207.51","35.0","124.0",""
"Yoan Minvielle","K1H","208.09","58.0","128.0",""
"Raphael Reveche","K1H","208.16","42.0","129.0",""
"Yoann Gottardo","K1H","209.15","106.0","135.0",""
"Florian Gosselin","K1H","209.53","146.0","138.0",""
"Bibron Florian","K1H","210.29","155.0","142.0",""
"Olivier Blanc","K1H","210.59","150.0","144.0",""
"Deguil Eric","K1H","211.2","-","149.0",""
"Julien Coudert","K1H","211.3","185.0","149.0",""
"Antoine Egreteau","K1H","212.91","158.0","158.0",""
"Jeremy Moureaux","K1H","213.02","142.0","159.0",""
"Louis Georges Lafont","K1H","215.51","204.0","175.0",""
"Thomas Jean Pascal","K1H","216.07","64.0","179.0",""
"Lucien Delfour","K1H","216.38","201.0","180.0",""
"Fabrice Poueyto","K1H","217.49","180.0","187.0",""
"Colin Molinier","K1H","217.79","193.0","190.0",""
"Molinier Vincent","K1H","217.84","231.0","190.0",""
"Girard Adrien","K1H","219.84","-","202.0",""
"Florent Boulet","K1H","219.96","169.0","203.0",""
"Marc Laborde","K1H","220.26","198.0","205.0",""
"Benjamin Reig","K1H","220.47","284.0","207.0",""
"Hugo Biso","K1H","220.57","395.0","207.0",""
"Jonathan Delagnes","K1H","221.14","256.0","210.0",""
"Duquet Guillaume","K1H","221.71","200.0","214.0",""
"Romain Chabrol","K1H","221.81","269.0","215.0",""
"Nicolas Durand","K1H","222.42","355.0","219.0",""
"Boris Lesimple","K1H","224.95","231.0","234.0",""
"Paul Storez","K1H","225.1","253.0","236.0",""
"Chirez Pierre","K1H","225.99","258.0","240.0",""
"Muller Aurelien","K1H","227.37","-","250.0",""
"Julien Lenaour","K1H","228.11","222.0","254.0",""
"Remy Faucon","K1H","228.63","209.0","257.0",""
"Remi Dramard","K1H","228.75","-","259.0",""
"Maelstaf Jeremy","K1H","228.78","226.0","259.0",""
"Capietto Louis","K1H","229.14","305.0","261.0",""
"Delahaie Emmanuel","K1H","229.8","281.0","265.0",""
"Valerian Boulet","K1H","231.89","278.0","278.0",""
"Frederic Lascourreges","K1H","232.15","333.0","279.0",""
"Jose Pereira","K1H","232.82","239.0","284.0",""
"Franck Guarderia","K1H","233.55","-","289.0",""
"Chirez Frederic","K1H","233.6","318.0","289.0",""
"Thibaud Rottier","K1H","234.08","261.0","291.0",""
"Mathieu Cataldo","K1H","234.15","265.0","292.0",""
"Regis Bonato","K1H","234.36","-","294.0",""
"Bastien Dantin","K1H","234.91","236.0","297.0",""
"Boutonnet Bastien","K1H","236.2","280.0","305.0",""
"Picco Pierre","K1H","236.75","330.0","308.0",""
"Viallon Hugo","K1H","239.05","366.0","323.0",""
"Delisse Thomas","K1H","239.25","284.0","324.0",""
"Tony Deshayes","K1H","239.56","318.0","326.0",""
"Alain Minvielle","K1H","242.07","429.0","342.0",""
"Martinez-Arconada Armel","K1H","242.29","352.0","343.0",""
"Sylvain Mendez","K1H","242.52","394.0","345.0",""
"Jonot Anthony","K1H","243.08","328.0","348.0",""
"Cassagne Geoffroy","K1H","243.29","528.0","349.0",""
"Manuel Legros","K1H","243.31","335.0","349.0",""
"Frederic Saint Agne","K1H","243.64","-","352.0",""
"Martinat Laurent","K1H","244.05","-","354.0",""
"Paul Graton","K1H","246.25","-","369.0",""
"Kraemer Nicolas","K1H","247.36","406.0","375.0",""
"Leymonerie Pierre","K1H","247.6","-","377.0",""
"Cossou Antoine","K1H","250.02","352.0","392.0",""
"Meissner Pierre","K1H","250.96","367.0","398.0",""
"Gregoire Cayez","K1H","251.75","-","403.0",""
"Eric Vidou","K1H","253.78","439.0","416.0",""
"Remy Guerinet","K1H","254.21","349.0","418.0",""
"Calmette Philippe","K1H","254.4","-","420.0",""
"Saüt Bertrand","K1H","254.6","488.0","421.0",""
"Hugues Lesimple","K1H","255.1","-","424.0",""
"Rouleau Jean-Yves","K1H","258.67","-","446.0",""
"Lay Matthieu","K1H","258.93","412.0","449.0",""
"Peyre Maxime","K1H","260.28","499.0","457.0",""
"Garros Samuel","K1H","265.8","-","491.0",""
"Tayeel Aymeric","K1H","267.15","560.0","499.0",""
