"Slalom Régional - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2011-10-15","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","123.84","309.2","326.76",""
"Lise Vinet","C1D","128.85","-","383.47",""
"Camille Prigent","C1D","129.73","-","393.43",""
"Coralie Belnoue","C1D","138.13","-","488.5",""
"Lisa Robin","C1D","141.41","557.79","525.62",""
"Suzon Broute","C1D","150.3","-","626.24",""
"Lucas Hives - Sorin","C1H","98.14","68.23","173.41",""
"Nicolas Rebours","C1H","98.84","149.74","182.31",""
"Yves Prigent","C1H","100.12","235.64","198.59",""
"Aurelien Ballandras","C1H","101.74","205.68","219.2",""
"Simon Dureau","C1H","102.48","191.12","228.61",""
"Thibaut Perroteau","C1H","103.57","259.52","242.48",""
"Yoann Bizot","C1H","104.77","194.29","257.74",""
"Jonas Turmeau","C1H","105.34","266.98","264.99",""
"Stephane Broute","C1H","105.83","306.87","271.22",""
"Vincent Froger","C1H","106.53","306.91","280.12",""
"Baptiste Granger","C1H","107.71","212.06","295.14",""
"Thibault Marchand","C1H","108.44","445.22","304.42",""
"Gaetan Hamelin","C1H","109.57","277.72","318.79",""
"Kilian Blot","C1H","111.09","-","338.13",""
"Louison Turmeau","C1H","111.72","274.32","346.14",""
"Olivier Leboeuf","C1H","112.12","-","351.23",""
"Stephane Odot","C1H","114.32","358.93","379.21",""
"Alexandre Dupas","C1H","114.59","396.85","382.64",""
"Maxime Beaulieu","C1H","116.28","382.49","404.14",""
"Manuel Moquet","C1H","119.57","359.23","445.99",""
"Clement Dubois","C1H","120.54","-","458.33",""
"Andy Barat","C1H","123.87","-","500.68",""
"Clement Cierocki","C1H","126.88","-","538.97",""
"Theodore Renoult","C1H","127.68","-","549.14",""
"Theo Renaud","C1H","129.23","-","568.86",""
"Nicolas Rouleaud","C1H","133.7","-","625.71",""
"Adrien Loiseau","C1H","135.89","-","653.57",""
"Remi Vinet","C1H","136.74","-","664.39",""
"Vincent Dubois","C1H","141.41","595.82","723.78",""
"Pierre Audouin","C1H","144.62","-","764.61",""
"Louise Bonneau-Heloise Billy","C2D","344.71","-","2608.12",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","104.85","-","198.14",""
"Nicolas Rebours-Baptiste Granger","C2H","107.25","186.81","227.28",""
"Joris Rocher-Kevin Lemenaheze","C2H","112.25","238.5","287.98",""
"Yoann Bizot-Manuel Moquet","C2H","114.96","327.87","320.89",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","115.16","-","323.32",""
"Thibault Marchand-Louison Turmeau","C2H","115.56","350.22","328.18",""
"Herve Busson-Christophe Gergaud","C2H","120.75","322.44","391.19",""
"Maxime Beaulieu-Boris Pernelle","C2H","122.61","-","413.77",""
"Vincent Froger-Antoine Jonin","C2H","128.29","-","482.73",""
"Maxime Dreux-Vincent Lemonnier","C2H","128.63","-","486.85",""
"Basile Desclos-Victor Desclos-le Peley","C2H","130.8","521.85","513.2",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","130.82","545.73","513.44",""
"Nicolas Pelle-Antonin Leray","C2H","148.7","-","730.54",""
"Ludovic Garnier-David Le Vaillant","C2H","165.13","-","930.01",""
"Kilian Blot-Thibaut Perroteau","C2H","177.38","-","1078.75",""
"Aurelien Ballandras-Camille Jounot","C2M","125.32","-","343.51",""
"Valerie Sibioude","K1D","101.95","133.26","130.07",""
"Lise Vinet","K1D","102.95","152.39","141.88",""
"Camille Prigent","K1D","108.78","-","210.79",""
"Suzon Broute","K1D","109.88","206.07","223.79",""
"Camille Jounot","K1D","115.56","200.78","290.92",""
"Lisa Robin","K1D","120.69","337.24","351.55",""
"Coralie Belnoue","K1D","121.16","373.32","357.11",""
"Alexandra Menant","K1D","127.5","478.78","432.04",""
"Adele Renard","K1D","127.54","-","432.51",""
"Isabelle Odot","K1D","128.44","509.13","443.15",""
"Claire Allaneau","K1D","132.38","-","489.71",""
"Elodie Livet","K1D","134.81","541.37","518.44",""
"Margaux Bouchet","K1D","138.8","-","565.6",""
"Sophie Allaneau","K1D","139.07","-","568.79",""
"Myriam Aitsalem","K1D","141.5","-","597.5",""
"Zoe Farges","K1D","148.2","-","676.69",""
"Mariam Kismi","K1D","168.89","811.31","921.23",""
"Heloise Billy","K1D","235.12","-","1704.0",""
"Louise Bonneau","K1D","307.44","-","2558.75",""
"Johanna Beduneau","K1D","308.01","-","2565.48",""
"Goulwen Chapelier","K1H","86.23","19.08","76.76",""
"Romain Lecrenais-perrel","K1H","87.91","79.01","99.2",""
"Yves Prigent","K1H","88.35","48.96","105.07",""
"Boris Pernelle","K1H","88.78","83.28","110.82",""
"Vincent Lemonnier","K1H","89.4","90.82","119.1",""
"Jonas Turmeau","K1H","89.55","80.06","121.1",""
"Nicolas Rebours","K1H","89.71","26.06","123.24",""
"Herve Busson","K1H","90.46","63.24","133.25",""
"Joris Rocher","K1H","91.14","127.28","142.34",""
"Stephane Odot","K1H","91.9","145.01","152.49",""
"Kevin Lemenaheze","K1H","93.03","139.4","167.58",""
"Vincent Froger","K1H","93.08","130.95","168.25",""
"Aurelien Ballandras","K1H","94.11","157.3","182.0",""
