"Sélectif Régional - Jarnac Course 2","Jarnac","Course 2","","2009-11-15","Régional","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","115.88","224.0","292.0",""
"Sarah Lyphout","C1D","118.65","466.0","324.0",""
"Marie Gaspard","C1D","119.46","337.0","333.0",""
"Emilie Chamouleau","C1D","121.45","281.0","355.0",""
"Manon Sacre","C1D","127.25","-","421.0",""
"Laetitia Thueux","C1D","132.33","445.0","479.0",""
"Amelie Perier","C1D","158.42","845.0","772.0",""
"Come Hebert","C1H","91.62","127.0","147.0",""
"Cedric Forgit","C1H","93.36","82.0","169.0",""
"Dimitri Marino","C1H","94.07","164.0","177.0",""
"Quentin Bove","C1H","94.15","101.0","178.0",""
"Romain Caillon","C1H","95.63","152.0","197.0",""
"Jonathan Delagnes","C1H","95.99","156.0","203.0",""
"Ronan Goualc'h","C1H","96.49","180.0","209.0",""
"Frederic Boob","C1H","98.86","152.0","239.0",""
"Christian Boob","C1H","99.36","208.0","245.0",""
"Thomas Rolando","C1H","100.14","191.0","255.0",""
"Antoine Giudicelli","C1H","101.28","285.0","269.0",""
"Jonathan Suc","C1H","101.97","264.0","278.0",""
"Jason Brothier","C1H","102.46","267.0","284.0",""
"Pierre Troubady","C1H","104.7","330.0","312.0",""
"Remi Parayre","C1H","105.7","408.0","326.0",""
"Mathieu Villeger","C1H","106.31","281.0","333.0",""
"Antoine Launay","C1H","106.4","-","334.0",""
"Philippe Metran","C1H","106.43","303.0","334.0",""
"Jean Messialle","C1H","106.86","-","341.0",""
"Francois Giudicelli","C1H","107.44","332.0","348.0",""
"Felix Merzeau","C1H","107.96","-","354.0",""
"Batiste Dubois","C1H","108.68","316.0","364.0",""
"Philippe Niquet","C1H","109.2","366.0","370.0",""
"David Soulier","C1H","110.69","344.0","389.0",""
"Etienne Chauvin","C1H","110.94","-","392.0",""
"Jonas Dutilloy","C1H","112.32","-","410.0",""
"Romain Bove","C1H","112.4","313.0","411.0",""
"Thomas Chagnaud","C1H","113.57","-","425.0",""
"Damien Caillon","C1H","114.15","-","433.0",""
