"Championnat Régional de Slalom - 22300 Lannion - Course n°2 - 2023-11-26","22300 Lannion","Course n°2","","2023-11-26","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","107.03","106.95","117.52",""
"Camille Castryck","C1D","108.37","115.52","131.53",""
"Romane Regnier","C1D","111.64","168.06","165.69",""
"LÉna Quemerais","C1D","111.95","189.36","168.93",""
"Eva Marchand","C1D","122.39","331.34","278.02",""
"Laurette Laly","C1D","123.89","337.58","293.7",""
"Honorine Pichard","C1D","124.71","314.83","302.26",""
"Oceane Sedrue","C1D","125.46","507.46","310.1",""
"Nina Vandame","C1D","130.71","537.79","364.96",""
"Clara Perrot","C1D","136.99","555.23","430.57",""
"Klara Lubin","C1D","139.91","628.26","461.09",""
"Blandine Xhemajlji","C1D","152.05","555.03","587.93",""
"Noemie Herpin","C1D","152.06","802.88","588.05",""
"Lenaig Le Felt","C1D","206.8","762.25","1160.01",""
"Angelique Durieux","C1D","666.81","4100.72","5966.64",""
"Mewen Debliquy","C1H","95.23","35.36","136.38",""
"Martin Cornu","C1H","96.36","87.09","149.87",""
"Glen Le Meur","C1H","97.56","96.12","164.2",""
"Jean Pierre Bourhis","C1H","98.49","85.88","175.31",""
"Corentin Oulhen","C1H","101.11","163.38","206.59",""
"Emilien Courtiade","C1H","101.72","197.0","213.88",""
"Timothee Cornu","C1H","101.84","180.33","215.31",""
"Gireg Hamoniaux","C1H","102.17","171.78","219.25",""
"Tomy Dandonneau","C1H","103.05","196.22","229.76",""
"Elouan Debliquy","C1H","103.12","132.46","230.6",""
"Louison Decarsin","C1H","103.22","199.38","231.79",""
"Axel Brossat","C1H","104.76","257.61","250.18",""
"Yuha Egraz","C1H","105.32","294.84","256.87",""
"Marin Salmon","C1H","106.2","339.82","267.38",""
"Lubin Huet","C1H","110.9","397.79","323.5",""
"Lorin Dumont","C1H","111.72","382.82","333.3",""
"Matthis Fradin","C1H","112.17","375.96","338.67",""
"Faysal Ali Zazou","C1H","112.17","294.2","338.67",""
"Gurvan Piton","C1H","112.99","471.47","348.47",""
"Celio Chevallier","C1H","113.32","508.72","352.4",""
"Julien Darcillon","C1H","113.54","405.1","355.03",""
"Titouan Briand","C1H","114.52","537.27","366.74",""
"Maxime Metay","C1H","114.61","386.02","367.8",""
"Titouan Aussant","C1H","114.88","441.77","371.04",""
"Gabin Mesnil","C1H","115.8","471.8","382.02",""
"Thibault Blanchard De La Buhauraye","C1H","116.71","496.7","392.88",""
"Simon Le Nevez","C1H","118.33","499.27","412.23",""
"Louka Molina-combot","C1H","119.97","506.6","431.81",""
"Arthur Malard","C1H","122.03","616.28","456.41",""
"Timothe Balbous","C1H","122.98","360.88","467.76",""
"Loan Beaucourt","C1H","124.65","578.47","487.7",""
"Basile Soyer","C1H","124.77","709.16","489.14",""
"Victor Julou Feger","C1H","125.12","457.07","493.31",""
"Enzo Cozette","C1H","125.15","1100.9","493.67",""
"Titouan Vigouroux","C1H","126.57","673.08","510.63",""
"Julien Rocaboy","C1H","126.65","543.07","511.58",""
"Noah Hebert","C1H","127.76","587.26","524.84",""
"Cedric Collet","C1H","130.01","596.9","551.71",""
"Pacome Michel","C1H","131.67","795.51","571.53",""
"Jules Le Nevez","C1H","132.87","520.59","585.86",""
"Mael Rousset","C1H","139.1","833.27","660.26",""
"Charly Line","C1H","141.69","820.27","691.19",""
"Alexis Moello","C1H","144.39","1026.05","723.43",""
"Duncan Coppens","C1H","146.65","757.31","750.42",""
"Titouan Collet","C1H","150.71","762.59","798.9",""
"Gwenole Noyalet","C1H","158.1","327.2","887.14",""
"Max Lekeux","C1H","158.28","1419.2","889.3",""
"Julien Caillarec","C1H","162.83","785.25","943.63",""
"Killian Flegeau","C1H","170.2","346.76","1031.64",""
"Thomas Hado","C1H","177.93","670.17","1123.95",""
"Joachim Berthelot","C1H","186.32","466.92","1224.15",""
"Marin Guillouet","C1H","187.98","733.81","1243.97",""
"Theo Huet","C1H","207.61","1317.47","1478.38",""
"Petronille Videt-pomel-Maureen Geslin","C2D","275.89","2415.8","1660.18",""
"Lorin Dumont-Lubin Huet","C2H","119.46","470.93","360.88",""
"Julien Rocaboy-Melaine Pichard","C2H","119.86","370.11","365.44",""
"Elouan Debliquy-Simon Le Nevez","C2H","120.53","385.4","373.08",""
"Martin Cornu-Jonas Le Guen","C2H","126.63","379.37","442.61",""
"Victor Julou Feger-Loan Beaucourt","C2H","128.67","548.24","465.87",""
"Matthis Fradin-Enzo Cozette","C2H","167.99","573.36","914.07",""
