"Slalom Régional - Veigne Course 1","Veigne","Course 1","","2010-11-20","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","122.95","111.23","204.0",""
"Laurine Naveau","C1D","141.46","428.82","378.55",""
"Pauline Gentilhomme","C1D","156.89","579.87","524.06",""
"Maxime Perron","C1H","97.54","81.67","78.26",""
"Kilian Foulon","C1H","98.89","27.67","92.57",""
"Charly Chassigneux","C1H","99.83","21.0","102.53",""
"Kevin Marquais","C1H","104.25","147.49","149.37",""
"Christophe Marechal","C1H","110.46","182.33","215.18",""
"Raphael Reveche","C1H","110.72","-","217.94",""
"Henri Despont","C1H","110.96","190.0","220.48",""
"Nicolas Thomas","C1H","112.84","178.71","240.41",""
"Lorrie Delattre","C1H","113.55","168.36","247.93",""
"Benjamin Thouvignon","C1H","113.56","-","248.03",""
"Christophe Augu","C1H","114.58","166.67","258.85",""
"Philippe Thevenin","C1H","115.2","179.59","265.41",""
"Paul Tallet Pinet","C1H","115.36","207.35","267.12",""
"Alexandre Paulais","C1H","115.57","558.84","269.34",""
"Fabien Tournadre","C1H","117.31","212.37","287.78",""
"Riwan Guillermic","C1H","117.41","283.33","288.84",""
"Cyril Leblond","C1H","117.83","284.33","293.29",""
"Boris Sacre","C1H","118.9","-","304.63",""
"Cyril Barbier","C1H","119.32","-","309.08",""
"Jason Brothier","C1H","119.48","198.0","310.77",""
"Simon Dureau","C1H","120.72","305.99","323.91",""
"Yann Gudefin","C1H","121.05","272.68","327.42",""
"Vincent Froger","C1H","123.97","383.64","358.36",""
"Nicolas Abbal","C1H","126.18","313.32","381.77",""
"Maxime Cousin","C1H","127.61","240.55","396.93",""
"Frederic Martin","C1H","128.35","441.22","404.77",""
"Matthieu Basset","C1H","128.96","332.98","411.24",""
"Valentin Blondel","C1H","129.75","-","419.61",""
"Romain Caillon","C1H","132.61","179.0","449.92",""
"Vincent Lemonnier","C1H","135.32","279.0","478.64",""
"Jonathan Leproult","C1H","135.36","-","479.06",""
"Charles Edouard Dherment","C1H","136.99","-","496.34",""
"Yoann Turowsky","C1H","141.37","478.16","542.75",""
"Thibault Bigeon","C1H","141.76","293.95","546.89",""
"Corentin Normand","C1H","171.49","-","861.96",""
"Jean Melaine Sion","C1H","206.29","524.67","1230.75",""
"Maxence Auvray","C1H","232.12","-","1504.49",""
"Charly Voisin","C1H","239.02","-","1577.61",""
"Joffrey Lemeux","C1H","265.75","247.96","1860.88",""
"Claire Landrin-Josepha Longa","C2D","143.81","-","324.77",""
"Pauline Gentilhomme-Laurine Naveau","C2D","171.61","-","572.24",""
"Romain Caillon-Christophe Marechal","C2H","109.69","63.0","154.19",""
"Kilian Foulon-Maxime Perron","C2H","110.83","-","165.72",""
"Antoine Giudicelli-Francois Giudicelli","C2H","111.16","68.0","169.06",""
"Pierre Bontoux-Benjamin Thouvignon","C2H","114.06","-","198.39",""
"Charly Chassigneux-Fabien Tournadre","C2H","115.25","70.33","210.43",""
"Riwan Guillermic-Alexandre Paulais","C2H","117.57","251.0","233.9",""
"Yann Gudefin-Matthieu Basset","C2H","121.07","-","269.31",""
"Kevin Marquais-Cyril Barbier","C2H","121.22","-","270.82",""
"Florian Ordonneau-Richard Davy","C2H","125.59","-","315.03",""
"Benjamin Buys-Raphael Reveche","C2H","128.03","-","339.71",""
"Christophe Augu-Emmanuel Moreau","C2H","132.52","-","385.13",""
"Jerome Boudin-Pascal Roy","C2H","134.2","-","402.12",""
"David Couture-Jordy Pichot","C2H","234.89","-","1420.69",""
"Florian Plault-Josquin Dubois","C2H","316.5","-","2246.25",""
"Benjamin Buys-Pauline Guiet","C2M","120.19","241.5","177.97",""
"Caroline Bourry-Yann Gudefin","C2M","127.54","-","247.29",""
"Josepha Longa-Raphael Reveche","C2M","129.95","-","270.01",""
"Vincent Lemonnier-Camille Girard","C2M","198.74","-","918.71",""
"Josepha Longa","K1D","103.7","26.0","65.74",""
"Claire Landrin","K1D","106.38","62.67","92.13",""
"Caroline Bourry","K1D","110.26","57.33","130.34",""
"Pauline Guiet","K1D","110.76","50.33","135.26",""
"Emilie Chamouleau","K1D","111.6","62.67","143.53",""
"Lise Vinet","K1D","117.46","223.33","201.24",""
"Laurine Naveau","K1D","117.83","184.12","204.88",""
"Pauline Gentilhomme","K1D","120.54","243.06","231.57",""
"Camille Gil","K1D","126.83","240.33","293.51",""
"Lou Renaud","K1D","131.43","233.34","338.81",""
"Nathalie Gil","K1D","143.63","-","458.94",""
"Lea Gaigeot","K1D","143.75","361.22","460.12",""
"Jeromine Hervo","K1D","148.41","567.39","506.01",""
"Charlene Tabourin","K1D","166.99","361.14","688.98",""
"Camille Dugue","K1D","207.76","278.0","1090.45",""
"Camille Makowski","K1D","224.44","-","1254.7",""
"Manon Moreau","K1D","226.76","613.67","1277.56",""
"Claire Gaigeot","K1D","237.83","473.07","1386.56",""
"Hermine Martin","K1D","266.14","-","1665.34",""
"Aenor Wahl","K1D","281.34","410.46","1815.01",""
"Christophe Marechal","K1H","89.53","28.67","40.82",""
"Christophe Augu","K1H","89.66","30.67","42.26",""
"Raphael Reveche","K1H","90.68","2.0","53.61",""
"Benjamin Buys","K1H","90.7","1.0","53.84",""
"Oswald Besch","K1H","91.41","22.33","61.74",""
"Benjamin Thouvignon","K1H","92.53","99.33","74.2",""
"Pierre Bontoux","K1H","94.04","114.2","91.0",""
"Nicolas Abbal","K1H","94.84","53.33","99.9",""
"Boris Sacre","K1H","95.3","99.67","105.02",""
"Louis Philippe Rigal","K1H","96.93","43.67","123.16",""
"Charles Edouard Dherment","K1H","97.07","124.97","124.72",""
"Kilian Foulon","K1H","97.3","-","127.28",""
"Joffrey Lemeux","K1H","97.64","108.18","131.06",""
"Jonathan Leproult","K1H","97.87","-","133.62",""
"Herve Busson","K1H","98.05","84.67","135.62",""
"Simon Philibert","K1H","98.71","159.2","142.97",""
"Florian Ordonneau","K1H","100.65","116.0","164.55",""
"Jonas Turmeau","K1H","100.79","151.11","166.11",""
"Alexandre Thomasseau","K1H","100.94","-","167.78",""
"Richard Davy","K1H","100.99","147.67","168.34",""
"Damien Launay","K1H","102.26","150.03","182.47",""
"Gregory Busson","K1H","102.74","121.0","187.81",""
"Vincent Froger","K1H","102.97","155.67","190.37",""
"Matthieu Basset","K1H","103.34","139.24","194.49",""
"Antoine Dubost","K1H","104.22","134.0","204.28",""
"Yoann Turowsky","K1H","104.58","200.72","208.28",""
"Valentin Blondel","K1H","105.18","219.53","214.96",""
"Vincent Lemonnier","K1H","105.34","125.33","216.74",""
"Riwan Guillermic","K1H","105.72","-","220.97",""
"Emmanuel Moreau","K1H","105.95","177.7","223.53",""
"Vincent Nicolosi","K1H","106.04","282.61","224.53",""
"Louison Turmeau","K1H","106.38","221.33","228.31",""
"Jan Baudet","K1H","108.52","198.05","252.13",""
"Antoine Godet","K1H","108.74","192.0","254.57",""
"Leo Xiberras","K1H","108.89","317.33","256.24",""
"Alexandre Paulais","K1H","109.32","274.53","261.03",""
"Etienne Legeay","K1H","109.5","214.33","263.03",""
"Jerome Boudin","K1H","109.66","-","264.81",""
"Alexandre Perrin Mortier","K1H","109.8","184.51","266.37",""
"Mathieu Piermay","K1H","110.84","271.97","277.94",""
"Guillaume Arnaud","K1H","112.4","227.82","295.3",""
"Nicolas Thomas","K1H","113.3","333.0","305.32",""
"Paulin Cachanado","K1H","116.13","477.0","336.81",""
"Gaetan Viallard","K1H","116.13","369.15","336.81",""
"Florian Vinet","K1H","116.14","-","336.92",""
"Kevin Marquais","K1H","116.17","-","337.25",""
"Pierre Audouin","K1H","116.31","290.15","338.81",""
"David Couture","K1H","116.69","326.99","343.04",""
"Alexandre Plouzeau","K1H","117.92","230.0","356.72",""
"Christophe Gergaud","K1H","118.44","294.33","362.51",""
"Henri Despont","K1H","118.65","-","364.85",""
"Florent Verbeke","K1H","119.19","436.67","370.86",""
"Thomas De Boysson","K1H","119.22","346.06","371.19",""
"Ludovic Couture","K1H","119.28","348.31","371.86",""
"Anthime Larousse","K1H","119.69","397.33","376.42",""
"Paul Laidet","K1H","119.72","-","376.75",""
"Pascal Roy","K1H","119.72","-","376.75",""
"Adrien Picco","K1H","119.93","323.99","379.09",""
"Jordan Agullo","K1H","120.59","387.0","386.44",""
"Edouard Anne","K1H","120.61","288.0","386.66",""
"Thibaud Chevalier","K1H","121.09","423.33","392.0",""
"Martin Belliot","K1H","121.95","298.82","401.57",""
"Jordy Pichot","K1H","122.36","385.51","406.13",""
"Corentin Normand","K1H","122.79","-","410.92",""
"Guillaume Beaurepaire","K1H","122.94","-","412.58",""
"Paul Meriel","K1H","124.91","-","434.51",""
"Titouan Papot","K1H","125.74","-","443.74",""
"Christophe Cartault","K1H","125.77","-","444.08",""
"Raphael Cuillerdier","K1H","125.98","464.1","446.41",""
"Maxence Auvray","K1H","126.19","-","448.75",""
"Alex Piotte","K1H","126.52","500.13","452.42",""
"Cyril Barbier","K1H","126.67","-","454.09",""
"Mathieu Delorme","K1H","127.83","351.16","467.0",""
"Sylvain Georges","K1H","128.71","433.05","476.79",""
"Thibault Dhennin","K1H","128.71","365.36","476.79",""
"Nicolas Leconte","K1H","129.41","396.57","484.58",""
"Victor Renoult","K1H","129.74","637.67","488.25",""
"Emmanuel Despont","K1H","130.17","-","493.04",""
"Tillman Bouvet","K1H","131.45","-","507.28",""
"Yohan Marck","K1H","132.85","598.76","522.86",""
"Adrien Barlier","K1H","137.42","535.69","573.71",""
"Nicolas Rouleaud","K1H","137.53","-","574.93",""
"Benjamin Tindiliere","K1H","137.56","499.69","575.27",""
"Alexandre Buchet","K1H","137.62","-","575.94",""
"Florian Plault","K1H","138.52","628.76","585.95",""
"Kevin Wos","K1H","138.56","460.97","586.4",""
"Camille Simonin","K1H","143.05","396.38","636.36",""
"Joseph Grelier","K1H","143.53","-","641.7",""
"Christian Belouin","K1H","144.23","514.33","649.49",""
"Guillaume De Fierville","K1H","148.02","724.53","691.66",""
"Nicolas Cochet","K1H","148.5","701.45","697.0",""
"Enguerran Sers","K1H","153.72","572.05","755.09",""
"Dominique Chambre","K1H","155.09","-","770.33",""
"Alan Loge","K1H","160.67","-","832.42",""
"Martin Grezard","K1H","169.26","507.29","928.01",""
"Alexandre Ribeaudeau","K1H","171.9","405.67","957.39",""
"Benjamin Mahy","K1H","182.88","-","1079.56",""
"Mathieu Doumas","K1H","193.78","-","1200.85",""
"Josquin Dubois","K1H","196.06","-","1226.22",""
"Swann Vingerder","K1H","202.7","-","1300.11",""
"Anthony Paul","K1H","203.28","-","1306.56",""
"Pierrick Agullo","K1H","232.32","-","1629.71",""
"Antonin Leray","K1H","243.9","-","1758.56",""
"Gregoire Moury","K1H","268.38","-","2030.96",""
"Baptiste Podor","K1H","272.99","443.83","2082.26",""
"Kevin Dubreil","K1H","287.64","-","2245.28",""
"Benjamin Tran Duc","K1H","340.4","-","2832.36",""
