"Selectif de slalom - Corbeil-Essonnes Course 1","Corbeil-Essonnes","Course 1","","2005-11-13","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","175.02","114.0","204.0",""
"Quentin Bove","C1H","177.5","230.0","222.0",""
"Geoffroy Schwentzel","C1H","181.06","264.0","247.0",""
"Louison Tanet","C1H","182.73","181.0","259.0",""
"Guillonet Jerome","C1H","183.19","287.0","262.0",""
"Xavier Tachet","C1H","187.64","376.0","295.0",""
"Monvoisin Benoit","C1H","190.25","257.0","314.0",""
"Olivier Gesbert","C1H","190.56","260.0","316.0",""
"Louis Philippe Rigal","C1H","191.02","-","319.0",""
"Jemaa Souleyk","C1H","191.63","312.0","324.0",""
"Philippe Senechal","C1H","192.25","298.0","328.0",""
"Quentin Vallee","C1H","193.69","313.0","339.0",""
"Thibaud Kudla","C1H","195.06","354.0","349.0",""
"Emmanuel Bisson","C1H","195.09","-","349.0",""
"Perrin Alexandre","C1H","196.87","273.0","362.0",""
"Goubrievsky Sebastien","C1H","197.27","292.0","365.0",""
"Navarre Emmanuel","C1H","197.36","301.0","365.0",""
"Martin Darees","C1H","198.11","444.0","370.0",""
"Loic Marechal","C1H","198.18","307.0","372.0",""
"Jerome Lacire","C1H","199.11","-","378.0",""
"Jean Baptiste Lismonde","C1H","201.26","379.0","393.0",""
"Granger Terence","C1H","201.93","565.0","398.0",""
"Thomas Argenson","C1H","203.99","447.0","413.0",""
"Donatien Lamoureux","C1H","211.26","496.0","465.0",""
"Gilles Gaud","C1H","211.47","394.0","468.0",""
"Boudat Gautier","C1H","218.33","-","517.0",""
"Collet Timothe","C1H","220.04","651.0","529.0",""
"Marquer Tanguy","C1H","220.06","-","530.0",""
"Evence Granger","C1H","220.08","567.0","530.0",""
"Mathys Morgan","C1H","221.11","499.0","536.0",""
"Paul Baldi","C1H","222.18","521.0","545.0",""
"Paoletti Philippe","C1H","231.5","644.0","612.0",""
"Guillonet Pierre","C1H","234.51","664.0","634.0",""
"Ureta Stephane","C1H","242.58","-","692.0",""
"Mazillier Romain","C1H","242.76","1622.0","694.0",""
"Audren Schiel","C1H","243.26","-","697.0",""
"Ronc Teddy","C1H","275.91","720.0","933.0",""
