"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg-Saint-Maurice - Qualification Manche 1 - 2021-07-19 Qualification Manche 1","Bourg-Saint-Maurice","Qualification Manche 1","qualif","2021-07-19","Championnats de France","375"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","106.59","203.31","208.09",""
"Camille Castryck","C1D","106.69","176.41","209.21",""
"Emma Vuitton","C1D","108.75","299.14","232.4",""
"Romane Regnier","C1D","112.9","272.34","279.11",""
"Nina Pesce-roue","C1D","116.03","357.11","314.34",""
"Nahia Oteiza","C1D","118.84","350.75","345.97",""
"Zoe Laurent","C1D","120.27","328.89","362.06",""
"Youlia Estanguet","C1D","122.47","349.2","386.82",""
"Iana Gonseth","C1D","134.37","502.41","520.76",""
"Rozmarina Estanguet","C1D","147.07","479.04","663.7",""
"Eyleen Vuilleumier","C1D","155.4","1289.53","757.46",""
"Kesia Georgel","C1D","172.97","632.97","955.23",""
"Eva Marchand","C1D","173.8","578.2","964.56",""
"L…na Quemerais","C1D","179.72","516.54","1031.2",""
"Dorie Deshogues","C1D","192.53","639.39","1175.38",""
"Camille Vuitton","C1D","236.08","617.12","1665.55",""
"Lynn Giordano Bobee","C1D","241.53","752.48","1726.89",""
"Oceane Sedrue","C1D","254.62","574.62","1874.22",""
"Ester Narduzzi","C1D","277.93","652.0","2136.58",""
"Anna Munch","C1D","343.21","718.66","2871.34",""
"Kassandra Wagnier","C1D","349.28","-","2939.66",""
"Suzanne Brossard","C1D","353.23","655.73","2984.11",""
"Elise Masseline","C1D","480.66","555.86","4418.39",""
"Marie-anne Andrianarisolotoandro","C1D","672.64","-","6579.2",""
"Mewen Debliquy","C1H","91.2","80.44","181.51",""
"Tanguy Adisson","C1H","94.35","143.01","222.03",""
"Clement Brotier","C1H","94.84","262.52","228.33",""
"Titouan Estanguet","C1H","96.66","442.12","251.74",""
"Emilien Courtiade","C1H","98.05","275.16","269.62",""
"Emeric Nieser","C1H","99.63","334.5","289.95",""
"Quentin Maillefer","C1H","100.22","349.13","297.54",""
"Elouan Debliquy","C1H","100.51","442.7","301.27",""
"Martin Cornu","C1H","100.54","284.59","301.65",""
"Ianis Triomphe","C1H","100.77","489.4","304.61",""
"Antoine Guerne","C1H","102.47","345.29","326.48",""
"Antton Erdois","C1H","103.69","294.52","342.17",""
"Alex Baldoni","C1H","104.22","293.0","348.99",""
"Hugo Tellier","C1H","104.43","340.37","351.69",""
"Loic Dufour","C1H","104.55","369.8","353.23",""
"Axel Colin","C1H","105.67","686.08","367.64",""
"Jules Latimier","C1H","105.84","317.8","369.83",""
"Louison Decarsin","C1H","105.98","527.85","371.63",""
"Mathis Piepho","C1H","106.18","366.48","374.21",""
"Julien Mizzi","C1H","106.62","329.02","379.86",""
"Theo Reby","C1H","106.65","382.54","380.24",""
"Marin Salmon","C1H","107.23","350.72","387.71",""
"Oskar Hillion","C1H","108.76","460.96","407.39",""
"Alois Brucher","C1H","108.83","598.83","408.3",""
"Adrien Pardoux","C1H","109.18","613.47","412.79",""
"Clement Gillaizeau","C1H","109.48","359.41","416.66",""
"Dylan Renneteau","C1H","109.5","623.21","416.91",""
"Romain Moret","C1H","109.71","625.51","419.61",""
"Cyrian Menuat","C1H","111.26","603.48","439.55",""
"Amaury Sokolik","C1H","111.35","565.61","440.71",""
"Arnaud Caillet","C1H","114.54","556.74","481.74",""
"Titouan Aussant","C1H","114.58","468.59","482.26",""
"Leo Ulmer","C1H","114.65","617.37","483.15",""
"Matheo Senechault","C1H","115.12","655.62","489.2",""
"Loris Shayam Affre","C1H","116.92","314.12","512.35",""
"Matheo Dupont","C1H","116.93","725.33","512.48",""
"Valerian Descot","C1H","116.94","611.21","512.61",""
"Ugo Zanellato","C1H","118.48","1253.58","532.42",""
"Loann Delle Dananchet","C1H","119.24","477.64","542.2",""
"Ludovic Kessler","C1H","119.61","606.0","546.95",""
"Felix Chevallier","C1H","121.22","639.01","567.67",""
"Ilyam Affre","C1H","123.25","646.76","593.78",""
"Lucas Jamart","C1H","124.18","327.88","605.75",""
"Yuha Egraz","C1H","124.54","808.77","610.38",""
"Alexis Guillon","C1H","125.29","561.5","620.02",""
"Gabriel Raggi","C1H","125.87","-","627.48",""
"Gaspard Gonseth","C1H","126.81","555.18","639.57",""
"Louis Rathier","C1H","132.43","448.66","711.87",""
"Robin Guignard","C1H","133.06","995.95","719.97",""
"Enzo Marchand","C1H","135.71","689.54","754.06",""
