"SLALOM REGIONAL - Voray Sur L'ognon - 2002-04-07 Course 1","Voray Sur L'ognon","Course 1","","2002-04-07","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","189.72","141.0","156.0",""
"Champmartin Frank","C1H","191.78","106.0","168.0",""
"David Besancon","C1H","199.37","329.0","215.0",""
"Campioni Patrice","C1H","206.64","301.0","260.0",""
"Philippe Thevenin","C1H","214.33","286.0","308.0",""
"Benjamin Ruman","C1H","214.51","403.0","309.0",""
"Nicolas Loury","C1H","224.99","563.0","373.0",""
"Olivier Urbain","C1H","227.74","-","390.0",""
"Dalla-Zuana Christophe","C1H","252.69","-","543.0",""
"Loury Nicolas- Besancon David","C2H","213.64","161.0","189.0",""
"Bruet Guillaume- Poncet Stephane","C2H","273.8","-","526.0",""
"Billaud Christophe- Labouille Nadege","C2M","531.01","-","1970.0",""
"Anneline Triomphe","K1D","189.88","20.0","55.0",""
"Frotey Floriane","K1D","215.41","214.0","198.0",""
"Bruet Amelie","K1D","219.11","282.0","219.0",""
"Mylene Renaud","K1D","221.45","243.0","233.0",""
"Marechal Brigitte","K1D","222.28","232.0","237.0",""
"Jihane Samlal","K1D","227.06","197.0","264.0",""
"Maubert Marie","K1D","309.38","392.0","726.0",""
"Labouille Nadege","K1D","332.07","-","854.0",""
"Charlot Thibaut","K1H","179.08","146.0","145.0",""
"Piquard Gregoire","K1H","180.18","76.0","153.0",""
"Pierre Bourliaud","K1H","182.36","119.0","166.0",""
"Fabien Hantz","K1H","183.65","112.0","176.0",""
"Piquard Charles","K1H","185.5","109.0","187.0",""
"Jonathan Chapatte","K1H","189.62","193.0","214.0",""
"Christophe Billaud","K1H","192.92","228.0","235.0",""
"Lemaire Maxime","K1H","194.6","290.0","245.0",""
"Frederic Tinchant","K1H","194.67","249.0","246.0",""
"Michel Gombert","K1H","194.69","203.0","246.0",""
"Kevine Cliquet","K1H","194.99","254.0","248.0",""
"Olivier Urbain","K1H","198.16","259.0","269.0",""
"Bruet Aurelien","K1H","205.8","220.0","318.0",""
"Stephane Ferrignio","K1H","206.4","334.0","322.0",""
"Nicolas Pinot","K1H","206.65","331.0","323.0",""
"Stephane Labouille","K1H","207.04","331.0","326.0",""
"Bruet Guillaume","K1H","209.65","352.0","343.0",""
"Dalla-Zuana Christophe","K1H","209.79","214.0","344.0",""
"Gay Adrien","K1H","212.12","483.0","359.0",""
"Brugvin Thierry","K1H","212.47","318.0","361.0",""
"Jean Guyot","K1H","214.23","400.0","372.0",""
"Rumeau Martin","K1H","214.75","-","375.0",""
"Philippe Chapatte","K1H","215.0","341.0","377.0",""
"Poncet Stephane","K1H","217.16","477.0","391.0",""
"Robert Jean Jacques","K1H","220.14","-","411.0",""
"Jeanpierre Patard","K1H","220.86","409.0","415.0",""
"Pierre Aubry","K1H","221.79","320.0","421.0",""
"David Sebastien","K1H","223.23","385.0","430.0",""
"Renaud Guy","K1H","223.52","-","432.0",""
"Eddy Cassard","K1H","224.18","592.0","437.0",""
"Dallazuana Anthony","K1H","228.79","479.0","467.0",""
"Alexandre Schall","K1H","233.93","155.0","499.0",""
"Emmanuel Colajanni","K1H","236.84","-","519.0",""
"Labouille Yannick","K1H","239.99","431.0","539.0",""
"Romain Buchot","K1H","244.05","763.0","565.0",""
"Laroche Julien","K1H","245.87","-","577.0",""
"Maxime Faivre","K1H","247.96","224.0","591.0",""
"Muguet-Robba Paul-Antoine","K1H","250.87","409.0","609.0",""
"Hubschwerlin Pierre","K1H","253.05","891.0","623.0",""
"Pollet Manu","K1H","257.18","1187.0","650.0",""
"Icardo Jean Remi","K1H","258.58","-","658.0",""
"Pintat Renaud","K1H","264.56","-","698.0",""
"Lagarde Antoine","K1H","292.39","-","877.0",""
"Morland Damien","K1H","297.91","1068.0","912.0",""
"Alexandre Lambert","K1H","298.41","952.0","916.0",""
"Lemaire Alexandre","K1H","337.29","824.0","1167.0",""
"Barbosa Florent","K1H","358.16","-","1301.0",""
"Romon Pierre Adrien","K1H","387.8","-","1492.0",""
"Personeni Florian","K1H","406.36","-","1612.0",""
"Didio Romain","K1H","422.73","-","1718.0",""
