"Finale du Championnat de France N1 - Foix - Course de qualification","Foix","Course de qualification","qualif","2009-06-13","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","101.28","13.0","7.0",""
"Nicolas Peschier","C1H","101.77","43.0","9.0",""
"Edern Le Ruyet","C1H","103.33","23.0","16.0",""
"Pierre Berthelot Kleck","C1H","103.34","13.0","16.0",""
"Gireg Hamoniaux","C1H","104.29","50.0","20.0",""
"Pierre Antoine Tillard","C1H","104.42","52.0","21.0",""
"Jonathan Marc","C1H","105.47","17.0","26.0",""
"Jeremie Gouello","C1H","105.78","34.0","27.0",""
"Louison Tanet","C1H","106.4","28.0","30.0",""
"Baptiste Delaplace","C1H","106.8","15.0","31.0",""
"Martin Thomas","C1H","107.04","34.0","33.0",""
"Thibaud Vielliard","C1H","107.11","24.0","33.0",""
"Denis Gargaud","C1H","107.26","10.0","34.0",""
"Sebastien De Kerleau","C1H","107.99","71.0","37.0",""
"Charly Chassigneux","C1H","108.49","33.0","39.0",""
"Alexandre Pocard","C1H","108.8","72.0","40.0",""
"Sebastien Cardiet","C1H","109.17","40.0","42.0",""
"Ronan Betrom","C1H","109.43","48.0","44.0",""
"Alain Schirmann","C1H","111.13","50.0","51.0",""
"Marc Biazizzo","C1H","111.74","59.0","54.0",""
"Pierre Gelle","C1H","111.88","61.0","54.0",""
"Jeremy Heugas","C1H","116.08","91.0","73.0",""
"Herve Delamarre","C1H","116.48","58.0","75.0",""
"Nicolas Scianimanico","C1H","117.02","59.0","78.0",""
"Yann Le Pennec","C1H","118.24","150.0","83.0",""
"Gaetan Le Henaff","C1H","120.57","72.0","93.0",""
"Anthony Colin","C1H","122.24","102.0","101.0",""
"Medhi Deguil","C1H","123.49","80.0","107.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","108.87","20.0","19.0",""
"Hugo Biso-Pierre Picco","C2H","110.14","13.0","24.0",""
"Fabien Lefevre-Denis Gargaud","C2H","110.85","33.0","27.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","112.61","30.0","35.0",""
"Mathieu Fougere-Thomas Fougere","C2H","114.36","20.0","42.0",""
"Loic Brunel-Medhi Deguil","C2H","120.22","60.0","67.0",""
"Benjamin Reig-Cyril Boulet","C2H","128.62","130.0","104.0",""
"Mathilde Pichery","K1D","109.52","7.0","9.0",""
"Marie-zelia Lafont","K1D","111.14","17.0","16.0",""
"Emilie Fer","K1D","111.34","8.0","17.0",""
"Carole Bouzidi","K1D","115.25","31.0","33.0",""
"Claire Landrin","K1D","115.89","50.0","35.0",""
"Claire Jacquet","K1D","116.05","40.0","36.0",""
"Clotilde Miclo","K1D","118.02","29.0","44.0",""
"Sarah Despres","K1D","118.21","57.0","45.0",""
"Caroline Loir","K1D","118.56","14.0","47.0",""
"Josepha Longa","K1D","119.4","67.0","50.0",""
"Lea Martin","K1D","120.04","66.0","53.0",""
"Caroline Bourry","K1D","120.86","69.0","57.0",""
"Oriane Rebours","K1D","121.3","52.0","58.0",""
"Marie Gaspard","K1D","121.32","74.0","58.0",""
"Marie Borlet","K1D","122.65","50.0","64.0",""
"Laure Udari","K1D","125.73","91.0","77.0",""
"Estelle Mangin","K1D","125.94","41.0","78.0",""
"Elisa Venet","K1D","129.84","40.0","94.0",""
"Laura Combot","K1D","132.88","38.0","107.0",""
"Nouria Newman","K1D","162.89","31.0","232.0",""
"Elise Escourrou","K1D","175.2","78.0","284.0",""
"Ophelie Delaplace","K1D","324.46","56.0","907.0",""
"Benoit Peschier","K1H","95.02","12.0","0.0",""
"Sebastien Combot","K1H","95.55","9.0","3.0",""
"Benjamin Buys","K1H","95.91","14.0","4.0",""
"Samuel Hernanz","K1H","97.45","22.0","12.0",""
"Pierre Bourliaud","K1H","98.39","8.0","16.0",""
"Etienne Daille","K1H","98.57","13.0","17.0",""
"Thomas Bersinger","K1H","98.63","7.0","17.0",""
"Renaud Doby","K1H","98.89","11.0","18.0",""
"Julien Dekarczyk","K1H","99.09","22.0","19.0",""
"Benjamin Boukpeti","K1H","99.13","26.0","19.0",""
"Andy Pajani","K1H","99.71","39.0","22.0",""
"Raphael Reveche","K1H","99.99","12.0","23.0",""
"Arnaud Lapeze","K1H","100.16","32.0","24.0",""
"Thomas Rosset","K1H","100.28","30.0","25.0",""
"Benjamin Renia","K1H","100.39","4.0","26.0",""
"Vivien Colober","K1H","100.74","12.0","27.0",""
"Aurelien Maynadier","K1H","101.1","22.0","29.0",""
"Hugo Cailhol","K1H","101.14","35.0","29.0",""
"Benjamin Travostino","K1H","102.03","23.0","33.0",""
"Johan De Mareuil","K1H","102.23","35.0","34.0",""
"Louis Georges Lafont","K1H","102.39","39.0","35.0",""
"Christophe Augu","K1H","102.51","37.0","35.0",""
"Mathieu Doby","K1H","102.59","12.0","36.0",""
"Quentin Bove","K1H","102.9","22.0","37.0",""
"Oswald Besch","K1H","103.08","30.0","38.0",""
"Nicolas Veillard","K1H","103.23","23.0","39.0",""
"Jimy Bercon","K1H","103.24","40.0","39.0",""
"Davy Egraz","K1H","103.63","51.0","41.0",""
"Benoit Molinier","K1H","103.77","32.0","41.0",""
"Alexis Caspar","K1H","103.93","38.0","42.0",""
"Ronan Lucas","K1H","104.04","32.0","43.0",""
"Guillaume Bandelier","K1H","104.26","49.0","44.0",""
"Emmanuel Walczak","K1H","104.29","37.0","44.0",""
"Ludovic Di Nisi","K1H","104.32","26.0","44.0",""
"Jules Bevalot","K1H","104.41","36.0","44.0",""
"Loris Minvielle","K1H","104.65","34.0","45.0",""
"Nicolas Labat","K1H","104.73","27.0","46.0",""
"Christophe Marechal","K1H","104.91","31.0","47.0",""
"Florian Berail","K1H","105.14","18.0","48.0",""
"Pierre Marie Roussel","K1H","105.18","40.0","48.0",""
"Goulwen Chapelier","K1H","105.89","46.0","51.0",""
"Louis Philippe Rigal","K1H","106.64","39.0","55.0",""
"Thomas Masuy","K1H","107.27","92.0","58.0",""
"Damien Laborde","K1H","107.28","47.0","58.0",""
"Jonathan Delagnes","K1H","107.99","48.0","61.0",""
"Emile Devaux","K1H","110.01","76.0","71.0",""
"Julien Arribe","K1H","110.79","58.0","74.0",""
"Yoann Hautecloche","K1H","154.85","42.0","283.0",""
"Yann Gudefin","K1H","155.95","23.0","288.0",""
"Yoan Minvielle","K1H","209.41","74.0","540.0",""
