"SELECTIF DE CERGY - Cergy Neuville Course 1","Cergy Neuville","Course 1","","2002-10-20","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","191.88","105.0","89.0",""
"Magnaval Willy","C1H","207.42","-","175.0",""
"Sebastien Andrieu","C1H","223.48","-","266.0",""
"Navarre Emmanuel","C1H","225.0","313.0","274.0",""
"Xavier Gensse","C1H","240.86","321.0","363.0",""
"Mirand Guillaume","C1H","244.02","-","380.0",""
"Nicolas Fayol","C1H","247.14","-","398.0",""
"Louvet Renaud","C1H","254.27","354.0","437.0",""
"Coquille Alexis","C1H","255.99","334.0","448.0",""
"Perruchet Fabien","C1H","257.21","381.0","455.0",""
"Emmanuel Bisson","C1H","258.71","326.0","463.0",""
"Olivier Gesbert","C1H","261.86","317.0","480.0",""
"Teddy Poulard","C1H","273.27","345.0","544.0",""
"Maxime Cousin","C1H","273.88","228.0","548.0",""
"Pierre Berthelot Kleck","C1H","275.32","-","555.0",""
"Jeremy Bretteville","C1H","283.8","358.0","603.0",""
"Le Guen Remi","C1H","299.28","-","690.0",""
"Mateos Ruiz Bastien","C1H","309.8","599.0","748.0",""
"Guillaume Wattez","C1H","331.42","227.0","870.0",""
"Jean Baptiste Lismonde","C1H","343.39","653.0","937.0",""
"Remi Debailleul","C1H","369.28","224.0","1081.0",""
"Avril Gauthier","C1H","375.39","-","1116.0",""
"Gilles Gaud","C1H","376.47","-","1122.0",""
"Heilles Fabien","C1H","377.26","469.0","1126.0",""
"Cubizolles Sebastien","C1H","384.2","315.0","1166.0",""
"Jolivet Pierre","C1H","391.94","-","1208.0",""
"Guillonet Pierre","C1H","486.66","507.0","1739.0",""
"Jose Zouaoui","C1H","555.19","-","2123.0",""
"Garreau Guillaume","C1H","589.62","-","2316.0",""
"Lecointe Benoit","C1H","701.04","-","2939.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","213.32","118.0","154.0",""
"Castryck Frederic- Bethune Fabrice","C2H","225.55","-","220.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","229.85","281.0","242.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","370.94","-","997.0",""
