"Sélectif Régional de Slalom - 64800 Lestelle Betharram - Finale - 2018-11-11","64800 Lestelle Betharram","Finale","finale","2018-11-11","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","96.36","68.98","115.89","finale a"
"Claire Jacquet","C1D","96.71","73.21","119.88","finale a"
"Doriane Delassus","C1D","102.18","191.12","182.22","finale a"
"Charline Berger Martin","C1D","105.08","257.73","215.28","finale a"
"Laurine Salesse","C1D","107.08","316.09","238.07","finale a"
"Nahia Oteiza","C1DM","130.68","423.12","507.05","finale a"
"Thomas Koechlin","C1H","85.25","93.09","128.07","finale a"
"Edern Le Ruyet","C1H","87.6","66.68","158.68","finale a"
"Luc Sarramea","C1H","88.19","103.17","166.36","finale a"
"Yann Rivallant","C1H","91.48","138.4","209.22","finale a"
"Marc Sarramea","C1H","91.65","221.87","211.43","finale a"
"Jerome Blanchet","C1H","92.48","147.96","222.24","finale a"
"Faysal Ali Zazou","C1H","94.15","239.4","244.0","finale a"
"Valentin Courtiade","C1H","95.51","228.13","261.71","finale a"
"Patrice Estanguet","C1H","96.4","271.35","273.31","finale a"
"Emilien Courtiade","C1HM","100.49","368.54","326.58","finale a"
"Antton Erdois","C1HM","106.19","443.31","400.82","finale a"
"Yon Dandonneau","C1HM","107.22","476.94","414.24","finale a"
"Edgar Paleaubrasseur","C1HM","113.85","565.31","500.61","finale a"
"Emeric Nieser","C1HM","130.63","596.75","719.19","finale a"
"Aurele Neveu","C1HM","131.98","983.74","736.76","finale a"
"Jerome Blanchet-Tomy Dandonneau","C2H","107.98","326.56","360.21","finale a"
"Adrien Mesmoudi-Alex Baldoni","C2H","175.14","467.67","1195.26","finale a"
"Lukas Estanguet-santamaria-Matheo Nassieu","C2HM","196.78","839.84","1464.33","finale a"
"Etienne Daille-Carole Bouzidi","C2M","109.23","212.59","262.58","finale a"
"Lisa Mouffle-Jerome Blanchet","C2M","113.29","301.87","308.85","finale a"
"Sami Rocher-Natacha Delassus","C2M","114.95","474.46","327.77","finale a"
"Cecile Tixier-Pierre-louis Saussereau","C2M","121.54","380.97","402.88","finale a"
"Carole Bouzidi","K1D","89.78","32.03","104.28","finale a"
"Pauline Guiet","K1D","90.41","46.48","111.91","finale a"
"Claire Jacquet","K1D","90.93","184.65","118.2","finale a"
"Berenice Kolenc","K1D","92.99","54.54","143.13","finale a"
"Cecile Tixier","K1D","93.68","139.76","151.49","finale a"
"Charline Berger Martin","K1D","93.9","166.21","154.15","finale a"
"Natacha Delassus","K1D","94.6","94.36","162.62","finale a"
"Lisa Mouffle","K1D","94.65","88.6","163.23","finale a"
"Eva Pietracha","K1D","94.9","169.61","166.25","finale a"
"Doriane Delassus","K1D","95.9","139.92","178.36","finale a"
"Frederique Merle","K1D","100.1","273.5","229.19","finale a"
"Carla Lacroix","K1D","103.12","275.76","265.74","finale a"
"Peggy Dickens","K1D","147.76","250.28","806.05","finale a"
"Nahia Oteiza","K1DM","105.82","323.4","298.42","finale a"
"Cerise Babin","K1DM","106.12","351.59","302.05","finale a"
"Daphnee Vuilleumier","K1DM","139.54","644.73","706.56","finale a"
"Adele Rambaldi","K1DM","199.01","1038.13","1426.37","finale a"
"Martin Dougoud","K1H","77.4","36.22","76.22","finale a"
"Pierre-louis Saussereau","K1H","80.13","93.64","113.56","finale a"
"Sami Rocher","K1H","80.27","73.66","115.48","finale a"
"Charlie Barbier","K1H","81.86","65.35","137.22","finale a"
"Tom Babin","K1H","82.24","148.22","142.42","finale a"
"Luc Sarramea","K1H","83.71","187.76","162.53","finale a"
"Elliot Perez","K1H","84.11","223.01","168.0","finale a"
"Valentin Courtiade","K1H","84.39","189.3","171.83","finale a"
"Guillaume Graille","K1H","84.51","53.36","173.47","finale a"
"Arnaud Verrons","K1H","84.75","165.84","176.75","finale a"
"Florent Iraundegui","K1H","85.27","248.35","183.86","finale a"
"Adrien Mesmoudi","K1H","85.3","310.93","184.27","finale a"
"Bertrand Gourrat","K1H","85.51","295.27","187.15","finale a"
"Damien Laborde","K1H","87.99","214.94","221.07","finale a"
"Olivier Cail","K1H","88.19","172.48","223.8","finale a"
"Mael Bernes","K1H","88.66","265.11","230.23","finale a"
"Gedeon Cothias-faure","K1H","90.25","276.68","251.98","finale a"
"Marc Cordier","K1H","90.29","304.28","252.52","finale a"
"Theo Ducasse","K1H","90.54","265.21","255.94","finale a"
"Cedric Landreau","K1H","90.71","270.37","258.27","finale a"
"Antoine Laye","K1H","91.01","259.12","262.37","finale a"
"Fantin Delage-garez","K1H","91.38","314.63","267.43","finale a"
"Etienne Saint Picq","K1H","91.43","313.15","268.11","finale a"
"Nicolas Saurat","K1H","91.69","311.78","271.67","finale a"
"Arthur Huet","K1H","91.79","319.2","273.04","finale a"
"Marc Sarramea","K1H","91.79","225.36","273.04","finale a"
"Sebastien Mouyen Bie","K1H","91.89","319.9","274.41","finale a"
"Fabien Paleau","K1H","91.98","304.49","275.64","finale a"
"Baptiste Delemotte","K1H","92.12","280.3","277.55","finale a"
"Aldric Estanguet","K1H","92.43","320.73","281.79","finale a"
"Loris Shayam Affre","K1H","92.51","333.21","282.89","finale a"
"Cedric Gerbet","K1H","92.8","375.93","286.85","finale a"
"Jerome Blanchet","K1H","93.07","245.9","290.55","finale a"
"Paul Commenges","K1H","93.21","265.23","292.46","finale a"
"Paul Gobert","K1H","95.05","308.91","317.63","finale a"
"Alex Baldoni","K1H","96.27","350.01","334.31","finale a"
"Tomy Dandonneau","K1H","96.54","318.42","338.0","finale a"
"Thomas TerrÉ","K1H","101.46","385.53","405.3","finale a"
"Emilien Courtiade","K1HM","89.51","287.38","241.85","finale a"
"Lukas Estanguet-santamaria","K1HM","89.81","317.98","245.96","finale a"
"Yon Dandonneau","K1HM","93.3","315.38","293.69","finale a"
"Edgar Paleaubrasseur","K1HM","93.77","311.76","300.12","finale a"
"Antton Erdois","K1HM","99.79","414.7","382.46","finale a"
"Guillaume Pradalie","K1HM","102.6","510.45","420.89","finale a"
"Emeric Nieser","K1HM","102.84","501.28","424.17","finale a"
"Florian Malaval","K1HM","103.28","443.24","430.19","finale a"
"Matheo Nassieu","K1HM","107.42","559.65","486.81","finale a"
"Nino Langlume","K1HM","110.96","548.61","535.23","finale a"
"Aurele Neveu","K1HM","111.61","691.09","544.12","finale a"
"Elorri Erdois","C1D","112.68","432.95","306.9","finale b"
"Youlia Estanguet","C1D","119.75","446.46","387.48","finale b"
"Lisa Mouffle","C1D","124.36","455.02","440.02","finale b"
"Solene Lafitte","C1D","213.03","396.63","1450.65","finale b"
"Pierre Gelle","C1H","94.53","296.46","253.95","finale b"
"Thierry Derouineau","C1H","97.32","326.96","290.29","finale b"
"Tomy Dandonneau","C1H","97.99","240.93","299.02","finale b"
"Alex Baldoni","C1H","100.29","358.64","328.98","finale b"
"Leo Dujourd'hui","C1H","100.65","320.99","333.66","finale b"
"Julien Beneteau","C1H","105.63","420.36","398.53","finale b"
"Loris Shayam Affre","C1H","106.6","450.18","411.17","finale b"
"Christophe Geoffroy","C1H","109.26","437.58","445.82","finale b"
"Julien Coric","C1H","117.95","725.63","559.01","finale b"
"Laurine Salesse","K1D","98.27","238.07","212.04","finale b"
"Elorri Erdois","K1D","103.07","324.85","270.14","finale b"
"Youlia Estanguet","K1D","106.59","337.41","312.74","finale b"
"Laetitia Thueux","K1D","109.18","359.77","344.09","finale b"
"Laurence Pessoni","K1D","110.27","465.68","357.29","finale b"
"Solene Lafitte","K1D","111.62","486.03","373.63","finale b"
"Juliette Derouineau","K1D","116.02","448.8","426.89","finale b"
"Pauline Rouilhet","K1D","129.06","595.93","584.71","finale b"
"Enya Langlume","K1D","130.61","550.58","603.47","finale b"
"Emma Angladette","K1D","133.62","598.48","639.91","finale b"
"Blandine Xhemajlji","K1D","142.2","519.28","743.76","finale b"
"Perrine Dujourd'hui","K1D","142.8","980.38","751.02","finale b"
"Alexia Cazala","K1D","164.6","1178.89","1014.88","finale b"
"Jonathan Delagnes","K1H","88.89","219.21","238.37","finale b"
"Angus Cruickshank","K1H","90.67","327.74","262.72","finale b"
"NaËl Rajoub","K1H","92.85","326.89","292.54","finale b"
"Jimmy Aguiar","K1H","97.24","426.42","352.58","finale b"
"Julien Doumecq","K1H","98.52","410.85","370.09","finale b"
"Julien Dubarry","K1H","99.33","419.47","381.16","finale b"
"Flavien Portier","K1H","100.88","479.88","402.36","finale b"
"Jean Christophe Erdois","K1H","101.0","346.38","404.01","finale b"
"Maxime Reubrez","K1H","101.55","607.81","411.53","finale b"
"Matt Vidou","K1H","101.94","375.2","416.86","finale b"
"Tonin Desmet","K1H","102.29","468.64","421.65","finale b"
"Antoine Bouby","K1H","102.46","463.67","423.97","finale b"
"Benoit Dandonneau","K1H","103.09","431.41","432.59","finale b"
"Tristan Ruiz","K1H","103.17","458.3","433.68","finale b"
"Leo Dujourd'hui","K1H","103.42","484.56","437.1","finale b"
"Guillaume Malmezac","K1H","104.9","495.36","457.35","finale b"
"Romain Guichet","K1H","105.08","693.02","459.81","finale b"
"Theo Dunie","K1H","105.28","507.12","462.54","finale b"
"Thibault Marque","K1H","105.88","538.29","470.75","finale b"
"Aurelien Blois","K1H","108.27","615.7","503.44","finale b"
"Nicolas Neveu","K1H","108.43","605.24","505.63","finale b"
"Marc Lalande","K1H","108.79","727.92","510.55","finale b"
"Arthur Caillaud-gault","K1H","109.27","510.28","517.12","finale b"
"Robin Genty","K1H","112.03","720.64","554.86","finale b"
"Komlangan Gassou","K1H","113.26","994.89","571.69","finale b"
"Jean Yves Courtiade","K1H","115.39","578.14","600.82","finale b"
"Mateo Destruel","K1H","118.63","675.15","645.13","finale b"
"Leo Arriau","K1H","120.63","702.71","672.49","finale b"
"Lucas Dongarra","K1H","123.74","449.97","715.02","finale b"
