"Manche de la Coupe de France National 3 Slalom - 37250 Veigne - Qualification","37250 Veigne","Qualification","qualif","2020-03-08","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","153.0","478.26","726.21",""
"Perrine Augu","C1D","199.03","479.7","1235.12",""
"LÉna Quemerais","C1D","223.3","415.69","1503.45",""
"Laurie Beaurepere","C1D","240.05","583.8","1688.65",""
"Soizic Demaline","C1D","293.56","890.04","2280.25",""
"Arthur Mizzi","C1H","109.01","385.09","412.03",""
"Martin Cornu","C1H","111.04","391.82","437.67",""
"Lucas Augu","C1H","114.3","428.77","478.87",""
"Jeremie Gouello","C1H","116.08","438.95","501.36",""
"Elouan Debliquy","C1H","118.61","431.91","533.33",""
"Nicolas Bernardy","C1H","121.47","519.99","569.47",""
"Fabien Tournadre","C1H","126.18","423.43","628.97",""
"Benjamin Harreau","C1H","127.13","455.41","640.98",""
"Cedric Collet","C1H","127.29","534.22","643.01",""
"Killian Berlu","C1H","133.72","618.24","724.25",""
"Titouan Aussant","C1H","133.9","505.1","726.53",""
"Tanguy Odot","C1H","134.41","622.99","732.98",""
"Victor Lagleyze","C1H","135.7","559.07","749.27",""
"Benjamin Thiboust","C1H","136.99","431.8","765.58",""
"Pascal Marrec","C1H","138.08","533.99","779.35",""
"Jeremy Bretteville","C1H","142.99","509.38","841.38",""
"Romain Brouard","C1H","144.78","684.45","864.01",""
"Arthur Lescarmontier","C1H","153.25","752.12","971.02",""
"Christophe Bachelot","C1H","154.46","595.47","986.32",""
"Robin Le Fellic","C1H","156.17","714.08","1007.92",""
"Thomas Ukalovic","C1H","161.11","627.23","1070.34",""
"Maxime Moreau","C1H","186.9","731.8","1396.21",""
"Roman Souffez","C1H","413.92","644.81","4264.74",""
"Antoine Bizot","C1H","525.44","628.12","5673.85",""
"Charly Chassigneux-Fabien Tournadre","C2H","117.45","371.43","451.22",""
"Tom Marchand-Romain Margerie","C2H","128.69","565.43","586.78",""
"Mathis Odot-Mael Segaud","C2H","137.18","605.79","689.18",""
"Jean Aussant-Christophe Bachelot","C2H","155.25","819.12","907.12",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","186.74","1259.7","1286.94",""
"Henri Despont-Zoe Bruchon","C2M","118.16","-","341.02",""
"Titouan Aussant-Elza Horlock","C2M","156.58","669.78","765.79",""
"Lorin Dumont-Maela Le Corre","C2M","188.29","744.14","1116.38",""
"Killian Berlu-Hortense Alexis","C2M","292.04","1222.44","2263.46",""
"Sarah Lyphout","K1D","122.66","351.69","474.78",""
"Perrine Augu","K1D","124.54","416.63","496.85",""
"Juna Marquet","K1D","129.68","521.34","557.2",""
"Jann Le Corre","K1D","134.25","484.39","610.85",""
"Oriane Guichet","K1D","135.6","456.79","626.71",""
"Elza Horlock","K1D","142.79","544.15","711.13",""
"Lilou Le Roux Divanac'h","K1D","151.82","631.88","817.15",""
"Soizic Demaline","K1D","154.34","673.19","846.73",""
"Aurelie Hall","K1D","155.0","951.32","854.48",""
"Muriel Van Vliet","K1D","155.35","566.43","858.59",""
"Hortense Alexis","K1D","163.31","564.73","952.05",""
"LÉna Quemerais","K1D","173.24","317.99","1068.64",""
"Ilona Bluteau","K1D","173.72","829.86","1074.28",""
"Gwendoline Hall","K1D","192.48","493.43","1294.53",""
"Aurore Gobin","K1D","214.05","798.15","1547.79",""
"Clara Perrot","K1D","235.75","574.53","1802.56",""
"Orlane Colmant","K1D","252.64","889.49","2000.87",""
"Bleuenn Le Foll","K1D","277.41","587.95","2291.7",""
