"ROAZHON CUP - Servon sur Vilaine et SEV Cesson SÈvignÈ Double SÈlectif RÈgional Slalom  - 35000 Rennes - Course n∞2 | Qualification - 2019-11-24 Course n∞2 | Qualification","35000 Rennes","Course n∞2 | Qualification","qualif","2019-11-24","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","121.25","131.43","225.48",""
"Romane Regnier","C1D","127.75","338.28","289.09",""
"Camille Castryck","C1D","136.22","171.92","371.99",""
"Louna Beurel","C1D","147.22","350.96","479.64",""
"L…na Quemerais","C1DM","166.41","543.47","667.46",""
"Mewen Debliquy","C1H","106.17","175.36","226.32",""
"Yves Bourhis","C1H","107.16","121.42","237.4",""
"Corentin Oulhen","C1H","107.52","102.23","241.43",""
"Glen Le Meur","C1H","110.03","216.69","269.5",""
"Jean Pierre Bourhis","C1H","110.29","157.66","272.41",""
"Gwenole Noyalet","C1H","113.89","297.31","312.68",""
"Julien Mizzi","C1H","114.65","237.56","321.17",""
"Timothee Cornu","C1H","120.87","180.68","390.75",""
"Medhi Deguil","C1H","126.41","387.88","452.71",""
"Arthur Mizzi","C1H","126.61","395.58","454.95",""
"Titouan Aussant","C1H","129.1","519.83","482.8",""
"Jeremie Gouello","C1H","131.61","433.26","510.88",""
"Titouan Castryck","C1H","131.61","446.22","510.88",""
"Louis Beaumois","C1H","132.2","474.24","517.48",""
"Florian Lohezic","C1H","136.93","559.32","570.39",""
"Nino Poisson","C1H","137.22","596.77","573.63",""
"Nicolas Bernardy","C1H","139.41","519.99","598.12",""
"Benjamin Thiboust","C1H","141.02","378.89","616.14",""
"Cedric Collet","C1H","149.77","550.21","714.0",""
"Morgan Vourch","C1H","150.18","449.08","718.6",""
"Luc Hellard","C1H","156.12","319.76","785.04",""
"Joris Hello","C1H","158.15","507.73","807.74",""
"Noe Gorvo","C1H","162.49","688.83","856.28",""
"Kyliann Godin","C1H","175.99","884.75","1007.29",""
"Marin Guillouet","C1H","179.42","1035.28","1045.65",""
"Killian Flegeau","C1H","209.12","480.99","1377.85",""
"Elouan Debliquy","C1HM","132.7","490.14","523.07",""
"Arthur Lescarmontier","C1HM","162.39","820.77","855.16",""
"Lenny Derrien","C1HM","167.77","678.67","915.34",""
"Martin Cornu","C1HM","181.57","459.29","1069.7",""
"Mat…o Delachair","C1HM","204.13","973.3","1322.04",""
"Maxence Gautier Grall","C1HM","239.2","1140.07","1714.31",""
"Lubin Brionne","C1HM","241.17","1232.81","1736.34",""
"Timothee Cornu-Martin Cornu","C2H","149.78","640.11","637.97",""
"Alice Azam-Jeanmichel Regnier","C2M","212.81","713.96","1121.59",""
"Lorin Dumont-Maela Le Corre","C2M","221.45","600.1","1206.15",""
"Tiphaine Duboc","K1D","114.44","184.83","228.2",""
"Camille Castryck","K1D","121.45","219.85","301.07",""
"Alice Azam","K1D","124.42","285.15","331.93",""
"Louna Beurel","K1D","131.23","379.89","402.71",""
"Morgane Quemerais","K1D","131.83","383.26","408.95",""
"Maela Le Corre","K1D","133.51","313.05","426.4",""
"Laurie Beaurepere","K1D","151.75","460.52","615.98",""
"Gwendoline Hall","K1D","152.09","502.04","619.52",""
"Alexandra Rochard","K1D","156.41","534.58","664.42",""
"Romane Regnier","K1D","166.19","269.1","766.07",""
"Veronique Vourch","K1D","172.18","461.72","828.33",""
"Bleuenn Le Foll","K1D","173.79","793.53","845.05",""
"Jann Le Corre","K1D","221.78","420.48","1343.83",""
"Ilona Bluteau","K1D","240.58","829.86","1539.24",""
