"Championnat de France N1 - Lathus Saint Rémy - 4ème Manche","Lathus Saint Rémy","4ème Manche","","2009-03-22","Nationale 1","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","86.91","14.0","11.0",""
"Pierre Labarelle","C1H","88.48","13.0","20.0",""
"Denis Gargaud","C1H","90.39","15.0","30.0",""
"Eric Deguil","C1H","90.74","28.0","32.0",""
"Thibaud Vielliard","C1H","91.63","28.0","37.0",""
"Baptiste Delaplace","C1H","91.84","26.0","38.0",""
"Edern Le Ruyet","C1H","92.24","28.0","41.0",""
"Jonathan Marc","C1H","92.38","25.0","42.0",""
"Pierre Berthelot Kleck","C1H","92.66","22.0","43.0",""
"Nicolas Peschier","C1H","93.11","51.0","45.0",""
"Louison Tanet","C1H","94.86","64.0","55.0",""
"Pierre Antoine Tillard","C1H","95.05","60.0","56.0",""
"Sebastien De Kerleau","C1H","95.98","93.0","61.0",""
"Martin Thomas","C1H","96.25","39.0","63.0",""
"Jeremie Gouello","C1H","96.85","51.0","66.0",""
"Gireg Hamoniaux","C1H","96.87","81.0","67.0",""
"Marc Biazizzo","C1H","98.93","59.0","78.0",""
"Charly Chassigneux","C1H","99.45","38.0","81.0",""
"Herve Chevrier","C1H","99.45","34.0","81.0",""
"Ronan Betrom","C1H","99.7","59.0","82.0",""
"Medhi Deguil","C1H","100.88","92.0","89.0",""
"Pierre Gelle","C1H","102.19","65.0","96.0",""
"Sebastien Cardiet","C1H","102.75","46.0","99.0",""
"Jeremy Moreaux","C1H","102.76","68.0","99.0",""
"Alexandre Pocard","C1H","106.78","66.0","121.0",""
"Gaetan Le Henaff","C1H","106.87","93.0","121.0",""
"Julien Gaspard","C1H","107.3","79.0","124.0",""
"Jeremy Heugas","C1H","112.79","103.0","154.0",""
"Nicolas Scianimanico","C1H","116.47","95.0","174.0",""
"Gauthier Klauss-Matthieu Peche","C2H","95.73","12.0","36.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","96.84","32.0","42.0",""
"Pierre Luquet-Christophe Luquet","C2H","98.62","24.0","51.0",""
"Mathieu Fougere-Thomas Fougere","C2H","98.87","23.0","52.0",""
"Fabien Lefevre-Denis Gargaud","C2H","100.67","51.0","62.0",""
"Loic Brunel-Medhi Deguil","C2H","102.69","52.0","73.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","114.82","117.0","137.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","116.43","37.0","145.0",""
"Benjamin Reig-Cyril Boulet","C2H","119.66","153.0","162.0",""
"Michel Lanchec-Francois Potin","C2H","123.07","129.0","180.0",""
"Hugo Biso-Pierre Picco","C2H","148.35","18.0","313.0",""
"Thomas Rolando-Adrien Caillaud","C2H","165.2","121.0","402.0",""
"Mathilde Pichery","K1D","91.47","11.0","1.0",""
"Caroline Loir","K1D","94.34","26.0","15.0",""
"Carole Bouzidi","K1D","97.35","36.0","31.0",""
"Marie-zelia Lafont","K1D","97.71","25.0","33.0",""
"Emilie Fer","K1D","97.87","12.0","34.0",""
"Laura Combot","K1D","101.32","45.0","51.0",""
"Oriane Rebours","K1D","101.95","56.0","54.0",""
"Estelle Mangin","K1D","102.76","49.0","59.0",""
"Marie Borlet","K1D","103.26","50.0","61.0",""
"Nagwa Lanchec El Desouki","K1D","103.59","41.0","63.0",""
"Marie Gaspard","K1D","103.73","93.0","64.0",""
"Ophelie Delaplace","K1D","104.26","62.0","67.0",""
"Anne Sophie Le Bailly","K1D","104.99","93.0","70.0",""
"Emilie Chamouleau","K1D","106.32","100.0","77.0",""
"Josepha Longa","K1D","106.55","67.0","78.0",""
"Lea Martin","K1D","107.94","78.0","85.0",""
"Elise Escourrou","K1D","108.72","81.0","89.0",""
"Caroline Bourry","K1D","110.71","69.0","99.0",""
"Laure Udari","K1D","114.27","92.0","118.0",""
"Sarah Despres","K1D","117.66","59.0","135.0",""
"Clotilde Miclo","K1D","145.65","25.0","279.0",""
"Claire Jacquet","K1D","150.43","45.0","303.0",""
"Boris Neveu","K1H","80.82","4.0","0.0",""
"Benoit Guillaume","K1H","81.63","30.0","5.0",""
"Pierre Bourliaud","K1H","81.85","8.0","6.0",""
"Florian Berail","K1H","82.72","25.0","11.0",""
"Frederic Walczak","K1H","82.76","12.0","11.0",""
"Sebastien Combot","K1H","82.91","9.0","12.0",""
"Benjamin Renia","K1H","83.13","14.0","14.0",""
"Thomas Bersinger","K1H","83.44","19.0","15.0",""
"Julien Billaut","K1H","83.88","20.0","18.0",""
"Benjamin Buys","K1H","84.37","12.0","21.0",""
"Renaud Doby","K1H","84.4","17.0","21.0",""
"Yann Gudefin","K1H","84.87","29.0","23.0",""
"Benjamin Travostino","K1H","84.95","31.0","24.0",""
"Pierre Marie Roussel","K1H","85.04","49.0","24.0",""
"Ronan Lucas","K1H","85.46","41.0","27.0",""
"Oswald Besch","K1H","85.46","40.0","27.0",""
"Nicolas Labat","K1H","85.6","39.0","28.0",""
"Johan De Mareuil","K1H","85.7","45.0","28.0",""
"Ludovic Di Nisi","K1H","85.74","40.0","29.0",""
"Alexis Caspar","K1H","85.98","51.0","30.0",""
"Nicolas Veillard","K1H","86.02","29.0","30.0",""
"Louis Philippe Rigal","K1H","86.21","46.0","31.0",""
"Aurelien Maynadier","K1H","86.3","30.0","32.0",""
"Jeremy Cremonesi","K1H","86.4","56.0","32.0",""
"Hugo Cailhol","K1H","86.48","40.0","33.0",""
"Vivien Colober","K1H","86.53","24.0","33.0",""
"Etienne Daille","K1H","86.55","20.0","33.0",""
"Loris Minvielle","K1H","86.6","39.0","34.0",""
"Julien Dekarczyk","K1H","86.67","27.0","34.0",""
"Paul Brier","K1H","86.69","29.0","34.0",""
"Raphael Reveche","K1H","86.76","7.0","34.0",""
"Cedric Bron","K1H","87.22","40.0","37.0",""
"Goulwen Chapelier","K1H","87.25","57.0","37.0",""
"Fabien Lefevre","K1H","87.26","0.0","37.0",""
"Andy Pajani","K1H","87.27","47.0","37.0",""
"Louis Georges Lafont","K1H","87.33","44.0","38.0",""
"Christophe Marechal","K1H","87.39","31.0","38.0",""
