"Sélectif Régional de slalom - Beaurainville - Course n°1 | Qualification - 2015-06-06","Course n°1 | Qualification","2015-06-06","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","114.03","359.79","326.62",""
"Louise Chauvary","C1D","Nt","-","-",""
"Lea Tobo","C1D","Abs","-","-",""
"Nicolas Ducrocq","C1H","99.65","287.72","325.02",""
"Xavier Jourdain","C1H","101.47","257.45","348.14",""
"Jules Bevalot","C1H","103.59","-","375.07",""
"Leo Boulard","C1H","104.36","-","384.85",""
"Antoine Cruard","C1H","110.69","465.36","465.26",""
"Mikael Maupin","C1H","114.01","-","507.43",""
"Eric Lamour","C1H","119.51","-","577.29",""
"Quentin Arnoult","C1H","126.17","533.63","661.89",""
"Remi Blaud","C1H","Abs","-","-",""
"Louis Vandeville","C1H","Abs","-","-",""
"Benjamin Thiboust","C1H","Abs","-","-",""
"Angelino Castagnetti","C1HM","176.71","-","-",""
"Bastien Damiens-Martin Rohaut","C2H","112.06","-","417.96",""
"Mikael Maupin-Vincent Hannedouche","C2H","118.76","-","499.2",""
"Eric Lamour-Jules Bevalot","C2H","123.96","-","562.25",""
"Quentin Arnoult-Nicolas Ducrocq","C2H","139.09","-","745.69",""
"Alexis Vielliard-Amaury Vielliard","C2H","149.18","-","868.04",""
"Leo Boulard-Alban Duboc","C2H","149.75","-","874.95",""
"Anthony Thuillier-Benjamin Thiboust","C2H","Abs","-","-",""
"Louis Vandeville-Remi Blaud","C2H","Abs","-","-",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","119.6","-","388.53",""
"Anthony Thuillier-Camille Andrieux","C2M","126.94","-","470.11",""
"Michael Philibert-Louise Chauvary","C2M","203.79","-","1324.28",""
"Quentin Arnoult-Angel Bepoix","C2M","Nt","-","-",""
"Lea Tobo-Eric Lamour","C2M","Abs","-","-",""
"Tiphaine Duboc","K1D","102","277.81","263.14",""
"Camille Andrieux","K1D","103.21","-","277.42",""
"Manon Borde","K1D","127.85","471.71","568.26",""
"Angel Bepoix","K1D","151.43","1247.35","846.58",""
"Louise Chauvary","K1D","259.73","-","2124.88",""
"Bastien Damiens","K1H","82.04","33.75","153.43",""
"Anthony Thuillier","K1H","85.5","161.41","199.58",""
"Xavier Jourdain","K1H","86.67","149.05","215.19",""
"Eric Lamour","K1H","87.17","165.94","221.86",""
"Jules Bevalot","K1H","89.2","154.64","248.93",""
"Vincent Hannedouche","K1H","93.58","270.16","307.35",""
"Nathan Boudaillez","K1H","93.95","249.31","312.29",""
"Lucas Jacob","K1H","100.21","397.68","395.78",""
"Kevin Rancon","K1H","101.6","373.91","414.32",""
"Michael Philibert","K1H","101.89","452.6","418.19",""
"Nathan Aubert","K1H","102.91","293.59","431.79",""
"Alban Duboc","K1H","109.11","-","514.48",""
"Nicolas Castagnetti","K1H","109.79","423.77","523.55",""
"Louison Laumondais","K1H","111.01","388.8","539.83",""
"Djimy Kar","K1H","113.6","478.14","574.37",""
"Alexis Vielliard","K1H","115.25","-","596.38",""
"Amaury Vielliard","K1H","115.56","-","600.51",""
"Jeanchristophe Laroque","K1H","116.45","-","612.38",""
"Quentin Arnoult","K1H","118.69","519.84","642.26",""
"Cyril Pottier","K1H","119.23","1094.26","649.46",""
"Philippe Podvin","K1H","122.42","-","692.01",""
"Mathieu Cruard","K1H","122.47","613.75","692.68",""
"Elliot Gest","K1H","122.48","-","692.81",""
"Louis Vandeville","K1H","Abs","-","-",""
"Benjamin Thiboust","K1H","Abs","-","-",""
"Maxence Guiheneuf","K1H","Abs","-","-",""
"Leo Boulard","K1H","Abs","-","-",""
"Remi Blaud","K1H","Abs","-","-",""
"Philippe Devise","K1H","Des","-","-",""
"Valentin Dormay","K1H","Abs","-","-",""
"Matheo Dejonghe","K1HM","122.78","-","-",""
"Angelino Castagnetti","K1HM","148.58","-","-",""
