"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞1 | Finale - 2022-09-16","05120 L Argentiere La Bessee","Course n∞1 | Finale","finale","2022-09-16","RÈgional","108"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","116.15","362.32","290.81","finale a"
"Annaelle Meheut","C1D","122.72","202.91","360.9","finale a"
"Emmelyne Sauvagnac","C1D","131.66","440.44","456.27","finale a"
"Lou Ann Vuilleumier","C1D","145.78","958.93","606.88","finale a"
"Lou Ourmieres","C1D","170.16","899.23","866.96","finale a"
"Dorie Deshogues","C1D","174.82","425.84","916.67","finale a"
"Tanguy Adisson","C1H","104.08","101.42","320.67","finale a"
"Alexis Guillon","C1H","114.67","377.87","449.78","finale a"
"Thomas Levert","C1H","115.2","403.42","456.23","finale a"
"Pierre Grapotte","C1H","118.36","568.73","494.76","finale a"
"Jan Pischek","C1H","119.61","450.16","509.99","finale a"
"Alexis Mercoirol","C1H","121.58","504.47","534.01","finale a"
"Jules Sourieau","C1H","125.67","591.2","583.88","finale a"
"Timeo Triomphe","C1H","127.62","538.17","607.65","finale a"
"Jan Gabin Pischek","C1H","129.19","576.13","626.79","finale a"
"Stephane Abadie","C1H","132.05","480.54","661.66","finale a"
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","160.54","552.36","632.6","finale a"
"Nicolas Detheve-Alric Detheve","C2H","140.11","795.79","682.28","finale a"
"Ameline Saunier-Alexis Guillon","C2M","250.03","523.91","1718.97","finale a"
"Anneline Triomphe","K1D","115.76","374.77","363.14","finale a"
"Zelie Ferraris","K1D","116.62","288.94","372.9","finale a"
"Eyleen Vuilleumier","K1D","117.52","409.14","383.09","finale a"
"Lou Ann Vuilleumier","K1D","118.31","417.56","392.03","finale a"
"Dorie Deshogues","K1D","118.54","342.81","394.65","finale a"
"Marion Pasquali","K1D","122.58","406.89","440.41","finale a"
"Maya Georgel","K1D","123.94","382.55","455.81","finale a"
"Emmelyne Sauvagnac","K1D","126.03","497.57","479.49","finale a"
"Tiphaine Grillet","K1D","129.29","468.82","516.42","finale a"
"Coralie Yebenes","K1D","131.13","450.6","537.26","finale a"
"Capucine Georgeon","K1D","152.46","556.13","778.89","finale a"
"Tanguy Adisson","K1H","102.83","267.12","368.11","finale a"
"Luca Chapatte","K1H","106.24","222.63","411.76","finale a"
"Clement Dancette","K1H","106.52","259.45","415.34","finale a"
"Arthur Blocquaux","K1H","107.49","188.34","427.76","finale a"
"Vincent Reiter","K1H","108.65","361.39","442.61","finale a"
"Theo Dessolies","K1H","109.19","346.33","449.52","finale a"
"Luc Doye","K1H","109.29","278.59","450.8","finale a"
"Julien Ojard-chillet","K1H","109.58","429.4","454.52","finale a"
"Thomas Sicre","K1H","112.35","483.05","489.97","finale a"
"Timeo Triomphe","K1H","113.03","500.68","498.68","finale a"
"Alric Detheve","K1H","113.06","472.03","499.06","finale a"
"Alexis Guillon","K1H","113.6","408.97","505.98","finale a"
"Mathieu Hayet","K1H","114.48","399.43","517.24","finale a"
"Jules Sourieau","K1H","114.56","425.97","518.26","finale a"
"Bastien Andrzejewski","K1H","116.75","468.81","546.3","finale a"
"Antoine Raul","K1H","116.93","686.81","548.6","finale a"
"Nils Biermans","K1H","117.06","386.15","550.27","finale a"
"Jan Gabin Pischek","K1H","118.11","481.52","563.71","finale a"
"Titouan Sourieau","K1H","118.68","379.88","571.0","finale a"
"G…d…on Gonseth","K1H","118.7","459.67","571.26","finale a"
"Nicolas Detheve","K1H","119.68","633.27","583.8","finale a"
"Gustave Gonseth","K1H","121.83","524.32","611.33","finale a"
"Clement Raul","K1H","125.7","641.15","660.87","finale a"
"Quentin Raul","K1H","128.64","744.86","698.5","finale a"
"YaÀl Normand","K1H","134.62","654.29","775.05","finale a"
"Youri Goliard","K1H","136.4","630.71","797.84","finale a"
"Emmanuel Triomphe","K1H","187.45","604.25","1451.33","finale a"
"Maya Georgel","C1D","142.92","497.73","581.38","finale b"
"Zelie Ferraris","C1D","147.18","670.68","626.82","finale b"
"Julia Coronel","C1D","152.71","1045.36","685.81","finale b"
"Tiphaine Grillet","C1D","154.53","1015.31","705.23","finale b"
"Clemence Dordonnat","C1D","163.54","952.81","801.34","finale b"
"Lili Ulmer","C1D","171.26","916.06","883.7","finale b"
"Theo Dessolies","C1H","123.79","590.93","565.96","finale b"
"Romain Bertrand","C1H","131.5","961.37","659.95","finale b"
"Bastien Andrzejewski","C1H","132.58","509.21","673.12","finale b"
"Luc Doye","C1H","133.06","727.55","678.97","finale b"
"G…d…on Gonseth","C1H","136.2","658.43","717.25","finale b"
"Teo Touzet","C1H","137.45","923.91","732.5","finale b"
"Alric Detheve","C1H","139.77","561.22","760.77","finale b"
"Youri Goliard","C1H","150.44","691.15","890.86","finale b"
"YaÀl Normand","C1H","154.11","845.52","935.6","finale b"
"Laura Rocher","K1D","134.58","1152.01","581.34","finale b"
"Lucie Adisson","K1D","137.41","556.48","613.41","finale b"
"Ameline Saunier","K1D","138.49","530.76","625.65","finale b"
"Lou Ourmieres","K1D","139.7","523.75","639.34","finale b"
"Clemence Dordonnat","K1D","147.57","519.4","728.5","finale b"
"Lili Ulmer","K1D","150.34","839.53","759.88","finale b"
"Julia Coronel","K1D","150.48","839.71","761.46","finale b"
