"Sélectif Championnat Interrégional - Vallon Pont d'Arc - Finale - 2014-05-25","Finale","2014-05-25","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","105.7","324.44","348.92","Finale A"
"Hind Jamili","C1D","106.92","454.35","364.22","Finale A"
"Athenais Reby","C1D","115.63","471.27","473.45","Finale A"
"Guillaume Goury","C1H","88.16","286.19","286.9","Finale A"
"Timothee Olla","C1H","91.97","400.73","341.51","Finale A"
"Axel Kournwsky","C1H","94.42","353.71","376.62","Finale A"
"Paul Aubertin","C1H","99.19","404.81","444.99","Finale A"
"Romain Malgras","C1H","101.03","575.28","471.36","Finale A"
"Jules Marchal","C1H","106.42","508.35","548.6","Finale A"
"Loic Burlet","C1H","109.77","565.72","596.62","Finale A"
"Natacha Delassus-Marjorie Delassus","C2D","124.58","449.57","465.51","Finale A"
"Azenor Philip-Thais Francois","C2D","131.62","512.42","547.01","Finale A"
"Marie-amelie Jullien-Hind Jamili","C2D","Nt","-","-","Finale A"
"Loic Bertoia-Alexandre Marin","C2H","106.79","420.52","484.34","Finale A"
"Maxime Gaillard-Timothee Olla","C2H","113.05","-","569.99","Finale A"
"Lucas Latimier-Paul Aubertin","C2H","173.73","500.66","1400.14","Finale A"
"Victorien Lombard-Olivier Bourgey","C2H","Nt","-","-","Finale A"
"Maeva Auriol-Loic Thielen","C2M","141.09","628.25","792.74","Finale A"
"Antonin Dreit-Jade Robin","C2M","190.99","671.06","1418.53","Finale A"
"Natacha Delassus","K1D","96.89","311.6","313.71","Finale A"
"Athenais Reby","K1D","97.38","381.32","320.23","Finale A"
"Jenny Chevalier","K1D","99.34","293.94","346.34","Finale A"
"Marie-amelie Jullien","K1D","100.71","413.28","364.58","Finale A"
"Jade Robin","K1D","102.74","453.3","391.62","Finale A"
"Laure Camozzi","K1D","104.04","406.47","408.93","Finale A"
"Julie Rufet","K1D","114.72","460.89","551.16","Finale A"
"Coline Bertin","K1D","216.41","482.3","1905.44","Finale A"
"Loic Bertoia","K1H","82.46","245.66","264.3","Finale A"
"Mathieu Monier","K1H","82.9","221.86","270.92","Finale A"
"Valentin Serrurier","K1H","82.92","290.81","271.22","Finale A"
"Louis Masson","K1H","83.06","211.39","273.33","Finale A"
"Sebastien Lepaulard","K1H","84.21","271.41","290.63","Finale A"
"Hugo Simon","K1H","84.33","247.08","292.44","Finale A"
"Paul Cornut-chauvinc","K1H","84.44","230.33","294.09","Finale A"
"Olivier Bourgey","K1H","84.65","297.54","297.25","Finale A"
"Alexandre Marin","K1H","84.78","276.18","299.21","Finale A"
"Thomas Denais","K1H","85.33","275.67","307.49","Finale A"
"Yannick Grizaud","K1H","85.41","340.4","308.69","Finale A"
"Lucas Latimier","K1H","85.81","268.08","314.71","Finale A"
"Thomas Girard","K1H","86.03","323.42","318.02","Finale A"
"Erwan Rouch","K1H","86.2","239.19","320.58","Finale A"
"Loic Thielen","K1H","87.19","344.21","335.48","Finale A"
"Alain Ferry","K1H","87.35","280.31","337.89","Finale A"
"Lucas Galmiche","K1H","87.52","204.66","340.44","Finale A"
"Charles Vallet","K1H","88.86","303.23","360.61","Finale A"
"Esteban Le Coz","K1H","89","369.55","362.72","Finale A"
"Philippe Lelieur","K1H","89.27","355.39","366.78","Finale A"
"Alexis Chauville","K1H","89.37","354.92","368.28","Finale A"
"Timothee Olla","K1H","91.79","407.91","404.7","Finale A"
"Robin Pottelette","K1H","92.03","370.92","408.32","Finale A"
"Emmanuel Triomphe","K1H","97.43","319.02","489.58","Finale A"
"Antoine Esseric","K1H","97.54","361.56","491.24","Finale A"
"Charles Fernandes De Oliveira","K1H","142.5","269.47","1167.84","Finale A"
"Antonin Dreit","C1H","102.41","516.17","496.13","Finale B"
"Pascal Philip","C1H","104.81","466.28","530.53","Finale B"
"Simon Bastien","C1H","107.07","641.04","562.92","Finale B"
"Louis Masson","C1H","108.76","631.98","587.15","Finale B"
"Christophe Billaud","C1H","117.42","628.63","711.27","Finale B"
"Hugo Venesque","C1H","119.54","594.58","741.65","Finale B"
"Valentin Serrurier-Hugo Simon","C2H","121.1","573.99","685.12","Finale B"
"Yannick Grizaud-Thomas Denais","C2H","177.45","-","1456.03","Finale B"
"Simon Bastien-Robin Pottelette","C2H","247.52","816.2","2414.65","Finale B"
"Carla Cerrutti - Bozzola","K1D","103.36","354.71","404.87","Finale B"
"Thais Francois","K1D","109.67","474.13","488.91","Finale B"
"Marine Tournier","K1D","111.41","376.89","512.08","Finale B"
"Deborah Bouchenot","K1D","118.18","586.91","602.24","Finale B"
"Maeva Auriol","K1D","121.71","565.57","649.25","Finale B"
"Stassy Legendre","K1D","141","487.62","906.16","Finale B"
"Julie Munch","K1D","147.64","890.48","994.58","Finale B"
"Lilian Querry","K1H","84.61","284.58","301.65","Finale B"
"Yann Zaepffel","K1H","87.75","411.15","348.91","Finale B"
"Hugo Lelieur","K1H","88.29","468.87","357.03","Finale B"
"Benjamin Dodane","K1H","88.41","451.84","358.84","Finale B"
"Pascal Philip","K1H","90.19","355.79","385.63","Finale B"
"Patrick Gass","K1H","90.75","350.24","394.05","Finale B"
"Maxime Gaillard","K1H","90.85","361.55","395.56","Finale B"
"Victorien Lombard","K1H","92.04","447.84","413.47","Finale B"
"Matteo Licoine","K1H","92.22","414.11","416.17","Finale B"
"Maxence Long","K1H","93.77","312.95","439.5","Finale B"
"Loris Duchesne","K1H","94.97","454.56","457.56","Finale B"
"Boris Rostaing","K1H","95.68","497.24","468.24","Finale B"
"Xavier Richard","K1H","95.88","506.62","471.25","Finale B"
"Sylvain Bonnet","K1H","96.5","422.74","480.58","Finale B"
"Jean Philippe Roche","K1H","96.92","493.28","486.9","Finale B"
"Adelin Constans","K1H","99.17","483.37","520.77","Finale B"
"Hugo Venesque","K1H","99.47","553.73","525.28","Finale B"
"Jules Marchal","K1H","100.84","425.81","545.9","Finale B"
"Jeff Caron","K1H","101.24","499.69","551.92","Finale B"
"Gilles Barthelemy","K1H","103.68","484.4","588.64","Finale B"
"Vincent Causse","K1H","104.27","647.66","597.52","Finale B"
"Joseph Risson","K1H","105","777.4","608.5","Finale B"
"Romain Malgras","K1H","108.35","590.46","658.92","Finale B"
"Yanis Delacour","K1H","109.3","581.44","673.21","Finale B"
"Louis Lombardi","K1H","113.06","565.11","729.8","Finale B"
"Claude Breuzard","K1H","113.09","570.85","730.25","Finale B"
