"Sélectif Régional de Slalom - Rimaison - Finale","Rimaison","Finale","finale","2016-03-13","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","128.47","-","468.89","finale a"
"Agathe Chaumet","C1D","136.93","-","561.3","finale a"
"Anne Boixel","C1D","137.56","269.31","568.19","finale a"
"Lucas Hives - Sorin","C1H","94.28","124.86","242.56","finale a"
"Hugo Robin","C1H","96.72","230.01","273.01","finale a"
"Jules Chaumet","C1H","99.06","203.73","302.23","finale a"
"Johann Loiseau","C1H","109.16","322.57","428.31","finale a"
"Jeremie Gouello","C1H","110.06","368.74","439.55","finale a"
"Ludovic Roye","C1H","111.41","375.18","456.4","finale a"
"Lorin Dumont","C1H","163.59","352.29","1107.79","finale a"
"Julien Mizzi","C1HM","148.91","-","924.53","finale a"
"Tanguy Odot","C1HM","158.53","1027.92","1044.63","finale a"
"Glen Le Meur","C1HM","246.85","849.76","2147.18","finale a"
"Laurie Beaurepere-Louna Beurel","C2DM","314.72","-","2238.89","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","106.16","303.75","330.62","finale a"
"Jeremie Gouello-Lucas Hives - Sorin","C2H","110.15","-","378.16","finale a"
"Brieg Le Paih-Lubin Huet","C2H","133.91","-","661.29","finale a"
"Clement Dubois-Martin Dubois","C2HM","138.15","-","711.82","finale a"
"Martin Braud-Sarah Lyphout","C2M","125.41","-","435.47","finale a"
"Jeanne Chevrier-Etienne Chevrier","C2M","206.34","-","1319.49","finale a"
"Anne Boixel","K1D","106.25","211.88","298.08","finale a"
"Agathe Chaumet","K1D","107.17","146.59","308.75","finale a"
"Sarah Lyphout","K1D","110.94","272.76","352.48","finale a"
"Maela Le Corre","K1D","113.94","253.43","387.28","finale a"
"Lisa Marechal","K1D","116.44","-","416.28","finale a"
"Laurie Beaurepere","K1DM","148.12","-","783.77","finale a"
"Louna Beurel","K1DM","157.28","-","890.02","finale a"
"Fabien Le Nechet","K1H","87.47","168.49","212.14","finale a"
"Johann Loiseau","K1H","88.53","167.97","226.03","finale a"
"Anthony Drouhin","K1H","89.44","211.1","237.96","finale a"
"Arthur Mizzi","K1H","89.72","263.22","241.63","finale a"
"Nicolas Coudert","K1H","89.84","188.23","243.2","finale a"
"Lorin Dumont","K1H","91.22","264.94","261.29","finale a"
"Malo Le Paih","K1H","91.78","248.6","268.63","finale a"
"Guillaume De Fierville","K1H","95.69","283.63","319.88","finale a"
"Frederic Castryck","K1H","96.56","284.14","331.29","finale a"
"Loan Queffelec","K1H","96.72","372.88","333.39","finale a"
"Cedric Jegouzo","K1H","99.53","162.07","370.22","finale a"
"Yann Le Bourser","K1H","102.72","310.22","412.03","finale a"
"Arthur Chaumet","K1H","103.25","307.51","418.98","finale a"
"Timothee Cornu","K1H","103.41","398.42","421.08","finale a"
"Jules Chaumet","K1H","104.72","-","438.25","finale a"
"Guillaume Maillot","K1H","105.91","348.37","453.85","finale a"
"Samuel Flament","K1H","106.85","349.04","466.17","finale a"
"Lubin Huet","K1H","108.19","361.93","483.73","finale a"
"Killian Flegeau","K1H","111.07","350.77","521.48","finale a"
"Samuel Le Dean","K1H","111.57","342.18","528.04","finale a"
"Jules Heurtin","K1H","121.0","-","651.64","finale a"
"Keliann Le Breton","K1H","152.34","347.1","1062.44","finale a"
"Lucas Augu","K1HM","96.57","316.61","331.42","finale a"
"Clement Dubois","K1HM","113.28","-","550.45","finale a"
"Martin Dubois","K1HM","124.87","-","702.37","finale a"
"Joris Hello","K1HM","128.37","-","748.25","finale a"
"Mael Le Goff","K1HM","133.0","-","808.94","finale a"
"Thibault Lamour","K1HM","137.41","-","866.74","finale a"
"Julien Mizzi","K1HM","137.88","-","872.9","finale a"
"Armand Fougere","K1HM","142.41","958.36","932.28","finale a"
"Elouan Pennors","K1HM","180.18","-","1427.36","finale a"
"Lubin Huet","C1H","110.56","381.81","450.78","finale b"
"Awen Le Paih","C1H","122.22","490.85","596.35","finale b"
"Timothee Cornu","C1H","130.63","497.22","701.34","finale b"
"Loan Queffelec","C1H","140.4","680.49","823.3","finale b"
"Killian Flegeau","C1H","142.78","-","853.01","finale b"
"Yannick Courtay","C1H","153.35","606.6","984.97","finale b"
"Elouan Pennors","C1HM","158.03","-","1043.39","finale b"
"Etienne Chevrier","C1HM","159.88","-","1066.48","finale b"
"Thibault Lamour","C1HM","166.31","-","1146.74","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","129.72","446.94","616.36","finale b"
"Fabiano Roma-Charles Temple","C2H","203.15","-","1491.37","finale b"
"Timothee Cornu-Loan Queffelec","C2H","206.41","-","1530.21","finale b"
"Jann Le Corre","K1D","123.85","374.44","507.24","finale b"
"Andrea Hourdeaux","K1D","138.0","629.6","671.38","finale b"
"Melanie Roger","K1D","166.75","-","1004.86","finale b"
"Jeanne Chevrier","K1D","258.22","-","2065.9","finale b"
"Samuel Lhegu","K1H","87.15","92.66","212.94","finale b"
"Johann Lorcy","K1H","96.06","-","329.73","finale b"
"Brieg Le Paih","K1H","106.43","426.85","465.66","finale b"
"Vincent Torzec","K1H","107.89","425.71","484.8","finale b"
"Charles Temple","K1H","108.03","387.65","486.63","finale b"
"Jean Yves Prigent","K1H","108.9","382.47","498.04","finale b"
"Kylian Lavole","K1H","110.72","415.48","521.89","finale b"
"Jonas Flament","K1H","110.91","409.45","524.39","finale b"
"Gaston Canevet","K1H","112.25","488.92","541.95","finale b"
"Awen Le Paih","K1H","114.16","484.8","566.99","finale b"
"Deverig Cardiec","K1H","120.32","561.09","647.73","finale b"
"Guillaume Le Paih","K1H","120.5","596.22","650.09","finale b"
"Valentin Le Paih","K1H","122.87","564.28","681.15","finale b"
"Aubin Davaic","K1H","126.56","551.12","729.52","finale b"
"Hugo Vanlerberghe","K1H","131.47","-","793.88","finale b"
"Simon Cognard","K1H","149.0","-","1023.66","finale b"
"Fabiano Roma","K1H","156.69","654.85","1124.46","finale b"
"Corentin Makosso","K1H","175.22","-","1367.35","finale b"
"Cyriac Rolland","K1H","184.38","925.72","1487.42","finale b"
"Jean-christophe Dubois","K1H","190.44","753.38","1566.85","finale b"
"Yann Curti","K1H","220.09","-","1955.49","finale b"
"Louis Beaumois","K1H","323.78","-","3314.64","finale b"
"Adrien Pierre","K1HM","124.03","-","696.36","finale b"
"Glen Le Meur","K1HM","124.57","666.1","703.44","finale b"
"Romain Malard","K1HM","131.1","-","789.03","finale b"
"Malo De Bermingham","K1HM","135.22","-","843.04","finale b"
"Tanguy Odot","K1HM","172.34","929.95","1329.6","finale b"
"Etienne Chevrier","K1HM","203.84","-","1742.49","finale b"
"Alexandre Bourliaud","K1HM","212.59","-","1857.19","finale b"
"Corentin Beaumois","K1HM","265.87","-","2555.57","finale b"
