"SELECTIF REGIONAL - Beaurainville - 2001-10-14","Course 1","2001-10-14","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gosselin Pierrick","C1H","190.88","-","296",""
"Xavier Gensse","C1H","193.32","297","313",""
"Guillaume Doutreix","C1H","202.15","369","372",""
"Mathieu Julien","C1H","224.08","-","520",""
"Douville Paul","C1H","225.88","530","533",""
"Duchiron Stephane","C1H","226.51","501","537",""
"Philippot Alexandre","C1H","240.18","-","629",""
"Goubrievsky Sebastien","C1H","246.4","-","671",""
"Thomas Argenson","C1H","295.59","933","1003",""
"Poiret Enguerrand","C1H","295.77","473","1004",""
"Debliquy Stephane- Delattre Arnaud","C2H","210.43","274","305",""
"Duchiron Stephane- Argenson Thomas","C2H","311.6","-","928",""
"Antide Julien- Soete Arnaud","C2H","345.99","-","1140",""
"Celine Denizon","K1D","202.29","630","255",""
"Gerbet Chantal","K1D","219.87","-","363",""
"Melina Letellier","K1D","244.99","362","518",""
"Bel Charlene","K1D","265.57","-","645",""
"Gosselin Pierrick","K1H","162.94","89","163",""
"Bluy Alexandre","K1H","165.15","93","179",""
"Valadon Louis","K1H","168.41","-","202",""
"Macrel Loic","K1H","170.71","229","218",""
"Thibault Bellembois","K1H","171.31","232","222",""
"Benoit Letellier","K1H","172.32","230","229",""
"Mikael Maupin","K1H","172.93","-","234",""
"Christophe Gosselin","K1H","173.4","240","237",""
"Julien Antide","K1H","174.24","-","243",""
"David Breton","K1H","174.64","336","246",""
"Romain Bove","K1H","174.93","280","248",""
"Arnaud Delattre","K1H","175.74","207","254",""
"Franck Dessaint","K1H","177.69","238","267",""
"Sarazin Emmanuel","K1H","178.61","380","274",""
"Mickael Louchard","K1H","180.23","-","285",""
"Sebastien Racault","K1H","180.27","307","286",""
"Mathieu Godin","K1H","180.44","368","287",""
"Viellard Amaury","K1H","181.67","360","296",""
"Florian Gosselin","K1H","182.18","-","299",""
"Beaudoin Fabien","K1H","183.23","309","307",""
"Kaczmarek Thomas","K1H","185.09","-","320",""
"Soete Arnaud","K1H","185.12","251","320",""
"Dupont Emmanuel","K1H","185.85","-","325",""
"Laroque Jeanchristophe","K1H","186.66","291","331",""
"Cedric Mace","K1H","188.14","260","341",""
"Sergent Sylvain","K1H","193.25","561","378",""
"Lacour Jerome","K1H","194.06","442","383",""
"Cespedes Thomas","K1H","200.09","442","426",""
"Ansel Ludovic","K1H","200.65","-","430",""
"Vieillard Alexis","K1H","208.04","-","482",""
"Levasseur Nicolas","K1H","212.39","-","513",""
"Stephane Sagnier","K1H","218.1","503","554",""
"Esnault Nicolas","K1H","218.1","-","554",""
"Averlant Etienne","K1H","221.46","-","577",""
"Chevalier Maxime","K1H","223.94","-","595",""
"Yoann Hautecloche","K1H","232.2","-","654",""
"Alliaume Antoine","K1H","244.37","-","740",""
"Gil Antoine","K1H","245.49","-","748",""
"De Berchen Sebastien","K1H","255.92","-","822",""
"Tachet Xavier","K1H","256.82","-","828",""
"Chevalier Benjamin","K1H","262.01","486","865",""
"Danel Nicolas","K1H","264.82","-","885",""
"Richard Carpentier","K1H","428.9","-","2047",""
