"COUPE D'AUVERGNE SLALOM - Lavault Sainte-Anne - 2002-03-24 Course 1","Lavault Sainte-Anne","Course 1","","2002-03-24","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","259.0","-","258.0",""
"Navarre Emmanuel","C1H","265.0","320.0","285.0",""
"Dherment Etienne","C1H","270.0","-","308.0",""
"Le Guen Remi","C1H","297.0","-","432.0",""
"Barbecot Alexandre","C1H","339.0","-","625.0",""
"Lecluse Benoit- Mary Laurent","C2H","328.0","-","444.0",""
"Cognet Alexandre- Guillerault Julien","C2H","512.0","-","1215.0",""
"Laupin Charlotte","K1D","280.0","-","243.0",""
"Cassier Cecile","K1D","309.0","334.0","364.0",""
"Ponchant Ingrid","K1D","343.0","376.0","507.0",""
"Linard Alice","K1D","353.0","-","548.0",""
"Duris Marion","K1D","446.0","-","938.0",""
"Montaine Roumet","K1D","517.0","-","1236.0",""
"Charles Edouard Dherment","K1H","217.0","96.0","115.0",""
"Anthony Gaugain","K1H","229.0","-","173.0",""
"Gode Denis","K1H","230.0","189.0","178.0",""
"Mary Renaud","K1H","230.0","-","178.0",""
"Pouget Fabien","K1H","259.0","-","318.0",""
"Benoit Morand","K1H","259.0","-","318.0",""
"Julien Guillerault","K1H","264.0","-","342.0",""
"Cognet Alexandre","K1H","264.0","-","342.0",""
"Dejoux Maxime","K1H","286.0","-","448.0",""
"Olivier Roussel","K1H","308.0","883.0","554.0",""
"Gueriot Pierre","K1H","338.0","-","698.0",""
"Regnie Olivier","K1H","568.0","-","1806.0",""
"Ganiec Mickael","K1H","603.0","-","1975.0",""
