"Sélectif National 3 Slalom Sud-Est - Bassin De Slalom De Lavancia - Finale - 2016-04-24","Finale","2016-04-24","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","133.54","386.44","399.93","Finale A"
"Julie Fauroux","C1D","157.52","563.56","649.28","Finale A"
"Alice Evlachev","C1D","603.43","723.29","5285.71","Finale A"
"Maxime Bottex","C1H","110.73","302.82","327.24","Finale A"
"Titouan Dupras","C1H","111.62","431.59","337.82","Finale A"
"Olivier Barriere","C1H","113.3","303.54","357.78","Finale A"
"Guillaume Carbon","C1H","115.79","327.34","387.37","Finale A"
"Maxime Vallin","C1H","118.77","329.83","422.78","Finale A"
"Paul Gaillard","C1H","119.17","460.32","427.53","Finale A"
"Raphael Olla","C1H","121.86","419","459.5","Finale A"
"Etienne Wiche","C1H","127.17","529.27","522.59","Finale A"
"Maxime Kabir","C1H","129.55","423.78","550.88","Finale A"
"Cedric Mace","C1H","132.83","613.32","589.86","Finale A"
"Maxime Bottex-Titouan Dupras","C2H","116.4","-","331.74","Finale A"
"Guillaume Carbon-Maxime Vallin","C2H","133.07","410.71","520.84","Finale A"
"Mathieu Lions-Cyril Audoit","C2H","133.32","477.77","523.67","Finale A"
"Teo Bouvier-Hugo Martin -laemle","C2H","139.03","603.19","588.44","Finale A"
"Pierre Courtois-Enzo Briffa","C2H","245.27","773.69","1793.52","Finale A"
"Valentin Vibert-Laura Rocher","C2M","132.87","503.37","392.97","Finale A"
"Thomas Courtois-Eva Pietracha","C2M","141.53","592.41","483.02","Finale A"
"Paul Gaillard-Alice Evlachev","C2M","Abs","-","-","Finale A"
"Julie Fauroux","K1D","119.21","320.98","327.72","Finale A"
"Coline Charel","K1D","122.47","325.26","363.72","Finale A"
"Solene Grenier","K1D","123.98","422.63","380.39","Finale A"
"Marion Pasquali","K1D","127.27","381.26","416.71","Finale A"
"Amelie Perier","K1D","127.41","383.82","418.26","Finale A"
"Estelle Friconneau","K1D","131.04","433.51","458.35","Finale A"
"Marie Juquelier","K1D","131.78","436.66","466.51","Finale A"
"Emma Miton","K1D","133.95","542.27","490.48","Finale A"
"Juliette Rousset","K1D","136.2","406.65","515.32","Finale A"
"Louane Chenal","K1D","138.49","382.68","540.61","Finale A"
"Emma Vieira Coelha","K1D","140.17","601.34","559.15","Finale A"
"Tiphanie Borlet","K1D","142.54","378.68","585.33","Finale A"
"Jeremy Wagner","K1H","98.66","286.37","242.43","Finale A"
"Thomas Monier","K1H","99.2","326.98","249.17","Finale A"
"Alexandre Marin","K1H","101","269.43","271.63","Finale A"
"Antonin Barraud","K1H","101.47","291.13","277.49","Finale A"
"Jules Silvin","K1H","102.86","267.63","294.83","Finale A"
"Maxime Gaillard","K1H","102.9","268.44","295.33","Finale A"
"Valentin Vibert","K1H","103.02","283.89","296.83","Finale A"
"William Gettliffe","K1H","103.33","293.83","300.7","Finale A"
"Axel Kournwsky","K1H","104.4","265.21","314.05","Finale A"
"Henri Bergognon","K1H","104.43","268.9","314.42","Finale A"
"Teo Bouvier","K1H","105.06","337.35","322.28","Finale A"
"Sebastien Lepaulard","K1H","105.29","273.97","325.15","Finale A"
"Nicolas Detheve","K1H","105.4","307.79","326.53","Finale A"
"Gael Adisson","K1H","105.79","329.32","331.39","Finale A"
"Alexandre Bordas","K1H","105.83","306.57","331.89","Finale A"
"Jules Cresp","K1H","105.9","264.33","332.77","Finale A"
"Nayl Tazi-sidqui","K1H","106.27","386.22","337.38","Finale A"
"Raphael Olla","K1H","106.47","279.84","339.88","Finale A"
"Olivier Hardonniere","K1H","106.65","316.5","342.12","Finale A"
"Bertrand Dubiez","K1H","106.73","340.49","343.12","Finale A"
"Olivier Barriere","K1H","107.73","339.41","355.6","Finale A"
"Adrien Fischer","K1H","108.22","352.32","361.71","Finale A"
"Lucien Goulet","K1H","108.49","341.56","365.08","Finale A"
"Alexandre Goujon","K1H","108.66","404.26","367.2","Finale A"
"Romain Gayral","K1H","108.71","414.75","367.83","Finale A"
"Jean Philippe Roche","K1H","108.9","264.14","370.2","Finale A"
"Julien Saguet","K1H","108.98","295.92","371.2","Finale A"
"Mathieu Lions","K1H","109.19","313.31","373.82","Finale A"
"Cyril Audoit","K1H","110.24","349.45","386.92","Finale A"
"Gawaine Chikh","K1H","111.8","378.37","406.38","Finale A"
"Sebastien Riou","K1H","113","457.04","421.35","Finale A"
"Maxime Melmont","K1H","113.38","446.46","426.1","Finale A"
"Fabien Leist","K1H","114.48","375.97","439.82","Finale A"
"Cedric Mace","K1H","114.5","303.08","440.07","Finale A"
"Victorien Lombard","K1H","114.52","426","440.32","Finale A"
"Matteo Licoine","K1H","114.87","360.42","444.69","Finale A"
"Tom Benini","K1H","115","324.2","446.31","Finale A"
"Paul Gaillard","K1H","116.97","371.76","470.89","Finale A"
"Antonin Dustou","K1H","118.5","529.29","489.98","Finale A"
"Gabin Siau","K1H","120.54","567.03","515.43","Finale A"
"Luca Barone","K1H","123.79","480.91","555.98","Finale A"
"Alain Ferry","K1H","124.95","422.82","570.46","Finale A"
"Sebastien Routhier","K1H","152.36","306.3","912.46","Finale A"
"Adrien Fischer","C1H","115.48","384.52","388.69","Finale B"
"Alexis Mercoirol","C1H","116.82","407.27","404.61","Finale B"
"Antonin Dustou","C1H","126.39","744.06","518.32","Finale B"
"Gabin Siau","C1H","143.06","626.16","716.43","Finale B"
"Simon Del Negro","C1H","145.94","638.44","750.64","Finale B"
"Mathieu Lions","C1H","154.6","727.4","853.55","Finale B"
"Quentin Laplace","C1H","157.8","902.93","891.58","Finale B"
"Arthur Viallard","C1H","207.05","783.26","1476.81","Finale B"
"Guillaume Belet","C1H","210.95","920.29","1523.17","Finale B"
"Alice Evlachev","K1D","115.24","330.99","288.88","Finale B"
"Lucie Adisson","K1D","134.61","396.3","502.76","Finale B"
"Solen Friconneau","K1D","141.72","571.41","581.27","Finale B"
"Camille Berson","K1D","141.91","511.87","583.37","Finale B"
"Lucie Fromentoux","K1D","142.78","592.18","592.98","Finale B"
"Lea Ferraris","K1D","147.76","433.66","647.96","Finale B"
"Lise Ducruet","K1D","149.92","699.21","671.82","Finale B"
"Lorene Scalbert","K1D","157.49","443.79","755.4","Finale B"
"Chloe Faverjon","K1D","159.03","499.33","772.41","Finale B"
"Elise Carbon","K1D","161.25","739.11","796.92","Finale B"
"Valentine Russic","K1D","203.64","564.4","1264.98","Finale B"
"Mikael Clanchin","K1H","105.49","322.35","332.65","Finale B"
"Yann Leruste","K1H","109.79","474.1","386.3","Finale B"
"Djendy Simeant","K1H","110.16","491.45","390.92","Finale B"
"Thomas Denais","K1H","110.92","305.61","400.4","Finale B"
"Hugo Polard","K1H","111.43","458.09","406.76","Finale B"
"Hugo Martin -laemle","K1H","113.61","461.86","433.97","Finale B"
"Etienne Wiche","K1H","114.17","413.13","440.95","Finale B"
"Antoni Zaki","K1H","114.57","513.81","445.94","Finale B"
"Thomas Courtois","K1H","115.77","430.03","460.92","Finale B"
"Alexis Mercoirol","K1H","115.97","421","463.41","Finale B"
"Arthur Viallard","K1H","117.63","644.65","484.12","Finale B"
"Loic Bouvier","K1H","118.4","493.3","493.73","Finale B"
"Gregoire Michel","K1H","120.92","536.5","525.17","Finale B"
"Matthieu Rousseau","K1H","120.96","601.21","525.67","Finale B"
"Nino Chailan","K1H","121.63","453.05","534.03","Finale B"
"Guillaume Belet","K1H","122.94","494.11","550.38","Finale B"
"Yves Masson","K1H","123.9","509.29","562.36","Finale B"
"Quentin Laplace","K1H","124.14","612.52","565.35","Finale B"
"Alexei Evlachev","K1H","125.18","600.82","578.33","Finale B"
"Marc Jungling","K1H","125.93","571.71","587.68","Finale B"
"Paul Badache","K1H","126.19","540.74","590.93","Finale B"
"Francois Lecuit","K1H","126.34","578.24","592.8","Finale B"
"Anton Gille","K1H","127.06","551.09","601.78","Finale B"
"Mohamed SaÏd Bekkadour","K1H","127.23","585.9","603.91","Finale B"
"Hugo Avril","K1H","128.78","551.99","623.24","Finale B"
"Felix Balas","K1H","129.35","552.07","630.36","Finale B"
"Pierre Courtois","K1H","129.37","539.97","630.61","Finale B"
"Dominique Polard","K1H","129.79","564.71","635.85","Finale B"
"Enzo Briffa","K1H","130.54","490.43","645.2","Finale B"
"Claude Flouret","K1H","132.29","587.21","667.04","Finale B"
"Philippe Bigard","K1H","132.35","599.49","667.79","Finale B"
"Joachim Saussol","K1H","133.88","643.6","686.88","Finale B"
"Louis Scalbert","K1H","135.24","469.21","703.85","Finale B"
"Maxime Kabir","K1H","136.89","594.71","724.44","Finale B"
"Romain Berthon","K1H","137.1","693.32","727.06","Finale B"
"Erwan Quellec","K1H","137.67","638.83","734.17","Finale B"
"Denis Barkat","K1H","138.17","697.02","740.41","Finale B"
"Yann Tabone","K1H","143.15","402.86","802.54","Finale B"
"Bastien Cothenet","K1H","145.58","783.93","832.86","Finale B"
"Jerome Burignat","K1H","148.72","809.55","872.04","Finale B"
"Noe Monier","K1H","177.04","493.79","1225.4","Finale B"
"Simon Louchard","K1H","220.06","492.61","1762.17","Finale B"
