"Sélectif N3 Sud - Millau - 2010-05-23","Course 1","2010-05-23","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Cailhol","C1D","149.85","450","479",""
"Antoine Roux","C1H","115.92","379","286",""
"Antoine Lacour","C1H","118.78","316","317",""
"Nasser Belabdi","C1H","119.74","371","328",""
"Xavier Gensse","C1H","119.82","262","329",""
"Erwan Marchais","C1H","121.56","544","349",""
"Galaad Pereyron","C1H","121.98","394","354",""
"Thibault Rouanet","C1H","123.77","418","373",""
"Nathan Laborde","C1H","124.48","338","381",""
"Fabrice Roy","C1H","125.67","305","394",""
"Alexandre Heugas","C1H","126.44","671","403",""
"Mathieu Marteau","C1H","135.05","398","498",""
"Francois Mouttou","C1H","138.78","682","540",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","150.96","460","599",""
"Anouk Desbieys","K1D","119.41","292","231",""
"Alysson Goyat","K1D","120.59","377","242",""
"Marie Troyano","K1D","127.41","414","313",""
"Melanie Bordier","K1D","127.51","405","314",""
"Lise Denat","K1D","130.39","504","344",""
"Florence Mars","K1D","135.62","355","398",""
"Patricia Lucasson","K1D","136.30","606","405",""
"Annie Ughetto","K1D","137.18","477","415",""
"Marine Dumartin","K1D","139.67","439","440",""
"Nina Daridon","K1D","141.20","471","456",""
"Lolita Ferland","K1D","144.62","634","491",""
"Romane Axelle Lucasson","K1D","144.83","626","493",""
"Tiphanie Baudorre","K1D","146.88","515","515",""
"Gabrielle Ducournau","K1D","Nt","-","-",""
"Simon Philibert","K1H","99.66","209","161",""
"Thomas Sicre","K1H","101.23","215","179",""
"Maxime Le Henaff","K1H","103.17","219","201",""
"Maxime Krzyzyk","K1H","103.65","220","207",""
"Marc Laborde","K1H","104.76","217","220",""
"Remy Cassar","K1H","105.33","224","227",""
"Mathieu Pouchet","K1H","106.21","221","237",""
"Herve Clerc","K1H","106.92","267","245",""
"Quentin Raissac","K1H","107.54","246","252",""
"Thibault Le Henaff","K1H","107.61","225","253",""
"Yoann Turowsky","K1H","107.99","219","257",""
"Caryck Bouladjat","K1H","108.28","236","261",""
"Florian Campagnole","K1H","108.95","257","269",""
"Quentin Mignard","K1H","108.95","226","269",""
"Manuel Legros","K1H","109.05","311","270",""
"Tristan Levrien","K1H","109.76","304","278",""
"Pierre-adrien Vignal","K1H","111.43","247","298",""
"Xavier Gensse","K1H","111.76","329","301",""
"Joris Santoro","K1H","112.35","309","308",""
"Bruno Martins","K1H","112.49","308","310",""
"Gregoire Cayez","K1H","112.53","336","310",""
"Herve Mars","K1H","112.63","249","312",""
"Alexis Reigne","K1H","113.13","374","317",""
"Romain Medale","K1H","113.22","328","319",""
"Kevin Monlezun","K1H","113.39","390","321",""
"Paul Jean","K1H","113.77","322","325",""
"Brice Desbieys","K1H","114.04","281","328",""
"Marc Cailhol","K1H","114.22","369","330",""
"Jean Saez","K1H","115.66","248","348",""
"Alexis Cordier","K1H","115.90","352","350",""
"Erwan Marchais","K1H","116.52","459","358",""
"Jeremy Lepoutre","K1H","117.34","528","366",""
"Sylvain Thouvenot","K1H","117.65","447","370",""
"Adrien Picco","K1H","118.20","450","377",""
"Dariuch Bodin","K1H","118.65","441","382",""
"Benoit Morand","K1H","118.71","358","383",""
"Pierre Dehaudt","K1H","119.03","349","387",""
"Nicolas Herr","K1H","119.41","275","391",""
"Olivier Ramos","K1H","120.25","532","401",""
"Guillaume Gonzalez","K1H","120.46","301","404",""
"Quentin Duhamel","K1H","120.73","321","407",""
"Marc Lalande","K1H","120.79","432","407",""
"Mathieu Marteau","K1H","121.10","441","411",""
"Quentin Ducrot","K1H","121.66","395","417",""
"Roman Gastaud","K1H","121.80","445","418",""
"Florent Verbeke","K1H","122.21","436","423",""
"Guillaume Affortit","K1H","122.22","525","423",""
"Paul De Salve De Bruneton","K1H","122.27","417","424",""
"Galaad Pereyron","K1H","122.27","441","424",""
"Francois Meunier","K1H","122.42","493","426",""
"Gabriel Prunet-foch","K1H","123.87","499","443",""
"Gauthier Vanden  Abeele","K1H","123.99","508","444",""
"Alexandre Ribeaudeau","K1H","124.28","465","448",""
"Olivier Kremer","K1H","126.57","518","474",""
"Vincent Garcia","K1H","128.34","644","495",""
"Kevin Wos","K1H","128.98","499","503",""
"Sebastien Disdier","K1H","129.35","577","507",""
"Yoan Bouchardon","K1H","130.17","595","517",""
"Pierre Berenguel","K1H","130.23","573","518",""
"Vincent Zago","K1H","130.60","579","522",""
"Antoine Beguer","K1H","131.02","288","527",""
"Yohann Mathieu-daude","K1H","131.74","599","534",""
"Camille Chaper","K1H","132.06","578","538",""
"Herve Valentin","K1H","132.20","481","540",""
"Remy Beule Dauzat","K1H","138.25","781","611",""
"Jean Luc Pessoni","K1H","145.68","624","698",""
"Vincent Lapeyrigne","K1H","147.78","599","722",""
"Sylvain Bonneau","K1H","152.96","679","782",""
"Baptiste Soulat","K1H","Nt","-","-",""
"Sebastien Mathieu","K1H","Nt","-","-",""
"Julien Guillerault","K1H","Nt","-","-",""
"Francois Giondini","K1H","Nt","-","-",""
