"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Qualification","05120 L Argentiere La Bessee","Course n°2 | Qualification","qualif","2020-09-20","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin -laemle","C1D","120.23","448.9","379.25",""
"Annaelle Meheut","C1D","126.99","316.92","453.03",""
"Kesia Georgel","C1D","129.08","730.97","475.84",""
"Eve Vitali-guilbert","C1D","145.31","474.16","652.98",""
"Lisa Sadelli","C1D","171.75","683.9","941.54",""
"Dorie Deshogues","C1D","215.93","551.79","1423.72",""
"Eyleen Vuilleumier","C1DM","214.72","799.41","1410.51",""
"Margaux Robert","C1DM","255.0","679.4","1850.13",""
"Nicolas Ducrocq","C1H","101.68","211.35","335.33",""
"Thomas Levert","C1H","109.07","366.99","427.5",""
"Matthieu Le Gall","C1H","110.29","264.2","442.72",""
"Hugo Latimier","C1H","110.55","269.41","445.97",""
"Baptiste Tappero","C1H","112.11","473.96","465.42",""
"Jules Latimier","C1H","114.31","386.03","492.87",""
"Baptiste Granger","C1H","114.76","485.35","498.47",""
"Stephane Abadie","C1H","118.33","421.91","543.0",""
"Frederic Amalbert","C1H","124.74","367.57","622.96",""
"Alexis Guillon","C1H","124.91","726.16","625.08",""
"Pierre Fillinger","C1H","128.25","577.3","666.74",""
"Cedric Mace","C1H","132.14","586.92","715.26",""
"Clement Blancgras","C1H","139.29","657.7","804.44",""
"Axel Brossat","C1H","141.68","853.2","834.25",""
"Teo Touzet","C1H","155.05","946.46","1001.02",""
"Quentin Maillefer","C1H","162.19","418.0","1090.08",""
"Jules Sourieau","C1H","171.08","586.57","1200.96",""
"Gaspard Gonseth","C1H","176.82","464.02","1272.56",""
"Raphael Wiche","C1H","278.97","661.45","2546.69",""
"Ianis Triomphe","C1HM","115.44","504.33","506.96",""
"Leo Ulmer","C1HM","123.67","652.0","609.61",""
"Enzo Lambert","C1HM","148.84","1022.08","923.56",""
"Theo Dessolies","C1HM","149.87","696.49","936.4",""
"Gustave Gonseth","C1HM","163.11","1005.68","1101.55",""
"Milo Solecki","C1HM","389.83","1970.18","3929.47",""
"Nicolas Detheve-Nil Georgel","C2H","122.41","437.63","524.5",""
"Iana Gonseth-Joao Normand","C2M","157.16","578.86","782.31",""
"Zelie Ferraris-Sacha Caron","C2M","189.21","1559.56","1132.1",""
"Ilona Martin -laemle","K1D","100.05","228.34","226.65",""
"Anouk Alberti","K1D","106.81","286.26","305.0",""
"Annaelle Meheut","K1D","108.28","333.96","322.03",""
"Marion Pasquali","K1D","111.16","270.63","355.41",""
"Iana Gonseth","K1D","113.84","347.03","386.47",""
"MaÏa Gombert","K1D","115.82","288.39","409.43",""
"Zelie Ferraris","K1D","116.04","352.68","411.97",""
"Kesia Georgel","K1D","116.04","284.69","411.97",""
"Mylene Guilcher","K1D","119.72","395.08","454.63",""
"Eve Vitali-guilbert","K1D","125.83","407.3","525.44",""
"Valentine Georgeon","K1D","127.51","474.89","544.91",""
"Camille Vion Delphin","K1D","129.16","496.03","564.04",""
"Callista Grange","K1D","130.07","571.82","574.58",""
"Emmelyne Sauvagnac","K1D","130.54","577.27","580.03",""
"Dorie Deshogues","K1D","132.49","498.01","602.63",""
"Lux Debruyne","K1D","137.46","549.76","660.23",""
"Lucie Adisson","K1D","138.07","490.43","667.3",""
"Emilie Armani","K1D","141.34","541.92","705.21",""
"Chiara Cini","K1D","150.43","828.91","810.56",""
"Camille Coulonval","K1D","150.66","689.95","813.22",""
"Claire Teillerie","K1D","153.8","570.69","849.61",""
"Lou Ann Vuilleumier","K1D","154.07","592.85","852.74",""
"Emmy Bernard","K1D","154.83","690.13","861.56",""
"Caroline Guita","K1D","162.31","654.01","948.24",""
"Mailys Douyeau","K1D","166.3","701.29","994.49",""
"Emma Fauriel","K1D","196.4","753.65","1343.35",""
"Noemie Rys","K1D","334.65","1801.15","2945.67",""
"Maya Georgel","K1DM","145.41","483.28","752.37",""
"Eyleen Vuilleumier","K1DM","150.46","616.49","810.9",""
"Tiphaine Grillet","K1DM","194.71","879.45","1323.77",""
"Margaux Robert","K1DM","201.71","613.79","1404.89",""
"Damien Laborde","K1H","96.61","222.93","332.34",""
"Theo Brun","K1H","97.85","249.32","348.58",""
"Tom Dolle","K1H","100.64","369.52","385.12",""
"Vincent Reiter","K1H","100.91","237.77","388.66",""
"Corentin Georgeon","K1H","101.81","276.74","400.44",""
"Matthieu Le Gall","K1H","102.52","242.18","409.74",""
"Hugo Latimier","K1H","103.66","320.98","424.67",""
"Clement Couchoud","K1H","104.28","245.48","432.79",""
"Emmanuel Sarazin","K1H","105.12","491.68","443.79",""
"Baptiste Granger","K1H","105.57","368.04","449.69",""
"Nathan Frison","K1H","106.41","342.61","460.69",""
"Arthur Blocquaux","K1H","106.57","339.12","462.78",""
"Arthur Paulus","K1H","106.58","335.77","462.92",""
"Joao Normand","K1H","106.63","427.34","463.57",""
"Baptiste Guillaubez","K1H","106.83","395.69","466.19",""
"Clement Dancette","K1H","106.94","344.56","467.63",""
"Gaspard Gonseth","K1H","107.0","402.88","468.42",""
"Raphael Massot","K1H","107.16","275.19","470.51",""
"Guillaume Gonzalez","K1H","107.42","277.39","473.92",""
"Titouan Sourieau","K1H","107.85","330.31","479.55",""
"Nicolas Demofsqui","K1H","108.44","330.02","487.28",""
"Mathieu Hayet","K1H","108.5","437.18","488.06",""
"Cedric Mace","K1H","109.56","401.97","501.94",""
"Leo Parnotte","K1H","110.61","384.42","515.7",""
"Nicolas Detheve","K1H","110.69","291.74","516.74",""
"Jean Philippe Roche","K1H","110.82","317.76","518.45",""
"Mathys Michel","K1H","111.37","496.45","525.65",""
"Alexis Guillon","K1H","111.66","488.46","529.45",""
"Julien Ojard-chillet","K1H","112.83","360.45","544.77",""
"Matis Cote","K1H","113.37","421.81","551.84",""
"Bertrand Lamy","K1H","113.49","409.94","553.41",""
"Clement Raul","K1H","113.57","486.19","554.46",""
"Axel Brossat","K1H","113.73","413.4","556.56",""
"Romain Hautecouverture","K1H","114.11","629.67","561.53",""
"Alexandre Goujon","K1H","114.92","354.47","572.14",""
"Florian Bibron","K1H","115.56","490.55","580.52",""
"Erwan Quellec","K1H","115.65","309.18","581.7",""
"Nicolas Monzerian","K1H","116.21","427.79","589.04",""
"Raphael Bonnard","K1H","116.28","427.97","589.95",""
"Thomas Levert","K1H","116.45","521.6","592.18",""
"Quentin Ducrot","K1H","116.73","627.51","595.85",""
"Victor Eduardo Carneiro Gomes","K1H","118.43","453.81","618.11",""
"Laurent Echivard","K1H","119.57","533.77","633.04",""
"Clement Blancgras","K1H","119.66","482.95","634.22",""
"Esteban Roux","K1H","121.06","704.03","652.56",""
"Cyril Audoit","K1H","121.18","452.76","654.13",""
"Victorien Pittion","K1H","121.32","563.79","655.96",""
"Yohann Biglia","K1H","122.18","661.07","667.23",""
"Jeremy Rouet","K1H","122.58","523.29","672.46",""
"Sacha Caron","K1H","122.68","593.69","673.77",""
"Teo Touzet","K1H","124.09","592.47","692.24",""
"Antoine Raul","K1H","125.38","647.33","709.14",""
"Denis Cote","K1H","126.23","521.35","720.27",""
"Rafael Parnotte","K1H","127.92","589.5","742.4",""
"Jules Roussel","K1H","128.42","789.9","748.95",""
"Jocelyn Locatelli","K1H","129.66","596.37","765.19",""
"Francisco Lafarga","K1H","131.0","672.0","782.74",""
"Loris Allamachere","K1H","131.46","522.95","788.76",""
"Anicet Morel","K1H","137.64","809.22","869.7",""
"Christian Hugues","K1H","144.86","1153.46","964.26",""
"Gael Rivier","K1H","156.28","829.0","1113.83",""
"Damien Chamblay","K1H","161.16","459.72","1177.74",""
