"Sélectif Régional de Slalom - Carhaix - L'hyères - Qualification - 2016-01-17","Carhaix - L'hyères","Qualification","qualif","2016-01-17","Régional","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Oulhen","C1H","119.15","152.91","221.16",""
"Nicolas Gestin","C1H","120.25","161.67","232.12",""
"Valentin Feroc","C1H","138.67","437.86","415.47",""
"Hugo Eouzan-chaffotec","C1H","494.21","540.48","3954.5",""
"Jean Pierre Bourhis-Yves Bourhis","C2H","206.6","-","998.16",""
"Pol Oulhen-Pol Euzenes","C2H","241.81","-","1332.71",""
"Oscar Donval-Tom Seguillon","C2HM","280.25","-","1697.95",""
"Agathe Chaumet","K1D","128.91","146.16","227.48",""
"Marianne Bercon","K1D","136.22","295.74","295.09",""
"Lucie Bercon","K1D","145.35","351.47","379.53",""
"Eliette Caroff","K1D","145.46","-","380.55",""
"Marie Duval","K1D","257.59","-","1417.67",""
"Gwendoline Hall","K1D","518.24","790.94","3828.48",""
"Pol Oulhen","K1H","106.56","52.49","148.88",""
"Valentin Brindeau","K1H","107.8","151.22","161.84",""
"Samuel Lhegu","K1H","108.79","85.18","172.19",""
"Pol Euzenes","K1H","110.45","143.51","189.54",""
"Nicolas Mevel","K1H","113.18","203.26","218.07",""
"Nicolas Gestin","K1H","114.39","305.55","230.72",""
"Paul Gestin","K1H","118.96","242.92","278.48",""
"Guillaume Blin","K1H","120.98","-","299.59",""
"Didier Rouet","K1H","134.18","492.81","437.56",""
"Jerome Saliou","K1H","138.55","477.95","483.23",""
"Yoann Donval","K1H","139.66","575.09","494.83",""
"Morgan L'helguen","K1H","141.16","-","510.51",""
"Sylvain Premel","K1H","149.19","582.93","594.43",""
"Francois Bonthonnou","K1H","160.6","564.93","713.69",""
"Julien Buors","K1H","283.35","-","1996.63",""
"Oscar Donval","K1HM","148.97","-","592.14",""
"Tom Seguillon","K1HM","151.14","-","614.82",""
"Mathieu Le Gall","K1HM","155.04","-","655.58",""
"Malo Marquet","K1HM","180.49","-","921.57",""
"Sylvain Notari","K1HM","241.13","-","1555.36",""
"Gaetan Le Jeune","K1HM","278.12","-","1941.97",""
"Marius Benard","K1HM","324.62","-","2427.97",""
