"SÈlectif RÈgional Slalom (Double) - 37250 Veign… - Course n∞2 | Qualification - 2021-11-14","37250 Veign…","Course n∞2 | Qualification","qualif","2021-11-14","RÈgional","96"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Augu","C1D","129.81","748.13","582.83",""
"Celia Jodar","C1D","153.82","936.73","866.25",""
"Kilian Foulon","C1H","97.56","560.41","366.66",""
"Terence Saramandif","C1H","102.0","710.5","426.56",""
"Charly Chassigneux","C1H","104.08","263.29","454.62",""
"Etienne Wiche","C1H","106.85","265.72","491.99",""
"Fabien Tournadre","C1H","108.2","-","510.21",""
"Paul Tallet Pinet","C1H","110.61","500.91","542.72",""
"Robin Le Fellic","C1H","111.98","576.12","561.2",""
"Amaury Sokolik","C1H","112.07","485.86","562.41",""
"Benjamin Harreau","C1H","114.54","622.13","595.74",""
"Collin Pouradier","C1H","115.19","712.76","604.51",""
"Xavier Jourdain","C1H","115.23","402.66","605.04",""
"Lucas Augu","C1H","116.96","659.72","628.37",""
"Maxime Moreau","C1H","117.0","852.09","628.93",""
"Benjamin Thouvignon","C1H","119.96","603.57","668.86",""
"Killian Berlu","C1H","122.77","780.46","706.76",""
"Theo Chetoui","C1H","124.54","756.47","730.65",""
"Simon Duchesne-redon","C1H","125.9","1161.47","748.99",""
"Jonah Hanrahan","C1H","129.25","613.92","794.18",""
"Thomas Ukalovic","C1H","129.8","778.71","801.6",""
"Gabriel Bonsens","C1H","130.27","1257.71","807.95",""
"Selyan Bourgognon","C1H","135.78","870.08","882.27",""
"Thomas Sudron","C1H","141.96","782.83","965.65",""
"Mathis Bourgognon","C1H","155.84","1230.82","1152.9",""
"Benoit Bullot","C1H","372.54","2819.55","4076.33",""
"Celia Jodar-Perrine Augu","C2D","183.66","1236.3","1051.73",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.03","584.71","506.06",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","128.83","795.82","709.51",""
"Lucas Augu-Terence Saramandif","C2H","130.93","630.97","736.55",""
"Benjamin Harreau-Romain Brouard","C2H","150.11","1046.67","983.55",""
"Gabriel Bonsens-Theo Chetoui","C2H","155.54","1301.18","1053.47",""
"Benoit Bullot-Maxime Moreau","C2H","158.1","1963.92","1086.43",""
"Mathis Bourgognon-Simon Duchesne-redon","C2H","229.78","1542.49","2009.5",""
"Kilian Foulon-Celia Jodar","C2M","136.54","721.64","662.27",""
"Lucas Augu-Perrine Augu","C2M","148.69","708.92","805.69",""
"Killian Berlu-Hortense Alexis","C2M","154.31","1167.16","872.04",""
"Benjamin Harreau-Lea Riera","C2M","156.89","991.09","902.5",""
"Thomas Sudron-Marie Alexis","C2M","171.51","1548.41","1075.07",""
"Romane Breuzard-Matis Hernu","C2M","211.61","1104.78","1548.43",""
"Perrine Augu","K1D","112.97","380.96","466.66",""
"Celia Jodar","K1D","115.16","409.3","494.12",""
"Noeline Pierre","K1D","115.38","307.16","496.86",""
"S…r…na Guibane","K1D","131.59","698.12","700.06",""
"Lea Riera","K1D","132.2","642.96","707.71",""
"Marie Alexis","K1D","132.89","827.2","716.37",""
"Maelys Talbot","K1D","138.23","745.73","783.3",""
"Katia Talbot","K1D","142.16","954.12","832.57",""
"Valentine Jussy","K1D","145.88","1098.68","879.2",""
"Hortense Alexis","K1D","165.67","1050.35","1127.29",""
"Romane Breuzard","K1D","181.24","1568.1","1322.45",""
"Vincent Delahaye","K1H","89.34","33.45","316.03",""
"Benjamin Harreau","K1H","90.71","270.38","335.44",""
"Fabien Tournadre","K1H","92.71","357.26","363.77",""
"Etienne Wiche","K1H","92.81","743.46","365.18",""
"Collin Pouradier","K1H","93.38","274.55","373.26",""
"Lucas Augu","K1H","94.32","336.56","386.57",""
"Xavier Jourdain","K1H","94.42","280.02","387.99",""
"Kilian Foulon","K1H","95.39","392.69","401.73",""
"Benjamin Thouvignon","K1H","97.23","433.79","427.79",""
"Remi Vinet","K1H","97.41","470.6","430.34",""
"Jonah Hanrahan","K1H","98.07","384.01","439.69",""
"Thomas Ukalovic","K1H","98.23","337.1","441.96",""
"Gabriel Bonsens","K1H","101.07","614.19","482.19",""
"Killian Berlu","K1H","102.67","536.23","504.85",""
"Maxime Moreau","K1H","102.74","543.7","505.84",""
"Robin Le Fellic","K1H","102.79","656.49","506.55",""
"Christophe Augu","K1H","103.15","429.96","511.65",""
"Jacques Precigout","K1H","103.18","558.81","512.08",""
"Romain Magnier","K1H","104.12","486.05","525.39",""
"Terence Saramandif","K1H","104.66","521.22","533.04",""
"Antoine Dubost","K1H","107.22","526.27","569.3",""
"Thomas Sudron","K1H","108.51","680.95","587.58",""
"Jerome Talbot","K1H","109.21","498.83","597.49",""
"Romain Brouard","K1H","109.83","563.17","606.28",""
"Ludovic Couture","K1H","115.37","775.07","684.75",""
"Paul Tallet Pinet","K1H","117.78","761.2","718.89",""
"Alain Delepine","K1H","121.0","743.13","764.5",""
"Jikael Merlet","K1H","121.39","774.63","770.03",""
"Nolan Bourgoin","K1H","122.42","1066.94","784.62",""
"Theo Chetoui","K1H","125.67","873.48","830.65",""
"Hugo Pereira","K1H","126.42","714.21","841.28",""
"Simon Duchesne-redon","K1H","127.06","2048.37","850.34",""
"Arsene Boyer","K1H","129.46","781.72","884.34",""
"Matis Hernu","K1H","131.26","901.09","909.84",""
"Benoit Bullot","K1H","132.29","1020.47","924.43",""
"Dorian Trompat","K1H","136.75","1290.54","987.6",""
"Steve Bruniquel","K1H","136.98","-","990.86",""
"Mathis Bourgognon","K1H","139.59","1144.49","1027.83",""
"Benoit Lecluse","K1H","142.02","835.84","1062.25",""
"Yann Dhieux","K1H","143.65","-","1085.34",""
"Alexis Fourotte","K1H","156.27","1279.59","1264.11",""
"Selyan Bourgognon","K1H","157.13","608.9","1276.29",""
"Pierre Flament","K1H","162.78","1712.49","1356.32",""
"Maxence Vey","K1H","166.99","2388.65","1415.96",""
"Theo Rousset","K1H","245.13","2853.0","2522.83",""
