"Sélectif Régional de Slalom - Orléans - Course n°1 | Finale - 2019-09-28","Orléans","Course n°1 | Finale","finale","2019-09-28","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","152.17","586.22","608.03","finale a"
"Perrine Augu","C1DM","143.96","445.7","521.85","finale a"
"Charly Chassigneux","C1H","104.14","191.4","259.98","finale a"
"Paul Tallet Pinet","C1H","106.74","258.5","291.17","finale a"
"Lucas Augu","C1H","115.22","478.56","392.92","finale a"
"Marc Brodiez","C1H","117.29","481.15","417.76","finale a"
"Benjamin Thouvignon","C1H","117.29","451.92","417.76","finale a"
"Benjamin Harreau","C1H","120.02","579.55","450.52","finale a"
"Collin Pouradier","C1H","120.24","598.25","453.15","finale a"
"Thibaud Lacour","C1H","121.48","494.31","468.03","finale a"
"Killian Berlu","C1H","129.31","633.68","561.97","finale a"
"Romain Brouard","C1H","137.21","696.92","656.76","finale a"
"Maxime Moreau","C1HM","142.49","796.92","720.12","finale a"
"Robin Le Fellic","C1HM","142.66","2290.82","722.16","finale a"
"Leo Bonsens","C1HM","150.64","403.73","817.91","finale a"
"Noe Boidin","C1HM","151.65","935.38","830.03","finale a"
"Thomas Sudron","C1HM","157.98","986.95","905.97","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","125.41","1036.55","446.79","finale a"
"Thomas De Boysson-Childeric Thoreau","C2H","145.29","709.66","674.48","finale a"
"Pascal Brodiez-Pierre Chassigneux","C2H","155.4","784.55","790.27","finale a"
"Nicolas Bougnon-Enzo Tisset","C2H","206.1","-","1370.94","finale a"
"Julie Dequeant","K1D","129.19","471.68","450.79","finale a"
"Lindsay Frenot","K1D","141.49","610.19","587.93","finale a"
"Valentine Jussy","K1D","141.76","600.58","590.94","finale a"
"Hortense Alexis","K1D","141.87","3045.42","592.17","finale a"
"Virginie Picault","K1D","161.42","787.85","810.14","finale a"
"Perrine Augu","K1DM","129.5","604.72","454.26","finale a"
"SÉrÉna Guibane","K1DM","148.75","778.93","668.87","finale a"
"Soizic Demaline","K1DM","158.03","1881.69","772.34","finale a"
"Marie Alexis","K1DM","175.07","1298.37","962.31","finale a"
"Benjamin Harreau","K1H","92.74","227.81","178.83","finale a"
"Lucas Augu","K1H","95.9","145.05","218.64","finale a"
"Thibaud Lacour","K1H","98.59","206.12","252.53","finale a"
"Antonin Barraud","K1H","101.33","284.31","287.05","finale a"
"Collin Pouradier","K1H","103.67","289.74","316.53","finale a"
"Thomas Ukalovic","K1H","104.52","164.12","327.24","finale a"
"Jerome Trousson","K1H","106.22","334.45","348.66","finale a"
"Benjamin Thouvignon","K1H","106.31","245.33","349.79","finale a"
"Romain Brouard","K1H","108.26","432.01","374.36","finale a"
"Simon Labet","K1H","109.46","512.86","389.48","finale a"
"Killian Berlu","K1H","112.32","508.35","425.51","finale a"
"Childeric Thoreau","K1H","114.4","438.51","451.71","finale a"
"Romain Magnier","K1H","114.56","491.16","453.73","finale a"
"Thomas De Boysson","K1H","114.89","502.23","457.89","finale a"
"Guillaume Arnaud","K1H","115.22","397.01","462.04","finale a"
"Christian Auvolat","K1H","115.35","460.32","463.68","finale a"
"Benjamin Chausson","K1H","117.71","865.21","493.41","finale a"
"Ludovic Couture","K1H","117.95","533.63","496.44","finale a"
"Selyan Bourgognon","K1H","118.48","529.31","503.11","finale a"
"Jikael Merlet","K1H","119.45","517.01","515.33","finale a"
"Nicolas Arnoult","K1H","120.36","515.07","526.8","finale a"
"Nicolas Bougnon","K1H","122.48","650.71","553.51","finale a"
"Benoit Lecluse","K1H","123.0","749.15","560.06","finale a"
"Thomas Sudron","K1HM","126.74","571.04","607.18","finale a"
"Maxime Moreau","K1HM","127.17","753.0","612.59","finale a"
