"Championnat Régional par equipe et Individuel - Corbeil Essonne Course 1","Corbeil Essonne","Course 1","","2008-06-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Paoletti","C1D","328.88","-","522.0",""
"Elodie Berrot","C1D","406.06","-","872.0",""
"Clara Dos Santos","C1D","473.12","-","1177.0",""
"Pierre Berthelot Kleck","C1H","213.85","47.0","120.0",""
"Thibaud Vielliard","C1H","215.31","43.0","127.0",""
"Martin Darees","C1H","227.49","210.0","189.0",""
"Sebastien Andrieu","C1H","228.17","409.0","193.0",""
"Lorrie Delattre","C1H","230.59","110.0","205.0",""
"Evence Granger","C1H","234.17","157.0","223.0",""
"Thibault Bigeon","C1H","236.75","230.0","236.0",""
"Hugo Chauvary","C1H","237.53","189.0","240.0",""
"Mathieu Dutendas","C1H","240.06","247.0","253.0",""
"Teddy Poulard","C1H","240.86","268.0","257.0",""
"Xavier Tachet","C1H","241.67","-","261.0",""
"Thomas Argenson","C1H","246.57","404.0","286.0",""
"Antoine Decambon","C1H","250.63","-","307.0",""
"Didier Niel","C1H","258.28","362.0","347.0",""
"Alexandre Lismonde","C1H","259.31","-","352.0",""
"Jacques Nardeau","C1H","261.35","430.0","363.0",""
"Gilles Gaud","C1H","273.37","-","424.0",""
"Jean Baptiste Lismonde","C1H","283.56","-","476.0",""
"Etienne Nardeau","C1H","290.76","593.0","512.0",""
"Eric Lamour","C1H","292.18","-","520.0",""
"Charles Pain","C1H","293.46","809.0","526.0",""
"Thibault Dhennin","C1H","293.82","-","528.0",""
"Clement Beauge","C1H","297.44","-","546.0",""
"Jeansebastien Simonklein","C1H","309.6","1122.0","608.0",""
"Gaspard Vivien","C1H","319.92","-","661.0",""
"Damien Jacques","C1H","334.1","-","733.0",""
"Matthieu Rousseau","C1H","341.23","-","770.0",""
"Dylan Lacaussade","C1H","364.71","-","889.0",""
"Benjamin Poutonnet","C1H","435.11","-","1249.0",""
"Sebastien Andrieu-Pierre Pans","C2H","240.36","95.0","168.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","254.06","232.0","233.0",""
"Thibault Bigeon-Antoine Decambon","C2H","264.31","-","281.0",""
"Vincent Reiter-Julien Daumont","C2H","289.52","362.0","402.0",""
"Gregory Busson-Louis Philippe Rigal","C2H","290.96","-","409.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","309.74","-","497.0",""
"Clement Beauge-Dylan Lacaussade","C2H","319.24","427.0","542.0",""
"Martin Darees-Evence Granger","C2H","330.57","349.0","596.0",""
"Bertrand Avril-Nicolas Dupres","C2H","362.76","-","748.0",""
"Romain Bertrand-Julien Garin","C2H","540.07","-","1590.0",""
"Jacques Nardeau-Christine Nardeau","C2M","424.32","-","1006.0",""
"Romain Content-Fiora Bourges","C2M","464.58","-","1193.0",""
"Flora Bove","K1D","233.28","189.0","144.0",""
"Anne Sophie Le Bailly","K1D","240.53","149.0","179.0",""
"Emilie Hernandez-brossard","K1D","249.1","307.0","220.0",""
