"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞2 | Qualification - 2018-09-30","Longeville Les Metz","Course n∞2 | Qualification","qualif","2018-09-30","RÈgional","197"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","110.33","197.75","237.91",""
"Amaurie Guilleret","C1D","112.31","260.65","259.38",""
"Julia Budzinski","C1D","112.76","233.04","264.26",""
"Caroline Scherer","C1D","114.4","322.79","282.04",""
"Tifenn Primet","C1D","117.73","250.88","318.15",""
"Lucille Meunier-cheyssac","C1D","118.69","332.67","328.56",""
"Elena Hugues","C1D","119.59","244.66","338.32",""
"Sophie Staudt","C1D","232.6","433.92","1563.7",""
"Marion Gillet","C1DM","167.49","542.66","857.71",""
"Marvin Tulpin","C1H","94.82","207.89","216.61",""
"Emilien Kempf","C1H","95.37","109.47","223.43",""
"Hugo Latimier","C1H","97.42","145.4","248.83",""
"Thomas L'huillier","C1H","98.99","168.57","268.29",""
"Loic Trenchant","C1H","99.55","244.45","275.23",""
"Maxime Kabir","C1H","100.69","326.19","289.36",""
"Adrien Fischer","C1H","101.0","147.66","293.2",""
"Robin Pottelette","C1H","104.18","349.14","332.6",""
"Philippe Thevenin","C1H","104.42","304.41","335.58",""
"Paul Cascarino","C1H","104.44","283.33","335.83",""
"Jules Vonderscher","C1H","104.76","258.96","339.79",""
"Tanguy Adisson","C1H","107.36","335.93","372.02",""
"Patrice Campioni","C1H","108.82","384.42","390.1",""
"Etienne Wiche","C1H","108.9","342.08","391.09",""
"Marcantoine Hacquart","C1H","109.1","258.59","393.58",""
"Loann Delle Dananchet","C1H","109.28","408.19","395.8",""
"Gabriel De Coster","C1H","113.42","506.17","447.11",""
"Benjamin Guyon","C1H","114.51","429.15","460.61",""
"Vivien Stemmelen","C1H","114.76","418.79","463.71",""
"Anthony Menissier","C1H","115.1","494.1","467.93",""
"Jules Latimier","C1H","115.19","455.72","469.04",""
"Aurelien Merieux Danneaux","C1H","118.8","398.46","513.78",""
"Claude Menissier","C1H","118.85","461.98","514.39",""
"Jules Andrien","C1H","122.96","733.58","565.33",""
"Lionel Borde","C1H","123.74","536.74","575.0",""
"Angelino Castagnetti","C1H","123.75","484.54","575.12",""
"Dyclan Plessis","C1H","125.48","503.94","596.56",""
"Jean Christophe Boivin","C1H","126.1","515.24","604.24",""
"Alexandre L'huillier","C1H","162.15","715.49","1050.98",""
"Victor Henry","C1H","175.84","741.43","1220.63",""
"Alexis Sevrez","C1H","176.83","491.76","1232.9",""
"Theo Reby","C1HM","109.64","452.9","400.26",""
"Lucas Jamart","C1HM","119.45","546.0","521.83",""
"Arnaud Caillet","C1HM","122.32","558.97","557.39",""
"Louis Guggenbuhl","C1HM","122.76","618.0","562.85",""
"Maxime Forcadette","C1HM","126.19","493.34","605.36",""
"Oskar Hillion","C1HM","129.01","596.3","640.3",""
"Quentin Maillefer","C1HM","137.55","594.06","746.13",""
"Evan Trenchant","C1HM","152.72","733.52","934.12",""
"Salim Jemai","C1HM","206.03","696.16","1594.74",""
"Camille Hurez-Julia Budzinski","C2D","153.62","1403.78","579.18",""
"Marcantoine Hacquart-Emilien Kempf","C2H","109.52","211.17","337.09",""
"Jean Charles Hacquart-Maxime Kabir","C2H","117.6","545.4","432.66",""
"Marvin Tulpin-Jules Vonderscher","C2H","122.8","1291.81","494.17",""
"Silvere Desongins-Baptiste Podor","C2H","133.31","441.66","618.5",""
"Oskar Hillion-Louis Guggenbuhl","C2HM","153.23","680.17","854.13",""
"Hugo Latimier-Alexane Galmiche","C2M","118.32","349.0","324.55",""
"Silvere Desongins-Angelique Guilcher","C2M","119.8","717.14","340.6",""
"Corentin Monasse-Maœa Gombert","C2M","128.94","390.12","439.7",""
