"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Finale","07150 Vallon Pont D Arc","Course n∞2 | Finale","finale","2020-02-23","RÈgional","136"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","112.0","374.45","302.87","finale a"
"Kesia Georgel","C1D","115.62","387.45","343.59","finale a"
"Marthealice Beaurepaire","C1D","121.25","428.12","406.93","finale a"
"Eve Vitali-guilbert","C1D","126.41","463.92","464.97","finale a"
"Jessica Yola Duc","C1D","126.44","547.04","465.3","finale a"
"Ameline Saunier","C1D","136.54","597.85","578.9","finale a"
"Ester Narduzzi","C1DM","135.72","567.65","569.68","finale a"
"Suzel Cayrat","C1DM","145.32","593.56","677.67","finale a"
"Margaux Robert","C1DM","157.37","736.44","813.22","finale a"
"Antoine Gaillard","C1H","91.28","83.51","216.49","finale a"
"Loic Bertoia","C1H","109.34","398.67","448.65","finale a"
"Gaspard Gonseth","C1H","111.65","574.64","478.34","finale a"
"Nathanael Pedron","C1H","115.35","874.89","525.91","finale a"
"Titouan Carbon","C1H","119.41","746.11","578.11","finale a"
"Jules Sourieau","C1H","121.62","590.52","606.52","finale a"
"Raphael Wiche","C1H","124.27","701.84","640.58","finale a"
"Theo Dessolies","C1HM","126.05","745.96","663.47","finale a"
"Leo Ulmer","C1HM","131.7","660.94","736.1","finale a"
"Yuha Egraz","C1HM","136.5","816.62","797.8","finale a"
"Gustave Gonseth","C1HM","146.99","1041.67","932.65","finale a"
"Charlie Bouvier-Ophelie Goutte","C2M","159.89","1330.14","841.56","finale a"
"Theo Dessolies-Lua Painparay","C2MM","161.76","1512.38","862.59","finale a"
"Kesia Georgel","K1D","99.78","309.06","234.95","finale a"
"Zoe Frey","K1D","106.78","332.94","318.56","finale a"
"Iana Gonseth","K1D","107.21","347.03","323.7","finale a"
"Annaelle Meheut","K1D","109.11","395.01","346.39","finale a"
"Hind Jamili","K1D","111.82","377.88","378.77","finale a"
"Jessica Yola Duc","K1D","114.7","413.96","413.16","finale a"
"Marthealice Beaurepaire","K1D","116.0","587.06","428.7","finale a"
"Eve Vitali-guilbert","K1D","119.29","422.17","467.99","finale a"
"Ameline Saunier","K1D","119.86","597.0","474.81","finale a"
"Chlo… Guyon Blanc","K1D","120.68","600.19","484.59","finale a"
"Dorie Deshogues","K1D","120.72","617.5","485.08","finale a"
"Emmelyne Sauvagnac","K1D","125.41","750.55","541.1","finale a"
"Ester Narduzzi","K1DM","123.51","517.52","518.41","finale a"
"Maya Georgel","K1DM","126.57","483.55","554.96","finale a"
"Lua Painparay","K1DM","127.69","706.72","568.33","finale a"
"Margaux Robert","K1DM","130.11","637.69","597.25","finale a"
"Suzel Cayrat","K1DM","134.42","561.28","648.73","finale a"
"Eyleen Vuilleumier","K1DM","178.97","1103.05","1180.89","finale a"
"Maxime Bottex","K1H","86.12","120.68","205.51","finale a"
"Loic Bertoia","K1H","88.0","88.43","230.89","finale a"
"Nathanael Pedron","K1H","88.89","176.33","242.9","finale a"
"Mathieu Monier","K1H","90.26","203.03","261.39","finale a"
"Bertrand Lamy","K1H","98.52","422.29","372.88","finale a"
"Thomas Monier","K1H","98.86","280.18","377.47","finale a"
"Titouan Sourieau","K1H","99.44","433.7","385.3","finale a"
"Laurel Hartmann","K1H","99.69","377.03","388.68","finale a"
"Quentyn Maitre","K1H","99.9","338.2","391.51","finale a"
"Remy Alonso","K1H","99.99","383.45","392.73","finale a"
"Jean Philippe Winiarski","K1H","101.61","456.04","414.59","finale a"
"Nicolas Detheve","K1H","101.92","323.35","418.78","finale a"
"Erwan Quellec","K1H","102.32","377.1","424.18","finale a"
"Julien Ojard-chillet","K1H","102.46","447.96","426.07","finale a"
"Gaspard Gonseth","K1H","102.76","524.96","430.12","finale a"
"Ariel Kasinski","K1H","104.04","557.16","447.39","finale a"
"Jean Philippe Roche","K1H","104.54","334.35","454.14","finale a"
"Jules Sourieau","K1H","105.14","531.82","462.24","finale a"
"Rutger Hoedemaker","K1H","105.44","513.26","466.29","finale a"
"Gabriel Saul","K1H","106.9","358.23","486.0","finale a"
"Florian Bibron","K1H","107.19","498.16","489.91","finale a"
"Remy Beal","K1H","107.42","445.89","493.02","finale a"
"Herve Vitali","K1H","109.19","469.19","516.91","finale a"
"Mathieu Hayet","K1H","109.71","466.36","523.93","finale a"
"Damien Chamblay","K1H","110.01","477.57","527.98","finale a"
"Clement Raul","K1H","110.18","624.17","530.27","finale a"
"Pierre Escuret","K1H","111.0","457.13","541.34","finale a"
