"Championnats de France Séniors N1 - Cergy Pontoise - Course de finale - 2004-10-02","Cergy Pontoise","Course de finale","finale","2004-10-02","Nationale 1","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","182.28","1.0","13.0",""
"Lalliet Olivier","C1H","183.02","13.0","17.0",""
"Herve Chevrier","C1H","183.95","22.0","20.0",""
"Pierre Labarelle","C1H","186.87","17.0","31.0",""
"Eric Deguil","C1H","187.86","20.0","35.0",""
"Pierre Gelle","C1H","188.81","51.0","38.0",""
"Rauturier Armand","C1H","189.31","61.0","40.0",""
"Baptiste Delaplace","C1H","190.17","21.0","43.0",""
"Brugvin Emmanuel","C1H","190.49","23.0","44.0",""
"Alain Schirmann","C1H","192.96","47.0","53.0",""
"Lorrie Delattre","C1H","193.74","68.0","57.0",""
"Biselx Thomas","C1H","195.14","58.0","61.0",""
"Nicolas Peschier","C1H","195.94","39.0","65.0",""
"Stephane Abadie","C1H","206.24","71.0","103.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","187.13","18.0","0.0",""
"Cedric Forgit-Martin Braud","C2H","190.02","11.0","10.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","194.48","29.0","26.0",""
"Gaspard Remi- Gaspard Julien","C2H","197.06","23.0","35.0",""
"Pierre Luquet-Christophe Luquet","C2H","197.39","13.0","37.0",""
"Loic Brunel-Medhi Deguil","C2H","199.98","52.0","46.0",""
"Remy Alonso-Victor Lamy","C2H","201.36","35.0","51.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","204.93","83.0","63.0",""
"Bardet Annelise","K1D","196.96","13.0","17.0",""
"Marie Gaspard","K1D","197.85","60.0","19.0",""
"Aline Tornare","K1D","198.1","37.0","21.0",""
"Anneline Triomphe","K1D","198.34","33.0","21.0",""
"Emilie Fer","K1D","205.93","53.0","47.0",""
"Thome Celine","K1D","206.98","71.0","51.0",""
"Mathilde Pichery","K1D","213.74","24.0","75.0",""
"Dickens Peggy","K1D","214.4","34.0","77.0",""
"Ophelie Delaplace","K1D","218.35","57.0","91.0",""
"Marie-zelia Lafont","K1D","260.4","68.0","237.0",""
"Nelly Tornare","K1D","266.46","56.0","258.0",""
"Mathieu Doby","K1H","171.93","27.0","7.0",""
"Fabien Lefevre","K1H","173.56","15.0","13.0",""
"Pierre Devaux","K1H","173.79","15.0","15.0",""
"Christophe Marechal","K1H","174.73","30.0","18.0",""
"Boris Neveu","K1H","177.49","47.0","29.0",""
"Raphael Reveche","K1H","177.52","53.0","29.0",""
"Benoit Peschier","K1H","177.68","17.0","29.0",""
"Julien Dekarczyk","K1H","178.93","23.0","35.0",""
"Sebastien Halilou","K1H","179.37","42.0","36.0",""
"Frederic Walczak","K1H","179.67","21.0","37.0",""
"Christophe Augu","K1H","180.22","38.0","39.0",""
"Bernis Camille","K1H","180.62","40.0","41.0",""
"Pallud Renaud","K1H","182.48","29.0","49.0",""
"Pierre Bourliaud","K1H","182.55","25.0","49.0",""
"Damien Laborde","K1H","183.54","50.0","53.0",""
"Aurelien Maynadier","K1H","183.59","34.0","53.0",""
"Samuel Hernanz","K1H","183.95","49.0","54.0",""
"Venceslas Viseur","K1H","184.29","42.0","55.0",""
"Patrice Fischer","K1H","186.82","53.0","65.0",""
"Julien Arribe","K1H","188.42","49.0","72.0",""
"Matthieu Le Gall","K1H","194.0","38.0","93.0",""
"Baillon Nicolas","K1H","238.03","31.0","266.0",""
"Jean Christophe Boivin","K1H","252.1","38.0","322.0",""
"Julien Billaut","K1H","278.92","9.0","427.0",""
