"Sélectif Régional Slalom (Double) - 45100 Orleans - Course n°1 | Finale - 2022-10-08","45100 Orleans","Course n°1 | Finale","finale","2022-10-08","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Alexis","C1D","171.39","1123.96","847.95","finale a"
"Soizic Demaline","C1D","186.0","967.92","1002.33","finale a"
"Andrea Bruniquel","C1D","410.15","4109.37","3370.81","finale a"
"Paul Tallet Pinet","C1H","109.3","339.35","356.87","finale a"
"Charly Chassigneux","C1H","109.54","292.82","359.77","finale a"
"Emile Verdier","C1H","113.55","376.53","408.19","finale a"
"Theo Chetoui","C1H","117.16","408.52","451.79","finale a"
"Fabien Tournadre","C1H","119.64","429.9","481.74","finale a"
"Benjamin Harreau","C1H","123.83","466.15","532.33","finale a"
"Maxime Moreau","C1H","125.03","599.92","546.82","finale a"
"Philippe Senechal","C1H","133.08","696.49","644.04","finale a"
"Killian Berlu","C1H","138.85","646.08","713.71","finale a"
"Gabriel Bonsens","C1H","140.85","574.41","737.87","finale a"
"Ronan Poret","C1H","147.83","879.69","822.15","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","124.46","433.19","471.62","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","132.84","725.44","568.23","finale a"
"Benjamin Harreau-Romain Brouard","C2H","149.34","915.49","758.42","finale a"
"Marie Alexis","K1D","131.91","544.04","517.14","finale a"
"SÉrÉna Guibane","K1D","140.84","604.63","617.33","finale a"
"Maud Denis","K1D","157.3","658.31","802.04","finale a"
"Soizic Demaline","K1D","159.17","768.72","823.01","finale a"
"Benjamin Harreau","K1H","103.44","271.01","348.56","finale a"
"Fabien Tournadre","K1H","104.07","276.92","356.55","finale a"
"Maxime Moreau","K1H","106.25","383.69","384.19","finale a"
"Gabriel Bonsens","K1H","108.82","392.0","416.78","finale a"
"Emile Verdier","K1H","112.06","554.37","457.86","finale a"
"Jacques Precigout","K1H","112.66","441.79","465.47","finale a"
"Dante Bourlet De La Vallee","K1H","113.16","454.93","471.81","finale a"
"Theo Chetoui","K1H","115.04","559.31","495.65","finale a"
"Killian Berlu","K1H","117.51","501.1","526.97","finale a"
"Selyan Bourgognon","K1H","117.72","524.08","529.63","finale a"
"Mathis Bourgognon","K1H","120.4","716.82","563.61","finale a"
"Thomas Sudron","K1H","122.19","570.79","586.31","finale a"
"Clement Quaeghebeur","K1H","123.51","722.47","603.04","finale a"
"Guillaume Arnaud","K1H","123.55","639.89","603.55","finale a"
"Herve Denis","K1H","124.51","547.53","615.72","finale a"
"Philippe Gall","K1H","126.65","590.51","642.86","finale a"
"Romain Brouard","K1H","126.98","536.96","647.04","finale a"
"Nicolas Leconte","K1H","128.27","783.03","663.4","finale a"
"Yanis Lestoquoy","K1H","128.86","870.08","670.88","finale a"
"Thomas De Boysson","K1H","130.48","617.79","691.42","finale a"
"Jikael Merlet","K1H","130.62","733.21","693.2","finale a"
"Ronan Poret","K1H","130.79","842.7","695.35","finale a"
"Liam Simon","K1H","132.52","974.27","717.29","finale a"
"Benoit Lecluse","K1H","135.66","813.72","757.1","finale a"
"Claude Breuzard","K1H","139.33","855.34","803.64","finale a"
"Arthur Flament","K1H","140.64","903.66","820.25","finale a"
"Simon Labet","K1H","142.31","588.58","841.42","finale a"
"Liam Simon","C1H","143.87","1547.02","779.34","finale b"
"Thomas Sudron","C1H","149.41","690.83","846.23","finale b"
"Herve Denis","C1H","150.53","900.19","859.76","finale b"
"Bruno Louviot","C1H","156.34","918.7","929.92","finale b"
"Arthur Flament","C1H","159.86","936.68","972.44","finale b"
"Pierre Chassigneux","C1H","161.75","1039.8","995.26","finale b"
"Thomas De Boysson","C1H","162.67","967.66","1006.37","finale b"
"Nicolas Leconte","C1H","177.43","1471.02","1184.61","finale b"
"Jules Tellier","C1H","266.42","1956.59","2259.24","finale b"
"Hortense Alexis","K1D","157.97","793.45","814.55","finale b"
"Lou Ann Dabin","K1D","172.72","1254.23","980.07","finale b"
"Andrea Bruniquel","K1D","232.08","1468.19","1646.15","finale b"
"Childeric Thoreau","K1H","119.12","1188.0","552.38","finale b"
"Benoit Bullot","K1H","130.21","701.77","693.0","finale b"
"Steve Bruniquel","K1H","139.91","855.54","815.99","finale b"
"Lucas Voisin","K1H","140.3","1125.2","820.94","finale b"
"Bruno Louviot","K1H","142.93","857.06","854.29","finale b"
"Bastien Guiard","K1H","145.85","953.53","891.31","finale b"
"Valentin Gall","K1H","146.09","1565.92","894.35","finale b"
"Lilian Hlodan","K1H","146.55","1018.87","900.19","finale b"
"Nicolas Petipez","K1H","148.09","929.54","919.71","finale b"
"Dorian Trompat","K1H","148.34","742.84","922.88","finale b"
"Eric Pouradier","K1H","152.57","1119.06","976.52","finale b"
"Leo Leblanc","K1H","153.01","1139.39","982.1","finale b"
"Arun Schuit","K1H","162.38","1652.34","1100.91","finale b"
"Jules Tellier","K1H","163.17","1021.71","1110.92","finale b"
"Pierre Chassigneux","K1H","166.83","1180.42","1157.33","finale b"
"Antoine Michel","K1H","166.88","974.92","1157.97","finale b"
"Jerome Proux","K1H","172.45","977.17","1228.59","finale b"
"Mathis Barret","K1H","176.55","1364.26","1280.58","finale b"
"Maarten Schuit","K1H","180.42","1680.93","1329.65","finale b"
"Laurent Bichard","K1H","191.85","2216.55","1474.58","finale b"
"Remi Tanchoux","K1H","215.35","1903.41","1772.55","finale b"
"Patrick Hervet","K1H","222.28","1441.03","1860.43","finale b"
"Jean-marc Allouis","K1H","251.52","-","2231.18","finale b"
