"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C2 - Demi-finale - 2020-10-29 Course C2 - Demi-finale","05120 L Argentiere La Bessee","Course C2 - Demi-finale","demi","2020-10-29","Championnats de France","32"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Blaise-Thomas L'huillier","C2H","118.72","455.97","257.98",""
"Mathis Piepho-Paul Cascarino","C2H","130.39","661.82","381.21",""
"Florian Busson-Alex Louveau","C2H","135.39","433.02","434.01",""
"Etienne Wiche-Benjamin Guyon","C2H","135.49","607.06","435.07",""
"Tanguy Adisson-Antonin Robert","C2H","145.72","595.58","543.09",""
"Emilien Courtiade-Loris Shayam Affre","C2H","148.69","413.01","574.45",""
"Quentin Maillefer-Adrien Dierstein","C2H","163.19","694.72","727.57",""
"Mathis Odot-Mael Segaud","C2H","185.73","624.43","965.57",""
"Oskar Hillion-Maxime Forcadette","C2H","188.38","805.93","993.56",""
"Fabien Bonvalet-Mathis Pomares","C2H","199.07","624.67","1106.44",""
"Matteo Weinegaessel-Marwan Bazot","C2H","199.18","880.41","1107.6",""
"Tom Marchand-Romain Margerie","C2H","212.85","556.92","1251.95",""
"Max Derame-Antoine Sapin","C2H","214.82","776.13","1272.75",""
"Titouan Sourieau-Jules Sourieau","C2H","226.67","1206.36","1397.88",""
"Ludovic Kessler-Salim Jemai","C2H","226.89","872.77","1400.21",""
"Hugo Tellier-Florian Jumetz","C2H","241.12","576.2","1550.46",""
"Etienne Daille-Carole Bouzidi","C2M","135.22","347.06","313.22",""
"Corentin Monasse-MaÏa Gombert","C2M","137.97","465.73","339.84",""
"Elena Hugues-Thomas L'huillier","C2M","141.04","432.54","369.56",""
"Cerise Babin-Clement Brotier","C2M","151.39","612.11","469.74",""
"Alex Baldoni-Laurine Salesse","C2M","153.56","341.63","490.75",""
"Maxime Bottex-Kesia Georgel","C2M","154.25","574.54","497.43",""
"Romane Bronchet-Romain Bruneau","C2M","157.24","870.55","526.36",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","169.45","849.36","644.55",""
"Axel Colin-Nina Pesce-roue","C2M","173.15","617.26","680.37",""
"Fabien Bonvalet-Elise Masseline","C2M","178.35","512.19","730.7",""
"Mathieu Monier-Chloe Faverjon","C2M","185.42","474.77","799.14",""
"Pauline Clerc-Arnaud Caillet","C2M","191.95","743.01","862.34",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","202.61","659.97","965.53",""
"Quentin Maillefer-Kassandra Wagnier","C2M","207.86","709.87","1016.35",""
"Titouan Aussant-Elza Horlock","C2M","220.78","671.83","1141.4",""
"Elian Giondini-Clemence Lartigue","C2M","274.87","569.42","1664.97",""
