"SÈlectif RÈgional de Slalom - 88000 Epinal - Course n∞2 | Qualification - 2021-10-03","88000 Epinal","Course n∞2 | Qualification","qualif","2021-10-03","RÈgional","208"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","107.66","113.4","248.36",""
"Zoe Laurent","C1D","111.21","243.4","288.93",""
"Carole Bouzidi","C1D","111.8","431.34","295.67",""
"Amaurie Guilleret","C1D","113.75","283.61","317.95",""
"Iana Gonseth","C1D","116.18","455.13","345.72",""
"Ilona Martin -laemle","C1D","120.62","499.76","396.46",""
"Elorri Erdois","C1D","121.64","417.06","408.12",""
"Viviana Daille","C1D","124.66","-","442.62",""
"Sophie Staudt","C1D","126.8","508.24","467.08",""
"Anna Munch","C1D","129.3","696.87","495.65",""
"Emilie Moret","C1D","129.64","775.21","499.53",""
"Kassandra Wagnier","C1D","130.31","785.41","507.19",""
"Mattea Hannequin","C1D","134.71","654.32","557.46",""
"Lou-anne Cointin","C1D","136.94","840.62","582.96",""
"Camille Hurez","C1D","140.2","1002.99","620.2",""
"Anais Haton","C1D","141.84","810.15","638.94",""
"Justine Haton","C1D","145.85","791.52","684.77",""
"S…l»ne Driget","C1D","159.77","1215.55","843.84",""
"Melyne Jost","C1D","164.15","1025.98","893.89",""
"Camille Massois Brastel","C1D","285.59","1637.17","2281.62",""
"Thomas L'huillier","C1H","95.22","151.68","261.65",""
"Thibault Blaise","C1H","96.13","296.1","273.53",""
"Lucas Jamart","C1H","96.99","304.28","284.76",""
"Quentin Maillefer","C1H","97.02","273.18","285.16",""
"Emilien Kempf","C1H","97.62","173.19","292.99",""
"Etienne Daille","C1H","97.64","296.86","293.25",""
"Hugo Latimier","C1H","99.41","299.6","316.37",""
"Christophe Despres","C1H","102.29","426.39","353.98",""
"Antoine Guerne","C1H","103.66","315.4","371.87",""
"Etienne Nardeau","C1H","104.72","380.04","385.72",""
"Adrien Dierstein","C1H","105.58","742.41","396.94",""
"Philippe Thevenin","C1H","106.26","420.23","405.83",""
"Corentin Monasse","C1H","106.43","514.44","408.05",""
"Romain Moret","C1H","107.21","537.6","418.24",""
"Arnaud Caillet","C1H","107.59","482.97","423.2",""
"Loann Delle Dananchet","C1H","107.82","464.16","426.2",""
"Lucas Latimier","C1H","108.6","379.03","436.39",""
"Maxime Devis","C1H","108.72","537.14","437.96",""
"Jules Latimier","C1H","110.12","302.87","456.24",""
"Vincent Ganthier","C1H","110.18","533.65","457.02",""
"Loric Bertrand Delorme","C1H","111.91","597.1","479.62",""
"Jean Christophe Boivin","C1H","111.99","524.3","480.66",""
"Yoan Del Rey","C1H","112.07","444.21","481.7",""
"Guillaume Caron","C1H","112.72","513.74","490.19",""
"Erwan Rouch","C1H","114.1","654.94","508.22",""
"Salim Jemai","C1H","114.59","651.75","514.61",""
"Anthony Rouhier","C1H","115.49","577.84","526.36",""
"Valentin Bostoen","C1H","117.71","572.58","555.37",""
"Thibaud Korn","C1H","118.37","946.91","563.98",""
"Paul Gstalter","C1H","121.24","659.63","601.47",""
"Joao Normand","C1H","122.91","925.04","623.27",""
"Alexis Pacholak","C1H","123.71","722.86","633.72",""
"Nolann Desceliers","C1H","126.12","1094.8","665.19",""
"Vincent Idriss Achaoui","C1H","129.95","477.93","715.21",""
"Thibaut Boudier","C1H","131.35","656.06","733.49",""
"Remy Perrin","C1H","131.41","760.28","734.28",""
"Victor Henry","C1H","134.21","727.34","770.85",""
"Anton Boivin","C1H","136.27","1330.52","797.75",""
"Christophe Billaud","C1H","141.46","-","865.53",""
"Teo Muller Heddar","C1H","144.78","979.17","908.89",""
"Clement Dufraine","C1H","148.81","1403.32","961.52",""
"Etienne Ermel","C1H","151.44","1021.38","995.87",""
"Luc Gardan","C1H","158.67","1550.63","1090.28",""
"Etienne Flavier","C1H","160.57","1083.75","1115.1",""
"Maxence Principaud","C1H","163.86","1172.89","1158.07",""
"Leo-paul Cassin","C1H","165.71","730.62","1182.23",""
"Valentin Clement","C1H","202.82","1199.42","1666.88",""
"Mathis Tamburini","C1H","261.53","1770.59","2433.61",""
"Louis Marechal","C1H","262.81","3332.89","2450.33",""
"Gabriel De Coster-Corentin Monasse","C2H","123.02","-","551.68",""
"Anthony Rouhier-Alexis Gombert","C2H","141.81","707.64","785.92",""
"Hugo Monasse-Nathan Frison","C2H","149.69","-","884.16",""
"Leo Le Sort-Leo-paul Cassin","C2H","162.0","-","1037.61",""
"Corentin Monasse-Maœa Gombert","C2M","120.75","385.89","397.94",""
"Theo Reby-Zoe Laurent","C2M","132.4","576.09","531.07",""
"Maxime Bottex-Ilona Martin -laemle","C2M","141.68","-","637.12",""
"Amaurie Guilleret-Jean Christophe Boivin","C2M","142.61","701.59","647.75",""
"Pierre Baudoin-Pauline Lecomte","C2M","174.72","-","1014.67",""
"Carole Bouzidi","K1D","96.36","39.57","187.44",""
"Ilona Martin -laemle","K1D","100.92","153.0","242.78",""
"Caroline Bourry","K1D","102.2","241.82","258.31",""
"Fransiska Granzow","K1D","102.41","306.21","260.86",""
"Fanchon Janssen","K1D","102.6","652.75","263.17",""
"Amaurie Guilleret","K1D","103.71","263.42","276.64",""
"Luisa Buerner","K1D","104.96","275.88","291.81",""
"Margot Perrin","K1D","106.19","312.25","306.73",""
"Maœa Gombert","K1D","106.22","287.28","307.1",""
"Iana Gonseth","K1D","106.9","320.99","315.35",""
"Viviana Daille","K1D","110.01","299.12","353.09",""
"Mae Bianco","K1D","113.89","381.36","400.18",""
"Sophie Staudt","K1D","114.96","364.92","413.16",""
"Justine Clerc","K1D","116.34","336.85","429.91",""
"Mattea Hannequin","K1D","119.51","512.12","468.37",""
"Justine Haton","K1D","119.64","666.97","469.95",""
"Lou-anne Cointin","K1D","119.91","566.59","473.23",""
"Athenais Reby","K1D","120.88","539.52","484.99",""
"Pauline Primm","K1D","121.28","507.27","489.85",""
"Aurelie Fourez","K1D","122.49","754.69","504.53",""
"Camille Hurez","K1D","127.59","413.8","566.43",""
"Anais Haton","K1D","128.12","794.4","572.86",""
"Emilie Moret","K1D","128.56","634.77","578.2",""
"Anna Munch","K1D","128.57","643.13","578.32",""
"Kassandra Wagnier","K1D","129.52","626.43","589.84",""
"Anais Mouhoub","K1D","133.73","1105.17","640.93",""
"Louison Da Costa","K1D","134.91","691.32","655.25",""
"Melyne Jost","K1D","136.92","687.41","679.64",""
"Juliette Formet","K1D","138.81","908.94","702.58",""
"Cathilya Talon","K1D","143.62","802.54","760.95",""
"Lola Malais…","K1D","145.36","1115.27","782.06",""
"Maude Dominique","K1D","148.33","-","818.1",""
"Emmy Tamburini","K1D","148.59","933.22","821.27",""
"Agathe Jacob","K1D","159.74","912.13","956.57",""
"Camille Massois Brastel","K1D","160.21","978.08","962.28",""
"Zoe Bruchon","K1D","166.09","315.52","1033.62",""
"Ariane Thuillier","K1D","167.36","987.3","1049.04",""
"Ambre Ruez","K1D","170.17","1513.09","1083.14",""
"Etienne Daille","K1H","83.95","72.39","169.28",""
"Lucas Latimier","K1H","86.6","246.7","205.62",""
"Theo Reby","K1H","87.51","187.38","218.1",""
"Corentin Monasse","K1H","87.68","248.95","220.43",""
"Maxime Aubertin","K1H","87.9","200.35","223.45",""
"Gabriel De Coster","K1H","88.36","166.82","229.76",""
"Victor Hennin","K1H","90.06","1022.93","253.07",""
"Hugo Monasse","K1H","90.59","210.95","260.34",""
"Nathanael Pedron","K1H","90.68","301.49","261.57",""
"Anthony Rouhier","K1H","91.22","367.81","268.97",""
"Maxime Bottex","K1H","91.72","184.2","275.83",""
"Loric Bertrand Delorme","K1H","92.58","329.81","287.62",""
"Alexis Pacholak","K1H","92.76","322.87","290.09",""
"Nathan Frison","K1H","93.35","281.54","298.18",""
"Joao Normand","K1H","94.38","347.94","312.31",""
"Salim Jemai","K1H","94.68","294.91","316.42",""
"Pierre Biagui","K1H","95.12","315.71","322.45",""
"Jules Latimier","K1H","95.13","754.44","322.59",""
"Oskar Hillion","K1H","95.27","185.14","324.51",""
"Erwan Rouch","K1H","95.56","277.12","328.49",""
"Hugo Latimier","K1H","96.21","471.97","337.4",""
"Laurent Starck","K1H","96.73","246.82","344.53",""
"Quentin Maillefer","K1H","96.85","565.36","346.18",""
"Thomas L'huillier","K1H","96.91","273.12","347.0",""
"Jean Christophe Boivin","K1H","97.96","396.34","361.4",""
"Paul Gstalter","K1H","98.46","507.11","368.25",""
"Maxime Devis","K1H","98.62","356.3","370.45",""
"Remy Perrin","K1H","99.35","456.63","380.46",""
"Damien Ganthier","K1H","99.54","383.81","383.06",""
"Antoine Guerne","K1H","100.4","376.31","394.86",""
"Romain Moret","K1H","100.82","294.57","400.62",""
"Pierre Baudoin","K1H","100.98","808.05","402.81",""
"Thibaut Boudier","K1H","101.2","361.33","405.83",""
"Romain Faurie","K1H","101.5","323.21","409.94",""
"Evan Trenchant","K1H","102.38","427.65","422.01",""
"Eliot Gompel","K1H","102.98","539.74","430.24",""
"Leo Le Sort","K1H","103.31","732.05","434.76",""
"Leo-paul Cassin","K1H","103.46","455.57","436.82",""
"Colin Floch","K1H","104.17","496.26","446.55",""
"Matthew Vuillard","K1H","104.63","519.07","452.86",""
"Guillaume Caron","K1H","104.74","538.54","454.37",""
"Victor Henry","K1H","104.77","461.9","454.78",""
"Damien Burteaux","K1H","104.94","488.72","457.11",""
"Loann Delle Dananchet","K1H","105.01","505.25","458.07",""
"Nils Jakobs","K1H","106.38","475.08","476.86",""
"Thomas Descotes","K1H","106.52","619.28","478.78",""
"Arnaud Caillet","K1H","106.66","407.6","480.7",""
"Quentin Dierstein","K1H","106.88","594.44","483.72",""
"Alexis Gombert","K1H","107.39","525.46","490.71",""
"Adrien Dierstein","K1H","107.45","656.06","491.53",""
"Maxence Jambois Ruche","K1H","108.01","607.98","499.21",""
"Aurelien Cossin","K1H","108.31","679.23","503.33",""
"Hugo Robinet","K1H","108.4","607.74","504.56",""
"Smail Mouhoub","K1H","108.52","467.31","506.21",""
"Patrick Gass","K1H","108.85","606.62","510.73",""
"Eddy Cassard","K1H","111.47","602.49","546.66",""
"Charli Rudinger","K1H","112.91","890.21","566.4",""
"Teo Muller Heddar","K1H","113.23","834.06","570.79",""
"Jules Dolisy","K1H","113.62","582.86","576.14",""
"Thibaud Korn","K1H","114.17","717.09","583.68",""
"Thomas Stutzmann","K1H","114.48","595.81","587.93",""
"Florent Dubois","K1H","114.62","787.9","589.85",""
"Maxence Raymond","K1H","115.84","835.95","606.58",""
"Loic Bourgeois","K1H","117.39","666.69","627.84",""
"Louis Arribe","K1H","118.06","851.0","637.02",""
"Nolann Desceliers","K1H","120.83","796.97","675.01",""
"Nathan Drouet","K1H","121.3","627.14","681.45",""
"Gabriel Haag","K1H","122.18","1087.77","693.52",""
"Maxence Principaud","K1H","122.96","786.25","704.22",""
"Lucien Schmidt","K1H","124.1","991.66","719.85",""
"Luc Gardan","K1H","128.35","1159.67","778.13",""
"Paul Gaillard","K1H","129.67","844.69","796.23",""
"Etienne Flavier","K1H","130.63","745.17","809.39",""
"Anton Boivin","K1H","130.7","1112.69","810.35",""
"Mathieu Baudoin","K1H","131.3","1016.32","818.58",""
"Paul Belis","K1H","133.61","827.67","850.26",""
"Clement Dufraine","K1H","134.73","1153.1","865.62",""
"Kenzo Garnier","K1H","134.76","844.21","866.03",""
"Mario Scolaro","K1H","135.52","900.99","876.45",""
"Mathys Henry","K1H","140.18","1106.53","940.35",""
"Victor Jacques","K1H","140.94","1160.17","950.77",""
"Axel Beaux","K1H","147.5","1050.5","1040.73",""
"Etienne Ermel","K1H","151.25","936.65","1092.15",""
"Erwann Louis","K1H","155.85","1271.37","1155.23",""
"Sacha Tonuccibance","K1H","158.47","1406.89","1191.16",""
"Louis Marechal","K1H","160.48","2085.98","1218.72",""
"Hippolyte Golly","K1H","163.39","2220.3","1258.62",""
"Axel Viornery","K1H","163.65","2236.95","1262.19",""
"Mathis Tamburini","K1H","167.98","1234.56","1321.56",""
"Corentin Brunhoso","K1H","180.11","1949.64","1487.9",""
"Stephane Cassin","K1H","189.6","1284.73","1618.03",""
"Victor Scheffzek","K1H","240.42","1044.05","2314.91",""
