"Manche de la Coupe de France National 3 Slalom - 73170 Yenne - Course n∞3","73170 Yenne","Course n∞3","","2021-06-13","Nationale 3","128"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","109.92","327.28","394.57",""
"Iana Gonseth","C1D","119.11","491.66","511.02",""
"Ilona Martin -laemle","C1D","125.95","485.23","597.68",""
"Dorie Deshogues","C1D","142.5","569.76","807.4",""
"Eyleen Vuilleumier","C1D","222.05","1000.44","1815.38",""
"Emmelyne Sauvagnac","C1D","329.99","1991.07","3183.1",""
"Etienne Daille","C1H","99.61","431.4","444.24",""
"Baptiste Tappero","C1H","103.31","456.31","497.82",""
"Ianis Triomphe","C1H","105.28","612.08","526.36",""
"Alexis Guillon","C1H","106.65","536.7","546.18",""
"Benjamin Maubert","C1H","107.5","531.21","558.5",""
"Gauthier Gonseth","C1H","107.87","435.3","563.85",""
"Gaspard Gonseth","C1H","109.42","573.37","586.31",""
"Axel Clement","C1H","114.27","1346.68","656.54",""
"Pierre Fillinger","C1H","116.53","685.96","689.27",""
"Leo Ulmer","C1H","120.08","580.05","740.67",""
"Yuha Egraz","C1H","123.39","818.86","788.6",""
"Theo Dessolies","C1H","124.43","742.54","803.67",""
"Alric Detheve","C1H","131.16","891.07","901.12",""
"Gustave Gonseth","C1H","131.71","1026.9","909.09",""
"Enzo Lambert","C1H","131.93","965.71","912.28",""
"Mathys Michel","C1H","133.77","2680.76","938.92",""
"Thibaud Chovin","C1H","138.26","740.11","1003.94",""
"Tom Leclercq-chabenat","C1H","141.95","1122.01","1057.37",""
"Guillaume Mele","C1H","145.98","891.26","1115.74",""
"Joao Normand","C1H","159.07","968.98","1305.29",""
"Alexandre Verbinnen","C1H","161.72","1993.86","1343.67",""
"Titouan Carbon","C1H","194.93","829.15","1824.6",""
"Ugo Zanellato","C1H","242.56","623.19","2514.34",""
"Clement Garnier","C1H","493.37","1849.37","6146.37",""
"Etienne Daille-Carole Bouzidi","C2M","109.02","389.03","383.17",""
"Ameline Saunier-Alexis Guillon","C2M","233.41","1597.78","1959.32",""
"Annaelle Meheut","K1D","107.0","333.39","441.56",""
"Dorie Deshogues","K1D","116.67","697.68","571.68",""
"Emmelyne Sauvagnac","K1D","117.42","726.62","581.78",""
"Maya Georgel","K1D","118.57","669.2","597.24",""
"Lou Ann Vuilleumier","K1D","121.12","573.41","631.56",""
"Camille Vion Delphin","K1D","125.37","617.02","688.75",""
"Ameline Saunier","K1D","126.92","2659.4","709.61",""
"Camille Coulonval","K1D","128.0","612.92","724.13",""
"Eyleen Vuilleumier","K1D","129.09","620.87","738.8",""
"Marine Primet","K1D","129.49","749.04","744.19",""
"Judith Locatelli","K1D","130.4","1082.0","756.43",""
"Laura Lesches","K1D","153.59","1662.18","1068.47",""
"Noemie Rys","K1D","160.36","1617.85","1159.56",""
"Lux Debruyne","K1D","194.39","710.46","1617.49",""
"Leonie Reichert","K1D","210.79","593.13","1838.16",""
"Clemence Dordonnat","K1D","234.72","1232.78","2160.16",""
"Julie Grosjean","K1D","453.91","2141.13","5109.58",""
"Axel Clement","K1H","88.27","303.1","343.94",""
"Axel Brossat","K1H","88.32","363.42","344.7",""
"Joao Normand","K1H","88.44","422.1","346.52",""
"Ianis Triomphe","K1H","88.46","329.92","346.83",""
"Tom Dolle","K1H","89.48","365.48","362.34",""
"Matis Cote","K1H","90.73","394.95","381.34",""
"Arthur Blocquaux","K1H","90.95","374.06","384.69",""
"Clement Dancette","K1H","91.01","365.83","385.6",""
"Jules Sourieau","K1H","91.51","475.74","393.2",""
"Gaspard Gonseth","K1H","92.15","405.17","402.93",""
"Gireg Hamoniaux","K1H","92.22","409.22","404.0",""
"Davy Egraz","K1H","92.68","341.29","410.99",""
"Isaac Pinneau","K1H","93.56","420.71","424.37",""
"Leo Parnotte","K1H","93.69","467.73","426.35",""
"Arthur Paulus","K1H","94.56","400.54","439.58",""
"Ugo Zanellato","K1H","95.4","787.8","452.35",""
"Victor Eduardo Carneiro Gomes","K1H","96.59","499.03","470.45",""
"Elie Sutra","K1H","96.82","475.2","473.94",""
"Victorien Pittion","K1H","97.6","523.0","485.8",""
"Erwan Quellec","K1H","97.68","420.59","487.02",""
"Loris Allamachere","K1H","97.76","1089.77","488.24",""
