"Sélection N3 Sud - Uzerche - 2010-02-14","Course 1","2010-02-14","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gurgen Brun","C1H","113.59","375","198",""
"Serge Carre","C1H","122.14","298","283",""
"Remi Parayre","C1H","125.92","367","321",""
"Stephane Ansaloni","C1H","126.10","312","323",""
"Pierre Troubady","C1H","126.39","318","326",""
"Jean-philippe Rome","C1H","126.67","286","329",""
"Nathan Laborde","C1H","126.93","369","331",""
"Nasser Belabdi","C1H","130.14","415","363",""
"Galaad Pereyron","C1H","132.10","428","383",""
"Matthias Besse","C1H","132.42","449","385",""
"Jean Melaine Sion","C1H","160.98","525","671",""
"Jean Blaudy","C1H","165.18","549","713",""
"Antoine Roux","C1H","Nt","-","-",""
"Nicolas Fayol","C1H","Nt","-","-",""
"Caryck Bouladjat","C1H","Nt","-","-",""
"Camille Balsac","C1H","Nt","-","-",""
"Benoit Arribat-Stephane Ansaloni","C2H","167.85","434","663",""
"Armelle Canali","K1D","130.50","279","275",""
"Manon Prioux","K1D","132.57","318","294",""
"Helena Heysch De La Borde","K1D","135.17","333","318",""
"Charlene Tabourin","K1D","141.12","440","373",""
"Florence Mars","K1D","141.89","343","380",""
"Cindy Coat","K1D","159.15","429","540",""
"Marly Depiesse","K1D","Nt","-","-",""
"Nicolas Honzatko","K1H","104.71","197","161",""
"Maxime Krzyzyk","K1H","105.07","337","166",""
"Valentin Pahon","K1H","105.32","217","168",""
"Nicolas Baudoin","K1H","106.15","214","177",""
"Stephane Borde","K1H","107.12","241","187",""
"Philippe Esnault","K1H","107.36","211","190",""
"Mathieu Cheze","K1H","108.31","231","200",""
"Caryck Bouladjat","K1H","108.62","288","202",""
"Pierre Portais","K1H","108.96","208","206",""
"Mathieu Pouchet","K1H","109.82","218","215",""
"Mathieu Charliac","K1H","109.98","291","217",""
"Quentin Mignard","K1H","111.06","289","228",""
"Maxime Le Henaff","K1H","111.14","227","229",""
"Thibault Le Henaff","K1H","114.00","240","259",""
"Olivier Cain","K1H","114.01","225","259",""
"Herve Mars","K1H","114.21","249","261",""
"Matthias Besse","K1H","114.45","231","264",""
"Remi Parayre","K1H","114.50","275","265",""
"Gaetan Coat","K1H","114.90","294","268",""
"Jean-philippe Rome","K1H","116.04","284","280",""
"Nathanael Jay","K1H","117.39","262","295",""
"Jolan Konig","K1H","117.81","325","298",""
"Bruno Martins","K1H","118.45","341","306",""
"Julien Guillerault","K1H","118.51","316","306",""
"Florian Campagnole","K1H","118.84","288","309",""
"Antoine Beguer","K1H","118.96","325","311",""
"Jean-daniel Bost","K1H","119.06","368","312",""
"Camille Balsac","K1H","119.32","342","315",""
"Benoit Sergent","K1H","119.76","370","319",""
"Lionel De Miranda","K1H","120.01","328","322",""
"Jordan Agullo","K1H","121.82","421","341",""
"Paul Jean","K1H","122.03","351","343",""
"Nasser Belabdi","K1H","123.20","352","355",""
"Komlangan Gassou","K1H","123.95","410","363",""
"Sylvain Salinie","K1H","124.48","366","369",""
"Nicolas Herr","K1H","125.17","275","376",""
"Pierrealain Clerc","K1H","125.43","254","379",""
"Gaetan Viallard","K1H","125.65","381","381",""
"Marc Cailhol","K1H","126.78","390","393",""
"Florent Verbeke","K1H","127.53","557","401",""
"Guillaume Pitre","K1H","128.14","454","407",""
"Thomas Wingerter","K1H","128.70","375","413",""
"Alexis Reigne","K1H","129.81","401","425",""
"Roman Gastaud","K1H","133.39","453","462",""
"Francois Meunier","K1H","133.93","576","468",""
"Adrien Picco","K1H","136.09","487","491",""
"Benjamin Tindiliere","K1H","136.98","685","500",""
"Galaad Pereyron","K1H","137.29","489","502",""
"Kevin Wos","K1H","142.96","587","562",""
"Mathieu Ferreira","K1H","145.85","597","592",""
"Emilien Senneret","K1H","151.15","649","648",""
"Nicolas Boulesteix","K1H","158.06","690","720",""
"Maurice Pubert","K1H","174.34","684","890",""
"Nicolas Vaz Da Costa","K1H","196.64","437","1125",""
"Erwan Marchais","K1H","210.09","598","1266",""
"Nicolas Fayol","K1H","Nt","-","-",""
"Florian Fargier","K1H","Nt","-","-",""
"Rodolphe Imbaud","K1H","Nt","-","-",""
"Aurelien Penicaud","K1H","Nt","-","-",""
"Louis Bouchiat","K1H","Nt","-","-",""
"Samuel Enon","K1H","Nt","-","-",""
"Alexandre Ribeaudeau","K1H","Nt","-","-",""
"Ludovic Carniaux","K1H","Nt","-","-",""
"Roland Blaudy","K1H","Nt","-","-",""
