"SELECTIF REG SLALLOM DU DRAC - Drac - 2001-04-15 Course 1","Drac","Course 1","","2001-04-15","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dumont Thierry","C1H","203.9","-","148.0",""
"Billaut Francois","C1H","214.03","-","201.0",""
"Jonathan Durand","C1H","221.35","-","240.0",""
"Besseau Alexandre","C1H","233.53","-","304.0",""
"Molines Philippe","C1H","268.44","-","487.0",""
"Libra Jean Francois","C1H","327.32","-","796.0",""
"Girardin Marc","C1H","368.28","-","1011.0",""
"Baptiste Tappero","C1H","415.81","-","1261.0",""
"Gaubert Julien","C1H","478.66","-","1591.0",""
"Dumont Thierry- Pernot Christophe","C2H","256.48","-","307.0",""
"Hugues Julien- Duchatel Pascal","C2H","265.21","-","349.0",""
"Samuelle Arnaud","K1D","210.49","75.0","86.0",""
"Poncelet Frederique","K1D","239.46","184.0","225.0",""
"Borg Julie","K1D","240.84","-","232.0",""
"Camille Salgues","K1D","288.03","-","458.0",""
"Anais Bouchet","K1D","297.18","-","502.0",""
"Bervet Gaelle","K1D","303.24","421.0","531.0",""
"Thome Celine","K1D","337.97","-","698.0",""
"Valette Emma","K1D","349.05","-","751.0",""
"Mugnier Caroline","K1D","432.72","-","1152.0",""
"Sicre Caroline","K1D","451.25","-","1241.0",""
"Delorme Fanny","K1D","557.85","-","1753.0",""
"Julien Billaut","K1H","180.54","-","73.0",""
"Mugnier Julien","K1H","194.63","-","150.0",""
"Poncelet Laurent","K1H","205.15","-","208.0",""
"Domingo Benoit","K1H","209.99","-","235.0",""
"Dussauze Jeremy","K1H","210.67","-","239.0",""
"Luc Doye","K1H","211.72","-","245.0",""
"Louis Philippe Rigal","K1H","215.11","-","263.0",""
"Pernot Christophe","K1H","219.35","-","287.0",""
"Riou Sebastien","K1H","219.6","-","288.0",""
"Nadal Benoit","K1H","223.42","-","309.0",""
"Girard Adrien","K1H","224.09","-","313.0",""
"Jacquot Ludovic","K1H","232.44","-","359.0",""
"Mangeol Sebastien","K1H","235.16","-","374.0",""
"Michel Yannick","K1H","236.67","-","382.0",""
"Jeanluc Nitard","K1H","244.51","-","425.0",""
"Prive Jeremy","K1H","258.89","-","505.0",""
"Wolfgang Schulz","K1H","260.56","-","514.0",""
"Boissy Maxime","K1H","264.0","-","533.0",""
"Dominique Kremer","K1H","267.64","-","553.0",""
"Gilles Flores","K1H","269.79","-","565.0",""
"Chambert Yannick","K1H","292.07","-","688.0",""
"Delphin Arnaud","K1H","318.75","-","835.0",""
"Salomoni Alessio","K1H","319.69","-","840.0",""
"Andre Jerome","K1H","328.08","-","886.0",""
"Petit Edmond","K1H","350.63","-","1011.0",""
"Hidalgo Thomas","K1H","356.93","-","1046.0",""
"Dumeste Olivier","K1H","357.3","-","1048.0",""
"Edouard Blanc","K1H","365.28","-","1092.0",""
"Petrau Gay Benoit","K1H","373.82","-","1139.0",""
"Fabrice Magueur","K1H","382.22","-","1185.0",""
"Dorlencourt Richard","K1H","429.0","-","1443.0",""
"Signe Jeansebastien","K1H","536.69","-","2037.0",""
"Pintat Renaud","K1H","716.58","-","3030.0",""
