"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞2 - 2023-10-07","57000 Metz","Course n∞2","","2023-10-07","RÈgional","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","111.3","298.71","253.81",""
"Emilie Moret","C1D","116.94","302.39","315.65",""
"Iana Gonseth","C1D","118.82","428.9","336.26",""
"Luisa Burner","C1D","120.03","376.34","349.53",""
"Sophie Staudt","C1D","121.44","473.06","364.99",""
"Lucille Meunier-cheyssac","C1D","124.88","557.11","402.71",""
"Lili Ulmer","C1D","125.57","557.59","410.27",""
"Mae Bianco","C1D","126.61","547.53","421.67",""
"Anne-lise Moisan-ehrwein","C1D","129.72","473.39","455.77",""
"Britta Jung","C1D","131.26","531.92","472.65",""
"Eva Mirguet Montoya","C1D","135.6","553.53","520.24",""
"Maylis Mariel-bruno","C1D","136.88","676.82","534.28",""
"Anais Haton","C1D","138.35","440.93","550.4",""
"Fransiska Granzow","C1D","138.68","491.74","554.02",""
"Justine Haton","C1D","139.49","834.18","562.9",""
"Camille Lemal","C1D","143.86","900.29","610.81",""
"Calie Lang","C1D","151.01","1233.71","689.21",""
"Anais Mouhoub","C1D","155.26","1121.7","735.8",""
"Ariane Thuillier","C1D","215.37","996.74","1394.88",""
"Hugo Latimier","C1H","93.51","117.47","205.22",""
"Quentin Maillefer","C1H","95.03","173.41","224.26",""
"Leo Ulmer","C1H","95.07","168.44","224.77",""
"Emilien Kempf","C1H","97.35","197.68","253.34",""
"Thomas L'huillier","C1H","97.49","134.95","255.09",""
"Antoine Guerne","C1H","97.68","199.97","257.47",""
"Paul Aubertin","C1H","99.46","258.74","279.78",""
"Alois Brucher","C1H","102.33","214.1","315.74",""
"Thibault Blaise","C1H","103.74","189.67","333.41",""
"Colin Floch","C1H","104.21","282.94","339.3",""
"Jean Charles Hacquart","C1H","104.43","347.29","342.05",""
"Noe Crapart","C1H","107.31","365.07","378.14",""
"Gr…goire Fontan","C1H","109.97","495.94","411.47",""
"Thibaud Korn","C1H","110.1","455.26","413.1",""
"Amaury Brucher","C1H","110.18","437.36","414.1",""
"Salim Jemai","C1H","110.24","437.73","414.85",""
"Lohan Mariel-bruno","C1H","110.74","442.21","421.13",""
"Joao Normand","C1H","112.17","398.64","439.05",""
"Jules Latimier","C1H","112.4","159.17","441.93",""
"Loann Delle Dananchet","C1H","113.19","387.55","451.83",""
"Romain Moret","C1H","113.27","408.61","452.83",""
"Maxime Bottex","C1H","113.65","492.07","457.59",""
"Nolann Desceliers","C1H","116.79","515.84","496.94",""
"Thibaud Schaefer","C1H","120.49","745.6","543.3",""
"Eliot Gompel","C1H","121.01","516.22","549.82",""
"Baptiste Albert","C1H","123.68","567.35","583.27",""
"Valentin Bostoen","C1H","124.41","556.14","592.43",""
"Jean Marc Trenchant","C1H","124.47","611.7","593.18",""
"Clement Dufraine","C1H","124.55","618.75","594.18",""
"Noah Spratte","C1H","124.82","616.75","597.56",""
"Louis Guggenbuhl","C1H","125.04","622.33","600.32",""
"Ilian Parisot","C1H","131.6","814.46","682.51",""
"Hippolyte Golly","C1H","134.87","824.54","723.5",""
"Alexandre L'huillier","C1H","136.17","912.05","739.79",""
"Valentin Clement","C1H","137.49","838.27","756.33",""
"Alex Nicolay","C1H","138.4","981.09","767.73",""
"Simon Bouchot","C1H","150.47","658.35","918.98",""
"NathanaÀl Diseurs","C1H","157.32","1096.75","1004.82",""
"Alexis Sevrez","C1H","157.87","367.99","1011.7",""
"Valentin Balland","C1H","162.39","992.16","1068.34",""
"Victor Valensi","C1H","165.06","1142.48","1101.8",""
"Jan Gabin Pischek","C1H","167.8","437.02","1136.14",""
"Arnaud Caillet","C1H","171.68","498.03","1184.76",""
"Sasha Dal Pont","C1H","192.5","1944.85","1445.65",""
"Ethan Cerf","C1H","194.52","851.46","1470.96",""
"Julien Pajaud","C1H","198.79","172.4","1524.47",""
"Lucille Meunier-cheyssac-Eva Mirguet Montoya","C2D","147.75","545.63","528.85",""
"Maylis Mariel-bruno-Camille Lemal","C2D","162.53","844.11","678.44",""
"Sophie Staudt-Fransiska Granzow","C2D","205.01","481.37","1108.38",""
"Hugo Latimier-Jules Latimier","C2H","119.78","320.16","466.18",""
"Noe Crapart-Ethan Cerf","C2H","137.44","662.48","677.41",""
"Gr…goire Fontan-Baptiste Albert","C2H","143.5","919.2","749.91",""
"Axel Viornery-Nolann Desceliers","C2H","150.96","1269.76","839.13",""
"Hugo Latimier-Margot Perrin","C2M","121.31","419.05","363.57",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","138.08","666.29","547.44",""
"Calie Lang-Lohan Mariel-bruno","C2M","142.46","1583.96","595.46",""
"Zoe Bruchon-Jean Charles Hacquart","C2M","151.65","797.16","696.22",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","169.45","894.59","891.39",""
"Florent Tamburini-Emmy Tamburini","C2M","170.54","786.02","903.35",""
"Thibaud Schaefer-Camille Lemal","C2M","182.7","1062.39","1036.67",""
"Ilona Martin-laemle","K1D","92.64","105.95","112.13",""
"Fransiska Granzow","K1D","103.69","150.91","240.79",""
"Sophie Staudt","K1D","106.02","268.62","267.92",""
"Julia Budzinski","K1D","108.48","422.91","296.57",""
"Luisa Burner","K1D","108.56","226.74","297.5",""
"Britta Jung","K1D","110.13","308.35","315.78",""
"Iana Gonseth","K1D","112.12","228.72","338.95",""
"Maylis Mariel-bruno","K1D","112.31","475.4","341.16",""
"Sophie Colbus","K1D","114.43","380.13","365.84",""
"Emilie Moret","K1D","114.92","304.69","371.55",""
"Margot Perrin","K1D","116.05","240.34","384.71",""
"Mae Bianco","K1D","116.36","409.24","388.31",""
"Anais Haton","K1D","117.81","455.79","405.21",""
"Anais Mouhoub","K1D","119.31","529.23","422.67",""
"Lili Ulmer","K1D","120.43","513.47","435.71",""
"Emmie Mathis","K1D","123.23","588.9","468.31",""
"Cathilya Talon","K1D","125.9","687.83","499.4",""
"Lucille Meunier-cheyssac","K1D","127.58","933.49","518.97",""
"Zoe Bruchon","K1D","128.97","424.24","535.15",""
"Zelie Wendling","K1D","131.01","720.75","558.9",""
"Justine Haton","K1D","131.12","498.19","560.18",""
"Sybille Balland","K1D","132.65","645.42","577.99",""
"Calie Lang","K1D","132.97","714.47","581.73",""
"Camille Lemal","K1D","134.92","880.91","604.42",""
"Lyna Lozano","K1D","137.18","705.62","630.74",""
"Celia Grandadam","K1D","143.03","681.19","698.86",""
"Leanne Lemal","K1D","148.55","808.8","763.13",""
"Emmy Tamburini","K1D","149.31","859.39","771.98",""
"Anastasia Stepanov","K1D","153.7","1060.58","823.1",""
"Louane Rust","K1D","156.34","2326.33","853.84",""
