"SLALOM REGIONAL DES ROCHES - Tonneins Course 1","Tonneins","Course 1","","2006-12-03","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","297.4","-","764.0",""
"Pessoni Laurence","C1D","396.68","-","1342.0",""
"Jeremy Heugas","C1H","204.99","146.0","226.0",""
"Valentin Grollemund","C1H","205.82","241.0","231.0",""
"Bernard Santoro","C1H","210.51","195.0","258.0",""
"Jonathan Delagnes","C1H","211.66","272.0","265.0",""
"Nicolas Scianimanico","C1H","214.63","350.0","282.0",""
"Jonathan Suc","C1H","215.46","252.0","287.0",""
"Srajek Tristan","C1H","238.14","-","418.0",""
"Alexandre Heugas","C1H","240.88","439.0","434.0",""
"Boris Lesimple","C1H","254.01","-","511.0",""
"Mars Herve","C1H","274.76","533.0","632.0",""
"Besso Gregorie","C1H","292.21","447.0","734.0",""
"Malet Cyril","C1H","299.02","-","774.0",""
"Jean Salavert","C1H","322.8","-","912.0",""
"Alves Antony","C1H","330.94","-","960.0",""
"Fabio Lopes","C1H","494.15","1016.0","1910.0",""
"Nasser Belabdi","C1H","502.25","-","1957.0",""
"Rougier Mathieu","C1H","556.22","-","2272.0",""
"Leroy Jean-Luc","C1H","648.01","-","2807.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","227.61","304.0","298.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","231.23","-","318.0",""
"Felix Dupin-Emile Dupin","C2H","245.32","401.0","395.0",""
"Chirez Pierre- Chirez Frederic","C2H","249.33","-","417.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","256.29","-","456.0",""
"Robin Bourianne-Fabio Lopes","C2H","372.66","-","1103.0",""
"Rouffet Benoit- Dubois Diane","C2M","339.49","-","920.0",""
"Estelle Mangin","K1D","210.82","173.0","173.0",""
"Pauline Guiet","K1D","217.07","258.0","207.0",""
"Le-Naour Lisa","K1D","229.98","274.0","277.0",""
"Violaine Truche","K1D","232.69","247.0","291.0",""
"Danneyrolles Julie","K1D","234.21","-","300.0",""
"Laurence Pessoni","K1D","234.27","199.0","300.0",""
"Audrey Picco","K1D","235.88","256.0","309.0",""
"Laetitia Thueux","K1D","236.92","200.0","314.0",""
"Natacha Lafitte","K1D","249.16","287.0","380.0",""
"Jessica Joyau","K1D","249.88","365.0","384.0",""
"Zoe Guillerm","K1D","278.67","715.0","540.0",""
"Elodie Janotto","K1D","337.88","-","861.0",""
"Berenice Kolenc","K1D","342.17","1000.0","884.0",""
"Pinault Florence","K1D","358.33","-","972.0",""
"Ousset Marine","K1D","369.59","-","1033.0",""
"Tisne Melodie","K1D","372.27","-","1046.0",""
"Anouk Desbieys","K1D","420.63","377.0","1308.0",""
"Aurore Berger","K1D","421.17","660.0","1311.0",""
"Joelle Toregrossa","K1D","469.55","-","1573.0",""
"Diane Rouffet","K1D","509.99","883.0","1792.0",""
"Christine Thivenin","K1D","523.99","1266.0","1868.0",""
"Lafontan Virginie","K1D","535.99","-","1933.0",""
"Tasserit Clea","K1D","623.72","-","2407.0",""
"Sauvestre Camille","K1D","991.97","-","4402.0",""
"Arnaud Lapeze","K1H","180.63","38.0","137.0",""
"Benjamin Renia","K1H","181.57","132.0","142.0",""
"Chirez Pierre","K1H","183.78","153.0","156.0",""
"Louis Georges Lafont","K1H","184.89","88.0","163.0",""
"Franck Peyrical","K1H","185.66","198.0","167.0",""
"Benoit Rouffet","K1H","185.97","56.0","169.0",""
"Stephane Labouille","K1H","185.97","138.0","169.0",""
"Hugo Cailhol","K1H","186.91","194.0","175.0",""
"Olivier Cain","K1H","190.63","193.0","198.0",""
"Le Menu Cedric","K1H","191.3","-","202.0",""
"Sylvain Mendez","K1H","192.7","165.0","210.0",""
"Eric Jolit","K1H","193.25","-","214.0",""
"Chirez Frederic","K1H","193.75","178.0","217.0",""
"Jonathan Delagnes","K1H","195.97","156.0","230.0",""
"Thomas Dauvet","K1H","196.81","206.0","236.0",""
"Marc Laborde","K1H","196.89","164.0","236.0",""
"Bastien Salame","K1H","197.85","254.0","242.0",""
"Axel Mulle","K1H","198.11","164.0","244.0",""
"Marc Darribere","K1H","198.63","249.0","247.0",""
"Valerian Boulet","K1H","198.64","232.0","247.0",""
"Julien Lenaour","K1H","199.35","-","251.0",""
"Manuel Legros","K1H","199.87","308.0","254.0",""
"Boris Lesimple","K1H","199.88","212.0","254.0",""
"Duquet Guillaume","K1H","200.73","-","260.0",""
"Hugues Lesimple","K1H","201.31","256.0","263.0",""
"Garros Samuel","K1H","202.49","247.0","270.0",""
"Seguin Mickael","K1H","202.81","-","272.0",""
"Valentin Grollemund","K1H","204.92","363.0","285.0",""
"Bastien Dantin","K1H","207.05","210.0","298.0",""
"Frederic Descot","K1H","207.19","265.0","299.0",""
"Heugas Jeremy","K1H","207.77","-","303.0",""
"Tayeel Aymeric","K1H","210.58","309.0","320.0",""
"Mathieu Pouchet","K1H","215.9","344.0","353.0",""
"Salame Jean","K1H","216.55","283.0","357.0",""
"Roman Thoreau","K1H","217.05","350.0","360.0",""
"Pradalier Florent","K1H","218.02","-","366.0",""
"Yoan Dalla Longa","K1H","220.94","363.0","382.0",""
"Pierrick Gaudin","K1H","221.25","391.0","384.0",""
"Eric Vidou","K1H","222.32","360.0","391.0",""
"Jeancharles Bernis","K1H","228.68","331.0","430.0",""
"Guilhem Becvort","K1H","233.38","454.0","459.0",""
"Valentin Rouge","K1H","233.39","-","459.0",""
"Nicolas Le Provost","K1H","233.87","265.0","462.0",""
"Baptiste Soulat","K1H","235.42","-","471.0",""
"Nicolas Caussanel","K1H","238.16","800.0","488.0",""
"Stanislas Pradeleix","K1H","238.83","-","492.0",""
"Colin Beziade","K1H","243.72","923.0","522.0",""
"Marc Cailhol","K1H","243.73","453.0","522.0",""
"De Teyssiere Thomas","K1H","244.35","-","526.0",""
"Brice Dantin","K1H","245.78","902.0","535.0",""
"Etienne Sahuguet","K1H","248.36","778.0","550.0",""
"Herve Mars","K1H","250.35","435.0","563.0",""
"Loic Pierre","K1H","255.97","-","597.0",""
"Akodo Wensly","K1H","262.7","-","638.0",""
"Nasser Belabdi","K1H","264.0","-","646.0",""
"Rougier Mathieu","K1H","265.3","-","654.0",""
"Labarthe Valentin","K1H","268.54","720.0","674.0",""
"Bouscat Jeremie","K1H","273.72","-","706.0",""
"Mazagot Christophe","K1H","275.24","397.0","715.0",""
"Michel Moreau","K1H","284.2","-","770.0",""
"Jeanty Thomas","K1H","287.52","-","790.0",""
"Lespine Stephane","K1H","292.84","-","823.0",""
"Victor Chaulet","K1H","302.11","1459.0","880.0",""
"Balland Mathieu","K1H","312.29","-","942.0",""
"Patrick Parage","K1H","314.06","449.0","953.0",""
"Leroy Clement","K1H","315.96","443.0","965.0",""
"Walter Roore","K1H","316.48","762.0","968.0",""
"Robin Bourianne","K1H","322.3","1092.0","1003.0",""
"Jean-daniel Bost","K1H","338.13","315.0","1099.0",""
"Jean Luc Pessoni","K1H","342.64","540.0","1127.0",""
"Antony Alves","K1H","351.12","984.0","1179.0",""
"Gregoire Olivier","K1H","366.64","-","1274.0",""
"Seret Nolan","K1H","373.29","-","1315.0",""
"Camille Arroyo","K1H","384.24","-","1382.0",""
"Denis Christopher","K1H","410.52","718.0","1543.0",""
"Pierre-antoine Comby","K1H","422.41","-","1616.0",""
"Pierre Adrien Plantion","K1H","435.65","-","1697.0",""
"Lalanne Mathieu","K1H","442.01","-","1735.0",""
"Max Trouve","K1H","471.34","-","1914.0",""
"Morand Frederic","K1H","474.46","-","1933.0",""
"Lalanne Thomas","K1H","480.97","649.0","1973.0",""
"Anthony Royneau","K1H","494.07","-","2054.0",""
"Clermont Stephane","K1H","496.3","-","2067.0",""
"Dubois Remi","K1H","500.61","-","2094.0",""
"Biard Philippe","K1H","522.65","-","2229.0",""
"Dufau Laurent","K1H","622.81","-","2841.0",""
"Mosca Charley","K1H","679.69","-","3189.0",""
"Reynaud Damien","K1H","800.62","-","3928.0",""
"Schmitt David","K1H","804.29","-","3951.0",""
"Joseph Robert","K1H","844.36","-","4196.0",""
"Quentin Hostens","K1H","856.96","-","4274.0",""
"Bouchilloux Thomas","K1H","876.59","-","4394.0",""
"Lemonnier Cyril","K1H","955.03","-","4873.0",""
"Lachaud Bandres Nicolas","K1H","1014.0","-","5234.0",""
"Aubin Jonathan","K1H","1075.93","-","5613.0",""
"Richard Alexis","K1H","1232.27","-","6569.0",""
