"Sélectif Régional de slalom - Slalom De Troyes - Course n°1 | Finale - 2015-09-26","Course n°1 | Finale","2015-09-26","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","104.71","186.02","192.85","Course n°1 | Finale A"
"Caroline Scherer","C1D","117","266.37","329.26","Course n°1 | Finale A"
"Margaux Barbier","C1D","190.8","-","1148.4","Course n°1 | Finale A"
"Paul Tallet Pinet","C1H","98.71","232.12","282.77","Course n°1 | Finale A"
"Romain Bertrand","C1H","99.48","265.81","292.54","Course n°1 | Finale A"
"Quentin Moreaux","C1H","101.22","283.54","314.61","Course n°1 | Finale A"
"Maxime Bottex","C1H","104.37","339.2","354.56","Course n°1 | Finale A"
"Loic Bourgeois","C1H","112.71","381.76","460.36","Course n°1 | Finale A"
"Guillaume Gonseth","C1H","112.94","374.89","463.28","Course n°1 | Finale A"
"Angelino Castagnetti","C1HM","221.49","-","1840.24","Course n°1 | Finale A"
"Anthony Dubois","C1HM","238.64","-","2057.79","Course n°1 | Finale A"
"Laurine Naveau-Caroline Scherer","C2D","132.15","-","384.59","Course n°1 | Finale A"
"Maxime Bottex-Romain Faurie","C2H","106.71","-","322.72","Course n°1 | Finale A"
"Romain Bertrand-Ludovic Ngo","C2H","115","-","423.09","Course n°1 | Finale A"
"Caroline Bourry","K1D","99.13","123.78","199.07","Course n°1 | Finale A"
"Alina Rassel","K1D","111.48","338.11","344.64","Course n°1 | Finale A"
"Raphaelle Hovine","K1D","112.78","275.46","359.96","Course n°1 | Finale A"
"Caroline Scherer","K1D","120.14","463.75","446.72","Course n°1 | Finale A"
"Margaux Barbier","K1D","125.43","646.45","509.07","Course n°1 | Finale A"
"Fiona Gille","K1D","136.89","621.99","644.15","Course n°1 | Finale A"
"Amaurie Guilleret","K1DM","108.94","-","314.7","Course n°1 | Finale A"
"Anais Sourdet","K1DM","151.39","-","-","Course n°1 | Finale A"
"Romain Faurie","K1H","85.3","93.09","166.76","Course n°1 | Finale A"
"Andy Pajani","K1H","86.14","122.11","177.95","Course n°1 | Finale A"
"Maxime Bottex","K1H","87.95","89.24","202.06","Course n°1 | Finale A"
"Louis Masson","K1H","88.31","185.92","206.85","Course n°1 | Finale A"
"Quentin Moreaux","K1H","88.63","193.45","211.12","Course n°1 | Finale A"
"Tristan Lejot","K1H","91.51","229.85","249.48","Course n°1 | Finale A"
"Jean Christophe Boivin","K1H","92.03","248.95","256.4","Course n°1 | Finale A"
"Aaron Penning","K1H","92.35","282.69","260.66","Course n°1 | Finale A"
"Ludovic Ngo","K1H","92.56","221","263.46","Course n°1 | Finale A"
"Jacques Precigout","K1H","93.61","235","277.45","Course n°1 | Finale A"
"Yohan Marck","K1H","93.91","269.9","281.44","Course n°1 | Finale A"
"Xavier Chantry","K1H","93.99","285.71","282.51","Course n°1 | Finale A"
"Timothee Le Mort","K1H","96.97","264.63","322.2","Course n°1 | Finale A"
"Mathurin Garnier","K1H","97.58","316.29","330.32","Course n°1 | Finale A"
"Louis Savart","K1H","100.84","314.42","373.74","Course n°1 | Finale A"
"Victor Paulais","K1H","149.82","-","1026.13","Course n°1 | Finale A"
"Guillaume De Fierville","K1H","158.95","261.85","1147.73","Course n°1 | Finale A"
"Adam Trinquet","K1HM","116.44","-","-","Course n°1 | Finale A"
"Damien Marcq","K1HM","121.24","-","645.46","Course n°1 | Finale A"
"Leonard Painteaux","K1HM","139.43","-","887.74","Course n°1 | Finale A"
"Simon Guyot","K1HM","261.3","-","-","Course n°1 | Finale A"
"Thomas Argenson","C1H","112.4","-","461.43","Course n°1 | Finale B"
"Philippe Senechal","C1H","113.65","384.9","477.28","Course n°1 | Finale B"
"Louis Savart","C1H","116.64","404.33","515.21","Course n°1 | Finale B"
"Aymeric Dollat","C1H","124.9","604.11","619.98","Course n°1 | Finale B"
"Boris Bonenfant","C1H","128.64","-","667.43","Course n°1 | Finale B"
"Patrick Choiseau","C1H","137.71","-","782.48","Course n°1 | Finale B"
"Lucie Robin","K1D","121.64","340.42","469.4","Course n°1 | Finale B"
"Mallaury Bour","K1D","141.6","548.3","704.67","Course n°1 | Finale B"
"Gaelle Verbyst","K1D","141.61","453.94","704.79","Course n°1 | Finale B"
"Emma Maujean","K1D","141.81","515.38","707.15","Course n°1 | Finale B"
"Perrine Venot","K1D","142.74","822.27","718.11","Course n°1 | Finale B"
"Julie Guyot","K1D","159.22","-","912.36","Course n°1 | Finale B"
"Andreas Dupuy","K1H","95.74","327.54","310.82","Course n°1 | Finale B"
"Louis Labbe","K1H","102.2","553.61","396.86","Course n°1 | Finale B"
"Loic Bourgeois","K1H","104.57","393.94","428.43","Course n°1 | Finale B"
"Antoine Pas","K1H","105.22","492.21","437.08","Course n°1 | Finale B"
"Djimy Kar","K1H","105.86","426.74","445.61","Course n°1 | Finale B"
"Arthur Dupont","K1H","106.32","431.36","451.73","Course n°1 | Finale B"
"Aymeric Dollat","K1H","108.37","433.46","479.04","Course n°1 | Finale B"
"Basile Guerrapin","K1H","113.33","-","545.1","Course n°1 | Finale B"
"Thomas Argenson","K1H","114.14","-","555.89","Course n°1 | Finale B"
"Axel Godard","K1H","116.16","517.95","582.8","Course n°1 | Finale B"
"Claude Breuzard","K1H","121.69","690.32","656.45","Course n°1 | Finale B"
"Quentin Potee","K1H","130.7","-","776.46","Course n°1 | Finale B"
"Julien Michelin","K1H","131.18","-","782.85","Course n°1 | Finale B"
"Yann Dhieux","K1H","134.76","949.47","830.54","Course n°1 | Finale B"
"Sydney Ninino","K1H","139.5","-","893.67","Course n°1 | Finale B"
"Mickael Dubois","K1H","141.7","597.22","922.97","Course n°1 | Finale B"
"Gauthier Maillot","K1H","163.74","557.44","1216.53","Course n°1 | Finale B"
"Cyprien Dufour","K1HM","113.39","-","545.9","Course n°1 | Finale B"
"Zacharie Trinquet","K1HM","120.51","-","640.74","Course n°1 | Finale B"
"Matheo Dejonghe","K1HM","125.34","-","-","Course n°1 | Finale B"
