"Sélectif Régional Slalom (Double) - Montpellier - Course n°1 | Qualification","Montpellier","Course n°1 | Qualification","qualif","2016-11-05","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Margot","C1D","135.12","477.1","491.52",""
"Eva Pietracha","C1D","137.73","611.75","519.62",""
"Maeva Bachelot","C1D","156.21","696.83","718.55",""
"Oceane Dorval","C1D","163.73","-","799.51",""
"Galaad Pereyron","C1H","102.02","230.49","292.09",""
"Fabrice Roy","C1H","116.29","-","467.65",""
"Arthur Perez","C1H","118.74","414.72","497.8",""
"Leo Fournier","C1H","120.43","542.16","518.58",""
"David Bernardeau","C1H","120.83","-","523.51",""
"Vincent Garcia","C1H","124.87","-","573.21",""
"Valentin Berland","C1H","125.16","-","576.78",""
"Tom Deconchy","C1H","126.53","582.66","593.64",""
"Cyril Audoit","C1H","126.75","529.02","596.34",""
"Valentin Lacor","C1H","128.0","587.58","611.72",""
"Olivier Bachelot","C1H","130.35","576.17","640.63",""
"Francois Mouttou","C1H","135.36","568.06","702.26",""
"Nathaniel Levy","C1H","137.29","-","726.01",""
"Thibault Wulveryck","C1H","146.08","-","834.16",""
"Guilhem Viguier","C1H","151.17","1015.1","896.77",""
"Herve Vitali","C1H","176.18","-","1204.46",""
"Theo Zembalia","C1HM","134.19","-","687.87",""
"Nicolas Demofsqui","C1HM","138.55","-","741.51",""
"Hugo Carillo","C1HM","187.44","-","1343.0",""
"Leo Fournier-Cyril Audoit","C2H","125.96","-","516.18",""
"Olivier Bachelot-David Bernardeau","C2H","128.37","-","544.48",""
"Francois Mouttou-Fabrice Roy","C2H","139.77","-","678.37",""
"Nicolas Ciemniewski-Seraphin Margot","C2H","144.34","-","732.03",""
"Valentin Berland-Marlene Rio","C2M","131.54","-","452.99",""
"Maeva Bachelot-Guilhem Viguier","C2M","154.36","-","698.63",""
"Marion Bosetti-Thibault Wulveryck","C2M","165.64","-","820.06",""
"Christelle Lefevre-Claude Viguier","C2M","324.25","-","2527.5",""
"Jade Vassallo","K1D","111.34","-","309.78",""
"Eva Pietracha","K1D","114.05","264.25","340.75",""
"Marlene Rio","K1D","116.95","-","373.92",""
"Oceane Dorval","K1D","119.76","417.79","406.03",""
"Marine Izac","K1D","121.68","286.49","427.98",""
"Julie Wassmer","K1D","131.37","-","538.76",""
"Adele Guillermin","K1D","141.62","833.02","655.93",""
"Fanny Margot","K1D","145.03","660.21","694.91",""
"Romain Chabrol","K1H","96.41","249.9","282.38",""
"Florian Gosselin","K1H","97.16","238.32","292.07",""
"Vincent Garcia","K1H","98.64","296.36","311.19",""
"Virgile Pigache-donnet","K1H","98.74","260.38","312.48",""
"Leo Fournier","K1H","98.96","171.54","315.32",""
"Guillaume Affortit","K1H","103.74","324.57","377.07",""
"Cyril Audoit","K1H","105.52","345.46","400.06",""
"Jean Charles Creusot Walter","K1H","105.89","359.45","404.84",""
"Nathaniel Levy","K1H","106.24","420.03","409.36",""
"Nour Ait Kaddour","K1H","107.85","360.94","430.16",""
"Quentin Raissac","K1H","108.36","360.28","436.75",""
"Herve Vitali","K1H","110.45","438.8","463.75",""
"Guilhem Viguier","K1H","111.95","400.78","483.12",""
"Ludovic Gaignon","K1H","112.5","441.66","490.23",""
"Tom Zanfini","K1H","113.5","315.19","503.15",""
"Gael Villar","K1H","114.65","532.53","518.0",""
"Joachim Saussol","K1H","114.96","614.5","522.01",""
"Seraphin Margot","K1H","116.01","512.61","535.57",""
"Erwan Quellec","K1H","116.74","638.83","545.0",""
"Valentin Affortit","K1H","117.21","477.61","551.07",""
"Thomas Moret","K1H","117.8","1136.93","558.69",""
"David Bernardeau","K1H","117.82","-","558.95",""
"Nicolas Ciemniewski","K1H","119.33","486.9","578.46",""
"Valentin Lacor","K1H","120.45","549.43","592.93",""
"Eric Vuiet","K1H","125.69","728.93","660.62",""
"Alain Dast","K1H","126.41","-","669.92",""
"Yanis Delmas","K1H","127.37","837.93","682.32",""
"Jolan Konig","K1H","129.01","513.41","703.5",""
"Remi Mazet","K1H","133.69","-","763.96",""
"Francois Mouttou","K1H","136.14","718.45","795.61",""
"Arthur Perez","K1H","161.17","521.98","1118.95",""
"Robin Andre","K1HM","112.29","483.63","487.52",""
"Sylvain Arnaud","K1HM","119.86","589.08","585.31",""
"Ulysse Brunel","K1HM","122.27","-","616.44",""
"Theo Zembalia","K1HM","123.12","501.75","627.42",""
"Nicolas Demofsqui","K1HM","123.53","565.8","632.71",""
"Yannis Dast","K1HM","126.48","662.49","670.82",""
"Theo Soulier","K1HM","126.98","553.01","677.28",""
"Pierre Fillinger","K1HM","129.91","958.66","715.13",""
"Pierre Escuret","K1HM","132.86","-","753.24",""
"Baptiste Dumas","K1HM","133.99","1972.55","767.84",""
"Alexandre Weiler","K1HM","134.91","-","779.72",""
"Stephen Furio","K1HM","136.15","-","795.74",""
"Baptiste Moret","K1HM","146.61","-","930.86",""
"Hugo Carillo","K1HM","153.82","-","1024.0",""
