"Play Off National 3 / National 2 - 35510 Cesson Sevigne - Qualification - Manche 1 - 2019-11-02","35510 Cesson Sevigne","Qualification - Manche 1","qualif","2019-11-02","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","122.75","382.04","357.54",""
"Claire Moal","C1D","127.5","381.74","408.28",""
"CÉcilia Bourgeois","C1D","128.64","522.08","420.46",""
"Charlotte Grenier","C1D","130.07","473.55","435.74",""
"Amelie Leclercq","C1D","131.66","448.09","452.73",""
"Camille De Araujo","C1D","132.06","462.57","457.0",""
"Zoe Malval","C1D","135.85","650.69","497.49",""
"Elise Masseline","C1D","136.19","521.27","501.13",""
"Margot Perrin","C1D","137.76","481.49","517.9",""
"Oceane Sedrue","C1D","139.16","616.69","532.86",""
"Elise Vegnaduzzo","C1D","143.66","626.17","580.94",""
"Souhayla Khattabi","C1D","144.34","593.22","588.19",""
"Adele Charlaigre","C1D","145.57","445.39","601.33",""
"Pauline Lybrecht","C1D","145.94","657.74","605.29",""
"Lison Gautrelet","C1D","149.64","548.26","644.82",""
"Leontine Dubuisson","C1D","152.71","645.77","677.61",""
"Charline Dole","C1D","156.81","649.29","721.42",""
"Laurie Beaurepere","C1D","160.04","627.51","755.93",""
"Mylene Despres","C1D","166.99","584.46","830.18",""
"Alexia Evrard","C1D","173.93","747.34","904.33",""
"Mathis Poree","C1H","108.41","406.93","369.8",""
"Clement Gillaizeau","C1H","109.03","355.44","377.36",""
"Emeric Bertrand","C1H","109.13","328.57","378.58",""
"Marin Salmon","C1H","110.47","376.13","394.95",""
"Charley Sannier Durand","C1H","110.6","371.59","396.53",""
"Melenn Aubry","C1H","111.23","358.25","404.22",""
"Fabien Bonvalet","C1H","111.76","384.02","410.69",""
"Lucas Jamart","C1H","112.19","401.52","415.95",""
"Adrien Pardoux","C1H","112.32","362.37","417.53",""
"Antton Erdois","C1H","112.35","383.88","417.9",""
"Maxime Cousin","C1H","112.66","413.17","421.68",""
"Maxime Forcadette","C1H","113.15","412.96","427.67",""
"Joris Santoro","C1H","113.6","344.27","433.15",""
"Alexis Sevrez","C1H","113.79","386.73","435.48",""
"Philippe Quemerais","C1H","114.29","390.0","441.59",""
"Hugo Baillet","C1H","114.61","328.28","445.49",""
"Hugo Tellier","C1H","114.8","377.11","447.81",""
"Loric Bertrand Delorme","C1H","114.87","359.49","448.67",""
"Axel Colin","C1H","114.97","433.69","449.89",""
"Loann Delle Dananchet","C1H","115.08","372.1","451.23",""
"Jeanmichel Regnier","C1H","115.16","434.62","452.21",""
"Leo Dujourd'hui","C1H","115.43","375.71","455.5",""
"Quentin Maillefer","C1H","115.78","483.22","459.78",""
"Lorin Dumont","C1H","115.83","404.31","460.39",""
"Jules Latimier","C1H","115.89","378.4","461.12",""
"Amaury Brucher","C1H","116.18","427.85","464.67",""
"Silvere Desongins","C1H","116.95","441.61","474.06",""
"Emile Verdier","C1H","117.9","344.74","485.67",""
"Riwal Le Berre","C1H","118.47","464.1","492.63",""
"Jean Aussant","C1H","119.3","457.29","502.76",""
"Yoann Bizot","C1H","119.63","453.15","506.78",""
"Julien Fougeron","C1H","119.96","408.85","510.82",""
"Antoine Martin","C1H","121.73","431.23","532.42",""
"Quentin Angot","C1H","122.57","496.76","542.68",""
"Melenn Aubry-Youn Aubry","C2H","128.32","848.22","541.68",""
"Hugo Tellier-Florian Jumetz","C2H","130.2","628.17","563.59",""
"Bertrand Avril-Nicolas Dupres","C2H","137.18","607.66","644.94",""
"Chloe Gatuingt-Nicolas Candieu","C2M","155.67","620.92","709.24",""
"Leontine Dubuisson-Bertrand Avril","C2M","159.83","630.65","753.69",""
"Claire Moal","K1D","110.14","259.09","295.71",""
"Violaine Vennin","K1D","116.17","307.57","364.12",""
"CÉlya Foucard","K1D","119.81","493.59","405.42",""
"Laurine Meslong","K1D","120.21","467.54","409.96",""
"Morgane Quemerais","K1D","120.26","399.7","410.53",""
"Pauline Clerc","K1D","120.85","438.89","417.22",""
"CÉcilia Bourgeois","K1D","121.31","392.35","422.44",""
"Noeline Pierre","K1D","122.41","461.8","434.91",""
"Coline Regnier","K1D","123.03","493.68","441.95",""
"Juliette Derouineau","K1D","123.75","408.11","450.12",""
"Oceane Sedrue","K1D","124.19","442.05","455.12",""
"Chloe Gatuingt","K1D","124.73","537.31","461.24",""
"Jade Robin","K1D","124.97","530.89","463.96",""
"Zoe Malval","K1D","125.83","405.45","473.72",""
"Laurie Beaurepere","K1D","126.7","470.26","483.59",""
"Laetitia Thueux","K1D","126.85","569.31","485.3",""
"Pauline Rouilhet","K1D","127.58","571.22","493.58",""
"Zelie Wendling","K1D","128.02","433.07","498.56",""
"Alexandra Rochard","K1D","128.38","557.4","502.65",""
"Camille Santa Cruz","K1D","129.51","506.05","515.47",""
"Leontine Dubuisson","K1D","131.46","478.47","537.59",""
"Charlotte Chauvey","K1D","132.19","475.14","545.87",""
"Elise Vegnaduzzo","K1D","132.36","504.74","547.81",""
"Cecile Chiron","K1D","132.97","478.65","554.73",""
"Souhayla Khattabi","K1D","134.18","435.65","568.45",""
"Elise Masseline","K1D","138.54","502.16","617.92",""
"Alice Bureau","K1D","138.97","428.48","622.79",""
"Pauline Lybrecht","K1D","142.47","591.1","662.51",""
"Mylene Despres","K1D","151.54","599.17","765.41",""
"Gael Prodeau","K1H","92.36","206.83","230.21",""
"Jules Andrien","K1H","94.57","289.06","258.54",""
"Antoine Laye","K1H","95.25","281.86","267.26",""
